Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.868s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.41	46.52	41.96	3.56	2.68	1.50	2.65	0.70	0.00	0.00	0.00	2.15	1.58	1.99	2.57	1.70	1.12	0.00	0.71
3.00	49.59	46.73	41.96	4.33	3.93	1.93	4.37	2.58	3.77	2.89	0.00	3.48	2.36	2.80	2.61	1.75	2.18	0.30	2.79
4.00	49.59	46.74	41.97	3.87	5.13	2.01	4.31	1.57	4.16	2.41	0.00	1.76	2.88	2.18	2.74	2.43	2.99	2.12	2.27
5.00	49.59	46.73	41.96	4.22	4.10	1.71	4.84	2.50	2.12	2.90	1.22	1.64	3.00	2.62	2.61	2.35	2.79	1.68	2.16
6.00	49.58	46.73	41.97	3.07	5.42	1.30	4.53	2.12	2.96	2.19	2.13	2.86	3.04	2.18	2.28	1.90	2.48	2.22	2.16
7.00	49.59	46.73	41.96	3.75	4.56	2.70	4.19	2.73	3.46	1.62	2.37	1.83	2.17	1.75	1.74	1.36	1.35	2.00	2.35
8.00	49.59	46.73	41.96	3.63	3.92	2.03	3.45	1.02	3.14	1.99	1.76	1.56	2.22	0.56	0.19	0.01	2.16	1.99	0.29
9.00	49.59	46.73	41.97	4.63	4.96	5.76	4.08	1.18	2.74	1.70	1.33	3.32	2.95	0.31	0.17	0.06	1.56	1.90	0.43
10.00	49.58	46.73	41.96	3.40	4.78	5.30	4.78	1.98	2.99	1.91	2.03	3.02	3.69	0.20	0.12	0.11	1.72	2.21	0.18
11.00	49.59	46.73	41.97	3.38	5.19	4.25	4.39	2.54	2.16	2.54	3.22	3.64	2.20	0.27	0.21	0.03	1.15	2.34	0.25
