Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.546s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.58	0.00	0.00	0.00	2.94	0.00	0.00	0.00	0.00	0.00	2.13	0.00	0.00	2.74	0.00	0.00	0.00	1.17	0.00
3.00	49.59	0.00	0.00	0.00	2.18	0.00	3.86	0.00	0.00	0.00	1.39	0.00	0.00	2.65	0.00	0.00	0.00	0.60	0.00
4.00	49.59	0.00	0.00	0.00	2.85	0.00	5.35	0.01	0.00	0.00	0.19	0.00	0.00	3.05	0.00	0.00	0.00	0.09	0.00
5.00	49.59	0.00	0.00	0.00	3.47	0.00	4.53	0.02	0.00	0.00	0.17	0.00	0.00	3.69	0.00	0.00	0.00	0.15	0.00
6.00	49.58	0.00	0.00	0.00	2.83	0.00	5.56	0.12	0.00	0.00	0.16	0.00	0.00	3.01	0.00	0.00	0.00	0.16	0.00
7.00	49.59	0.00	0.00	0.00	4.25	0.00	4.90	0.25	0.00	0.00	0.11	0.00	0.00	2.53	0.00	0.00	0.00	0.82	0.00
8.00	49.59	0.00	0.00	0.00	1.85	0.00	4.71	0.65	0.00	0.00	1.63	0.00	0.00	3.02	0.00	0.00	0.00	1.50	0.00
9.00	49.59	0.00	0.00	0.00	0.03	0.00	4.31	0.38	0.00	0.00	0.98	0.00	0.00	2.81	0.00	0.00	0.00	0.89	0.00
10.00	49.58	0.00	0.00	0.00	1.76	0.00	5.29	0.66	0.00	0.00	1.35	0.00	0.00	2.27	0.00	0.00	0.00	0.85	0.00
11.00	49.59	0.00	0.00	0.00	0.35	0.00	4.01	0.33	0.00	0.00	0.74	0.00	0.00	1.18	0.00	0.00	0.00	0.66	0.00
12.00	49.59	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	49.59	0.00	0.00	0.00	0.01	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	49.58	0.00	0.00	0.00	0.02	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	49.59	0.00	0.00	0.00	4.73	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.09	0.00
16.00	49.59	0.00	0.00	0.00	0.55	0.00	0.29	0.01	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00
