Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.838s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.61	41.78	42.69	3.68	0.00	4.09	2.28	2.12	1.68	0.00	2.83	1.25	0.19	3.31	0.00	1.58	1.56	0.00	0.00
3.00	41.96	41.96	42.91	2.44	0.00	5.46	0.01	1.34	0.74	2.44	3.32	0.22	0.00	4.74	0.00	1.25	2.10	0.07	0.00
4.00	41.97	41.97	42.91	2.13	3.35	5.66	0.02	1.92	1.64	0.97	2.86	0.11	0.01	5.35	0.00	2.13	1.85	0.20	0.00
5.00	41.96	41.96	42.92	1.66	5.03	5.91	0.01	1.56	1.31	1.10	3.01	0.07	0.00	5.33	0.00	2.64	1.44	0.08	0.00
6.00	41.97	41.97	42.91	1.81	4.20	5.50	0.01	2.08	2.20	1.07	1.92	0.83	0.02	5.09	0.00	3.14	2.34	0.53	0.00
7.00	41.96	41.96	42.92	3.34	4.59	5.48	1.47	2.25	1.76	2.64	2.16	0.69	0.00	5.21	0.00	2.77	2.36	0.57	0.00
8.00	41.96	41.96	42.91	1.15	5.35	5.36	4.25	2.11	1.45	1.91	1.97	0.08	2.50	4.63	0.00	2.63	1.11	0.10	0.00
9.00	41.97	41.97	42.91	2.73	4.13	6.36	4.23	3.12	2.80	2.53	1.44	0.11	2.58	4.35	0.00	2.98	1.45	0.11	0.00
10.00	41.96	41.96	42.92	2.58	4.09	5.78	4.84	2.80	3.26	1.31	2.46	0.02	2.47	5.03	0.00	2.36	1.83	0.15	0.00
11.00	41.97	41.97	42.91	2.17	4.40	6.01	4.28	2.50	2.95	2.06	1.98	0.18	2.72	4.67	0.00	3.10	1.66	0.04	0.00
