Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.897s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.11	0.00	6.18	0.00	6.24	3.54	0.00	3.95	0.86	3.72	0.00	0.00	2.64	0.00	2.75	0.00	0.00	0.00	3.64
3.00	50.55	0.00	4.94	0.00	6.70	2.64	2.17	2.92	0.46	2.32	2.75	0.00	3.05	0.00	1.74	0.00	0.00	0.00	1.81
4.00	50.55	0.00	4.99	0.00	5.99	1.53	1.99	2.30	0.20	1.10	0.58	0.00	2.99	0.13	1.77	0.60	0.00	1.17	0.60
5.00	50.54	0.00	5.15	0.00	5.24	1.99	1.91	2.55	0.18	2.70	2.37	0.00	0.38	0.40	1.80	4.54	3.26	1.36	2.52
6.00	50.55	0.00	5.11	0.00	5.22	2.35	2.70	2.11	0.25	2.46	1.29	0.00	0.60	0.19	3.14	3.10	3.94	2.27	1.82
7.00	50.55	0.00	3.87	0.00	3.53	2.17	1.57	0.00	0.04	2.31	2.13	0.00	1.27	0.22	2.45	3.94	2.35	1.03	0.00
8.00	50.54	0.00	4.53	0.00	3.27	0.77	1.54	0.00	0.00	0.61	2.49	0.00	1.58	0.13	1.12	5.04	1.33	1.03	0.00
9.00	50.55	0.00	5.81	0.04	4.50	1.56	1.73	0.00	0.28	1.84	2.70	1.64	0.00	0.00	1.29	4.55	3.05	0.85	0.00
10.00	50.55	0.00	6.06	0.10	5.29	2.39	2.76	0.00	0.18	3.78	3.18	2.82	0.00	0.06	0.20	4.68	2.65	0.26	0.00
11.00	50.54	0.00	5.58	0.03	5.40	2.47	2.74	0.00	0.03	2.67	3.17	2.44	0.00	0.02	0.26	4.58	2.79	0.13	0.00
12.00	50.55	0.00	5.12	0.03	1.53	2.04	1.59	0.00	0.02	1.65	2.26	2.47	0.00	0.19	0.42	1.71	1.84	1.28	0.00
13.00	50.55	0.00	3.52	0.00	0.00	3.25	0.11	0.27	0.00	0.00	0.48	0.40	0.00	0.27	0.06	4.13	1.67	2.52	0.00
14.00	50.54	0.00	6.19	0.00	0.00	3.62	0.06	0.16	0.00	0.00	0.09	0.18	0.00	0.21	0.07	5.56	3.63	1.75	0.00
15.00	50.55	0.00	5.83	0.00	0.00	3.36	0.08	0.36	0.00	0.00	0.08	4.20	0.00	0.07	0.11	5.23	2.59	3.17	0.00
16.00	50.55	0.00	3.76	0.00	0.00	1.06	0.22	0.51	0.00	1.15	0.09	2.96	0.00	0.03	0.12	5.30	1.84	0.93	0.00
17.00	50.55	0.00	2.07	0.00	0.00	0.11	0.08	1.65	0.00	0.01	0.09	2.34	1.38	0.00	0.15	3.76	0.06	0.07	0.00
18.00	50.54	0.00	2.01	0.00	0.00	0.10	0.12	1.67	0.03	0.03	0.19	2.37	1.91	0.00	0.27	3.28	0.12	0.16	0.00
19.00	50.55	0.00	4.28	0.00	0.00	0.34	1.40	2.54	0.34	1.10	0.88	2.63	1.85	0.00	1.88	4.20	1.04	1.35	0.00
20.00	50.55	0.00	6.69	0.00	0.00	2.73	2.46	2.20	0.21	2.90	3.75	2.71	1.36	0.00	1.79	5.06	2.31	2.18	0.00
21.00	50.54	0.00	5.13	0.00	0.06	1.52	2.10	2.11	0.20	2.19	2.07	1.63	2.15	0.00	1.97	4.98	2.12	2.06	0.00
22.00	50.55	0.00	4.12	0.00	3.25	1.27	1.31	0.01	0.03	2.49	1.52	0.01	0.91	0.00	0.74	3.74	1.35	0.00	1.12
23.00	50.55	0.00	4.26	0.00	4.04	0.18	0.20	0.27	0.00	0.76	2.29	0.20	0.03	0.00	0.24	3.62	0.26	0.40	0.99
24.00	50.54	0.00	4.67	0.00	4.53	0.06	0.01	0.12	0.00	0.11	2.39	0.06	0.02	0.00	0.12	3.35	0.28	0.18	0.51
25.00	50.55	0.00	3.59	0.00	4.17	0.09	0.17	0.29	0.00	0.13	2.38	0.18	0.12	0.00	0.10	3.86	0.17	0.20	0.63
26.00	50.55	0.00	5.36	0.00	3.93	0.16	0.13	0.29	0.00	0.08	2.29	0.15	0.10	0.01	0.22	3.09	0.18	0.19	0.65
27.00	50.54	0.00	1.72	0.00	4.20	0.11	0.07	0.90	0.00	0.04	1.40	0.65	0.73	0.01	0.09	2.89	1.39	0.24	0.37
28.00	50.55	0.00	0.17	0.00	5.12	0.01	0.17	2.64	0.00	0.01	0.30	2.57	2.77	0.01	0.28	0.30	2.36	0.04	0.10
29.00	50.55	0.00	0.27	0.00	5.63	0.02	0.13	2.04	0.00	0.03	0.37	3.05	1.46	0.00	0.19	0.07	3.21	0.01	0.02
30.00	50.55	0.00	0.19	0.00	4.41	0.07	0.24	2.98	0.00	0.04	0.26	3.03	2.34	0.00	0.18	0.18	2.36	0.06	0.06
31.00	50.54	0.00	0.21	0.00	4.95	0.00	0.20	2.23	0.00	0.07	0.38	3.01	2.15	0.01	0.12	0.11	2.90	0.07	0.10
32.00	50.55	0.00	0.12	0.00	4.65	0.02	0.13	2.43	0.01	0.03	0.36	1.84	1.73	0.02	0.18	0.21	2.18	0.06	0.01
33.00	50.55	0.00	0.00	0.00	0.27	0.02	0.07	0.00	0.02	0.16	0.08	0.28	2.23	0.00	0.39	0.01	2.01	0.20	0.02
34.00	50.54	0.00	0.00	0.00	0.20	0.08	0.01	0.02	0.02	0.17	0.00	0.08	1.50	0.00	0.30	0.00	2.12	0.38	0.00
35.00	50.55	0.00	0.00	0.00	0.09	0.02	0.01	0.01	0.00	0.18	0.00	0.11	1.43	0.00	0.20	0.00	1.56	0.21	0.00
36.00	50.55	0.00	0.00	0.00	0.17	0.00	0.02	0.02	0.00	0.08	0.00	0.06	1.37	0.00	0.16	0.00	1.62	0.31	0.00
37.00	50.54	0.00	0.00	0.00	0.29	0.01	0.01	0.02	0.00	0.24	0.00	0.07	2.70	0.00	0.15	0.00	1.20	0.39	0.00
38.00	50.55	0.00	2.81	0.00	0.06	0.13	0.49	0.19	0.01	1.40	0.99	1.50	0.72	0.00	1.86	0.04	1.58	0.18	1.12
39.00	50.55	0.00	4.25	0.00	0.00	0.11	1.84	0.02	0.01	1.83	1.63	1.86	0.03	0.00	1.95	0.01	1.29	0.28	2.26
