Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.860s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.17	0.00	4.96	0.00	5.39	0.00	0.51	0.00	4.95	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00
3.00	49.59	2.13	1.77	0.40	5.44	4.73	2.68	0.00	2.77	0.00	0.57	0.00	2.28	0.25	0.47	0.11	0.00	2.08	0.90
4.00	49.59	2.12	2.02	0.38	4.82	3.44	2.52	0.00	2.79	0.00	0.82	0.00	2.38	0.77	0.34	0.03	0.00	2.22	1.43
5.00	49.59	1.63	2.52	0.28	4.91	4.46	1.88	0.07	1.92	0.22	0.31	2.62	1.92	0.57	0.19	0.02	1.82	1.53	1.10
6.00	49.58	2.36	2.29	0.04	3.26	4.82	3.11	0.06	2.22	0.24	0.39	3.02	2.21	0.49	0.25	0.04	2.34	2.93	1.28
7.00	49.59	2.26	2.77	0.00	4.89	5.27	2.73	0.02	3.16	0.07	0.61	4.51	2.86	0.02	0.97	0.01	1.59	3.47	1.73
8.00	49.59	0.01	2.15	0.00	5.28	6.17	0.21	0.00	3.14	0.00	0.10	2.36	0.20	0.00	0.30	0.00	0.25	0.58	1.27
9.00	49.59	0.02	2.39	0.00	5.27	5.13	0.26	0.00	2.32	0.00	0.08	2.59	0.43	0.07	0.29	0.00	2.77	0.47	1.06
10.00	49.58	0.08	2.86	0.00	5.42	5.18	0.29	1.55	2.85	0.00	0.06	3.18	0.12	0.11	0.34	0.00	3.26	0.54	0.85
11.00	49.59	0.02	1.92	0.00	6.18	4.51	0.30	2.53	1.82	0.00	0.02	3.99	0.56	0.30	0.01	0.00	3.53	1.26	1.67
