Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.561s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.87	3.69	5.91	0.00	4.07	5.32	0.00	0.00	3.84	0.00	0.00	0.53	0.00	0.00	3.67	0.00	0.00	0.00	0.00
3.00	43.87	1.57	5.45	0.00	3.81	4.32	5.31	2.12	3.67	0.00	0.73	1.31	0.00	0.00	2.08	1.62	2.08	0.00	0.00
4.00	43.87	1.94	6.63	0.00	2.92	5.02	5.10	2.07	2.13	0.00	2.62	0.57	0.00	0.00	2.06	2.54	1.93	0.00	0.00
5.00	43.88	2.65	5.92	0.00	2.29	4.28	5.26	3.12	2.59	0.00	1.54	0.77	0.00	0.00	2.71	2.52	1.85	0.00	0.00
6.00	43.87	0.10	4.14	0.00	2.08	4.21	6.11	2.58	3.23	0.00	0.97	0.66	1.35	0.00	2.41	1.98	1.86	0.00	0.00
7.00	43.87	0.00	6.06	0.00	3.47	3.76	6.17	3.05	2.81	0.00	0.13	0.00	3.07	0.00	2.29	2.26	2.76	0.00	0.00
8.00	43.87	0.00	3.77	0.00	2.17	3.75	4.00	1.90	2.55	0.00	0.20	0.00	2.08	0.00	2.27	1.98	2.23	0.00	0.00
9.00	43.88	0.00	0.02	0.00	2.67	0.02	0.00	0.08	0.29	0.00	0.15	0.00	3.27	0.00	3.05	2.19	0.74	0.00	0.00
10.00	43.87	0.00	0.00	0.00	2.67	0.01	0.00	0.09	0.13	0.00	1.86	0.00	2.44	0.00	2.36	3.56	1.46	0.00	0.00
11.00	43.87	0.00	0.00	0.00	3.81	0.00	0.00	0.08	0.09	0.00	2.74	0.00	3.45	0.00	3.86	2.65	0.20	0.00	0.00
12.00	43.87	0.00	0.00	0.00	2.71	0.07	0.00	0.10	0.99	0.00	1.65	0.00	2.44	0.00	2.61	2.22	0.09	0.00	0.00
13.00	43.88	0.00	0.00	0.00	2.20	0.04	0.00	0.30	0.33	0.00	1.92	0.00	2.43	0.00	1.95	1.30	0.03	0.00	0.00
14.00	43.87	0.00	3.67	0.00	2.57	2.53	3.60	0.91	2.17	0.00	1.11	0.00	0.71	0.00	2.56	1.42	1.58	0.00	0.00
15.00	43.87	0.00	5.48	0.00	2.28	3.22	1.50	0.17	2.64	0.00	0.09	0.00	0.00	0.00	2.40	1.24	2.28	0.00	0.00
16.00	43.87	0.00	5.53	0.00	2.68	4.19	4.73	0.52	2.68	0.00	0.08	0.00	0.00	0.00	1.30	0.90	2.04	0.00	0.00
17.00	43.88	0.00	5.57	0.00	2.23	4.55	5.27	2.20	3.21	0.00	0.08	0.00	0.00	0.00	0.40	0.29	2.63	0.00	0.00
18.00	43.87	0.00	5.68	0.00	2.92	3.44	4.17	2.00	3.12	0.00	1.11	0.00	0.00	0.00	0.00	1.48	2.72	0.00	0.00
19.00	43.87	0.00	5.77	0.00	0.44	4.59	3.63	2.20	4.22	0.00	2.19	0.00	0.00	0.00	0.00	1.84	2.19	0.00	0.00
20.00	43.88	0.00	5.02	0.00	0.51	6.48	5.11	1.84	4.30	0.00	2.47	0.00	0.00	0.00	0.51	2.54	2.71	0.00	0.00
21.00	43.87	2.46	5.15	0.00	0.22	5.17	6.73	0.20	3.12	0.00	3.23	0.00	0.00	0.00	0.27	2.93	3.54	0.00	0.00
22.00	43.87	3.96	6.84	0.00	3.57	4.39	5.67	0.12	2.64	0.00	2.79	0.00	0.00	0.00	3.75	2.98	1.65	0.00	0.00
23.00	43.87	3.05	6.11	0.00	3.00	5.53	5.83	0.10	5.17	0.00	2.20	0.00	0.00	0.00	3.01	2.43	2.76	0.00	0.00
24.00	43.88	3.12	5.38	0.00	2.45	5.11	5.51	0.13	3.60	0.00	3.48	0.00	0.00	0.00	3.56	2.23	3.73	0.00	0.00
