Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.850s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.45	45.61	0.00	0.55	4.56	2.81	0.00	4.50	0.00	0.00	0.00	1.35	2.06	0.00	0.00	1.35	2.77	0.00	1.72
3.00	50.55	45.78	0.00	0.16	6.86	3.67	0.00	3.96	0.00	0.00	0.00	1.03	3.59	0.00	0.00	2.67	1.63	0.00	1.95
4.00	50.55	45.78	1.43	0.35	6.74	2.61	0.00	4.71	0.00	0.00	0.00	2.03	2.38	0.00	0.00	1.86	3.30	0.00	1.85
5.00	50.54	45.78	1.95	0.39	6.64	2.64	0.00	3.43	0.00	0.01	0.00	0.95	1.99	0.00	0.00	1.86	2.57	1.45	1.86
6.00	50.55	45.78	1.84	0.28	6.67	3.25	0.00	3.34	0.00	0.00	0.00	0.79	2.07	0.83	0.51	2.30	2.22	1.33	1.75
7.00	50.55	45.78	2.76	1.15	3.65	2.22	0.01	1.88	0.00	0.03	0.00	0.84	2.10	1.18	0.89	2.17	1.54	2.41	0.51
8.00	50.54	45.78	1.47	3.27	5.03	2.11	0.21	3.13	0.00	0.00	0.00	1.55	0.58	0.51	0.25	0.29	0.00	1.70	1.06
9.00	50.55	45.78	0.00	3.48	6.74	3.82	0.53	4.51	0.00	0.00	0.00	2.66	2.98	3.34	0.45	0.04	1.45	2.23	0.56
10.00	50.55	45.78	0.20	4.18	6.31	3.43	0.03	4.05	0.00	0.00	0.00	2.77	2.72	2.44	0.00	0.20	2.66	2.29	0.33
11.00	50.54	45.78	3.76	4.23	7.15	2.37	0.04	3.55	0.00	0.00	0.00	2.88	2.89	2.84	0.01	0.19	3.00	2.44	0.37
12.00	50.55	45.78	4.56	3.53	6.95	2.29	0.06	2.94	0.00	0.00	0.00	2.63	2.02	2.74	0.00	0.30	2.01	2.01	0.22
13.00	50.55	45.79	3.80	3.82	5.05	1.54	0.00	0.30	0.00	0.00	0.00	1.73	1.42	1.83	0.00	1.03	2.02	0.80	0.34
14.00	50.54	45.78	0.62	0.82	2.76	0.21	0.13	0.65	0.00	0.00	0.00	0.21	0.69	0.48	0.00	2.83	2.54	0.11	0.04
15.00	50.55	45.78	1.10	0.00	0.30	0.02	0.47	0.16	0.00	0.00	0.00	0.30	0.63	0.64	0.00	0.46	1.53	0.16	0.29
16.00	50.55	45.78	4.66	0.00	5.65	0.46	0.01	1.06	0.48	0.00	0.00	0.00	0.00	0.85	0.00	1.36	1.15	2.48	1.31
17.00	50.55	45.78	3.65	0.00	7.94	2.35	0.00	1.48	1.29	0.00	0.00	0.00	0.31	0.17	0.01	1.16	0.92	1.31	1.27
18.00	50.54	45.78	5.30	0.00	7.18	2.31	0.00	0.66	2.63	0.00	0.00	0.00	0.71	0.19	0.12	2.49	1.36	2.30	1.09
19.00	50.55	45.78	4.26	0.00	7.93	2.53	0.00	0.30	2.57	0.00	0.00	0.00	0.01	0.47	0.17	2.52	1.17	2.30	0.43
20.00	50.55	45.78	2.40	0.00	7.42	2.83	0.00	0.48	2.34	0.07	0.00	0.00	0.02	0.19	0.18	2.08	1.12	2.56	0.60
21.00	50.54	45.78	0.09	0.00	6.38	3.47	0.00	0.00	1.19	0.60	0.00	0.03	0.75	0.18	0.15	1.85	1.30	0.09	0.62
22.00	50.55	45.78	0.22	0.00	6.19	2.71	0.00	0.01	0.15	0.55	0.00	0.13	0.65	0.19	0.08	2.54	0.88	0.00	0.45
23.00	50.55	45.79	2.46	0.00	3.12	3.31	0.00	0.03	0.48	0.51	0.00	0.49	0.86	0.60	0.10	0.69	1.15	0.04	0.94
24.00	50.54	45.78	1.68	0.00	4.86	2.86	0.00	0.03	1.45	0.00	0.00	0.62	0.00	0.91	0.16	1.26	0.39	0.89	0.85
25.00	50.55	45.78	2.45	0.00	6.55	2.67	0.00	0.73	0.99	0.00	0.00	0.63	0.34	0.69	0.00	1.91	1.56	1.16	1.01
26.00	50.55	45.78	4.53	0.00	7.33	2.77	0.00	3.74	0.38	0.00	0.00	0.53	0.54	0.04	0.04	2.50	0.21	1.66	0.08
27.00	50.54	45.78	4.98	0.00	7.55	4.05	0.00	4.66	0.55	0.00	0.00	0.12	0.64	0.00	0.08	1.95	0.22	1.56	0.12
28.00	50.55	45.78	3.63	0.00	8.07	4.44	0.00	5.24	0.65	0.00	0.00	0.13	0.58	0.00	0.04	2.86	0.25	1.56	0.24
29.00	50.55	45.78	1.57	0.00	6.96	3.91	0.00	2.34	2.03	0.00	0.00	1.30	1.46	0.00	0.56	2.03	0.04	2.13	0.30
30.00	50.55	45.78	0.74	0.00	5.87	3.48	0.01	0.44	2.67	0.00	0.00	2.89	2.18	0.48	0.08	3.48	0.00	2.11	0.39
31.00	50.54	45.78	3.73	0.00	4.51	2.26	0.38	4.01	1.89	0.00	0.00	2.16	1.71	0.15	0.22	1.99	0.00	1.28	0.35
32.00	50.55	45.78	5.69	0.00	4.57	2.30	1.07	4.98	0.39	0.00	0.00	0.00	2.92	2.38	0.51	1.85	0.03	0.00	1.00
33.00	50.55	45.78	4.32	0.00	4.96	3.26	0.36	4.40	0.39	0.08	0.00	0.00	2.40	1.77	0.00	2.79	0.10	0.00	2.28
34.00	50.54	45.79	3.96	0.00	6.93	3.71	0.35	3.46	0.22	0.29	0.00	0.00	2.65	3.21	0.00	2.17	0.15	0.00	1.84
35.00	50.55	45.78	4.01	0.00	6.49	4.35	0.27	3.52	0.28	0.28	0.00	0.00	2.20	2.39	0.03	1.70	0.09	0.00	1.64
36.00	50.55	45.78	4.45	0.00	6.44	2.70	0.39	0.61	0.26	0.47	0.00	0.00	1.64	2.31	0.02	4.03	1.77	0.00	2.12
37.00	50.54	45.78	0.48	0.00	1.27	0.30	0.03	3.82	1.57	0.00	0.00	0.00	2.59	1.03	0.01	0.97	0.52	0.00	0.06
38.00	50.55	45.78	0.26	0.00	3.63	3.81	0.99	4.45	0.00	0.33	0.00	0.00	0.02	0.12	0.38	0.02	0.01	0.00	1.17
39.00	50.55	45.78	0.21	0.00	5.55	3.53	0.43	4.22	0.22	0.35	0.00	0.00	0.08	0.11	0.42	0.36	0.33	0.00	1.22
