Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.574s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.16	5.68	0.00	0.00	0.00	0.00	5.19	0.00	0.00	0.00	4.21	0.00	0.00	3.55	0.00	0.00	0.00	0.00	0.00
3.00	49.59	6.70	0.00	0.00	0.49	0.24	4.33	0.00	0.00	0.72	3.32	0.00	0.01	3.84	0.00	1.07	0.00	0.83	0.00
4.00	49.59	5.85	0.88	0.04	0.04	0.52	5.11	0.00	2.64	0.35	2.40	0.00	0.06	2.73	0.25	1.01	4.46	0.67	0.00
5.00	49.59	6.47	2.75	0.02	0.00	0.13	4.89	0.00	1.85	0.49	3.74	0.00	0.01	2.18	0.02	1.03	2.77	0.64	0.00
6.00	49.58	6.61	2.47	0.09	0.06	0.11	4.86	0.00	2.49	0.74	2.44	0.00	0.37	2.72	0.08	1.25	3.44	1.29	0.00
7.00	49.59	4.84	2.72	0.04	0.01	0.00	2.03	0.00	1.08	0.25	1.62	0.00	2.70	3.02	0.00	0.13	1.24	0.98	0.00
8.00	49.59	5.76	2.16	0.00	0.16	0.00	0.21	0.00	0.30	0.00	0.00	0.00	3.21	2.76	0.00	0.08	0.30	0.00	0.00
9.00	49.59	6.18	0.00	0.00	0.74	0.36	2.86	0.00	1.25	0.00	1.90	0.00	2.77	2.45	0.00	0.38	2.57	0.75	0.00
10.00	49.58	5.22	0.00	0.00	0.16	1.45	5.20	0.00	3.45	0.00	3.31	0.00	2.31	3.57	0.00	0.95	2.86	1.67	0.00
11.00	49.59	5.69	0.00	0.00	1.07	1.73	5.05	0.00	3.90	0.00	3.87	0.01	3.58	3.72	0.00	0.00	2.29	2.28	0.00
12.00	49.59	5.42	0.01	0.00	0.89	1.10	5.71	0.00	2.92	0.00	3.10	0.00	2.75	2.98	0.00	1.36	3.27	1.18	0.00
13.00	49.59	5.74	0.00	0.00	0.79	0.55	5.48	0.00	3.44	0.00	2.86	0.00	3.50	3.44	0.00	1.58	3.14	1.19	0.00
14.00	49.58	6.09	0.06	0.00	0.43	0.48	2.50	0.00	3.84	0.27	3.48	0.00	0.33	2.96	0.00	1.53	3.72	1.07	0.00
15.00	49.59	5.35	0.03	0.00	0.07	0.22	0.00	0.00	1.01	0.45	2.81	0.00	1.26	1.44	0.00	1.88	3.91	1.47	0.00
16.00	49.59	6.26	3.31	0.00	0.67	0.08	0.44	0.00	0.44	0.10	1.86	0.00	2.75	0.02	0.00	1.22	2.80	1.16	0.00
17.00	49.59	5.76	1.26	0.00	0.46	0.28	4.82	0.00	1.58	0.09	1.95	0.00	1.16	0.04	0.00	1.53	3.25	1.21	0.00
18.00	49.59	7.05	2.74	0.00	0.77	0.42	0.60	0.00	0.94	0.29	0.54	0.00	0.00	0.02	0.00	1.06	1.97	1.07	0.00
19.00	49.58	5.15	0.01	0.00	0.04	0.02	4.33	0.00	0.02	0.00	0.11	0.00	0.00	0.13	0.00	0.01	0.18	0.01	0.00
20.00	49.59	5.95	0.01	0.00	0.01	0.00	4.99	0.00	0.00	0.00	0.02	0.00	0.00	0.17	0.00	0.01	0.13	0.02	0.00
21.00	49.59	6.75	0.00	0.00	0.03	0.00	6.36	0.00	0.02	0.00	0.03	0.00	0.00	0.29	0.00	0.02	0.40	0.01	0.00
22.00	49.59	6.63	0.00	0.00	0.01	0.00	5.69	0.00	0.01	0.00	0.02	0.00	0.00	0.30	0.00	0.03	0.26	0.06	0.00
23.00	49.58	5.82	0.01	0.00	0.04	0.00	3.64	0.00	0.00	0.00	0.39	0.00	0.00	0.15	0.00	0.06	0.07	0.01	0.00
24.00	49.59	6.31	0.00	0.00	0.02	0.00	0.02	0.00	0.38	0.00	2.80	0.00	0.00	2.67	0.00	0.02	0.06	0.01	0.00
25.00	49.59	6.77	0.00	0.02	0.01	0.00	0.02	0.00	0.49	0.00	2.41	0.00	0.00	2.82	0.00	0.01	0.09	0.04	0.00
26.00	49.59	4.35	1.50	0.19	0.24	0.00	3.58	0.00	0.75	0.00	3.01	0.00	1.20	2.85	0.00	1.80	1.08	1.22	0.00
