Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.145s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.77	4.60	0.00	8.89	2.44	0.00	0.00	0.00	5.85	5.91	4.68	0.00	0.00
3.00	65.80	5.47	0.00	8.37	0.00	0.00	6.15	5.23	6.42	4.71	0.66	4.08	0.00
4.00	65.81	3.95	0.83	6.69	0.00	0.00	5.47	3.72	4.39	4.01	0.21	4.16	3.07
5.00	65.80	4.42	0.67	7.43	0.00	0.00	4.87	2.83	5.19	4.04	0.33	2.75	3.66
6.00	65.80	2.72	0.39	7.38	1.24	0.00	4.26	1.55	4.10	4.25	2.36	3.39	2.72
7.00	65.81	2.20	0.22	7.03	0.61	0.00	4.87	0.00	1.88	2.10	3.21	1.54	2.96
8.00	65.80	0.03	0.00	7.72	1.08	0.00	4.63	0.00	0.31	0.00	5.86	3.25	4.38
9.00	65.81	0.06	0.00	8.78	1.31	0.00	4.26	0.00	0.26	0.00	5.15	5.57	3.59
10.00	65.80	0.06	0.00	6.10	0.64	0.00	5.46	0.47	0.24	0.00	4.20	4.45	2.85
11.00	65.80	0.00	0.00	6.85	0.45	0.00	3.54	0.63	0.13	0.00	4.96	4.22	2.48
12.00	65.81	2.03	0.00	6.59	1.07	0.00	3.52	0.62	0.67	0.00	2.49	2.99	2.35
13.00	65.80	4.01	0.00	6.28	0.21	0.00	1.52	0.64	3.05	0.01	0.53	1.40	2.71
14.00	65.81	4.09	0.00	6.09	0.22	0.00	0.09	0.77	2.02	0.00	0.46	0.15	2.20
15.00	65.80	5.01	0.00	6.72	0.09	0.00	0.03	1.42	3.07	0.00	0.54	0.18	2.90
16.00	65.80	4.74	0.00	7.60	0.16	0.00	0.08	4.11	3.25	0.00	0.28	0.13	3.37
17.00	65.81	4.72	0.00	8.02	0.31	0.00	1.29	3.05	3.77	0.10	0.18	0.08	3.07
18.00	65.80	4.99	0.00	8.18	3.26	0.00	5.55	3.31	1.97	4.84	0.13	1.52	2.84
19.00	65.81	4.73	0.00	8.58	4.20	0.00	4.82	0.04	0.00	4.74	0.02	0.00	4.49
20.00	65.80	4.23	0.00	8.85	3.81	0.00	5.47	0.08	0.00	4.14	0.02	0.00	3.69
21.00	65.80	5.30	0.00	7.43	2.94	0.00	5.10	0.10	0.00	3.23	0.76	0.00	3.99
22.00	65.81	5.14	0.00	7.82	3.55	0.00	4.86	0.06	0.01	2.62	0.69	0.00	3.03
23.00	65.80	5.54	0.00	7.82	0.02	0.00	2.59	0.07	2.89	0.58	0.64	0.31	4.67
24.00	65.81	5.44	0.00	7.20	0.00	0.00	3.08	4.29	3.59	0.21	0.04	3.25	3.78
25.00	65.80	4.84	0.00	6.84	0.27	0.00	3.95	4.38	4.54	0.30	2.35	3.92	4.04
26.00	65.80	6.44	0.00	7.83	0.35	0.00	2.62	3.64	3.82	0.37	3.89	3.68	3.37
27.00	65.81	4.82	0.00	8.62	1.11	0.00	4.27	2.67	3.11	1.07	2.65	3.86	2.82
28.00	65.80	1.21	0.00	8.56	0.43	0.00	5.60	4.92	3.93	0.20	5.19	5.30	4.14
29.00	65.81	0.30	0.00	8.71	0.53	0.00	3.96	4.50	5.01	3.03	4.21	0.74	3.41
30.00	65.80	0.00	0.00	8.51	0.44	0.00	5.68	5.45	4.66	0.40	4.29	0.44	5.28
31.00	65.80	0.00	0.00	9.09	3.56	0.00	7.29	6.05	5.06	4.60	4.21	4.53	3.98
32.00	65.81	0.00	0.00	9.58	3.20	0.00	8.21	6.69	4.89	5.28	4.04	4.71	4.18
33.00	65.80	1.93	0.00	10.47	4.39	0.00	5.90	4.90	5.55	4.17	4.63	4.14	4.60
34.00	65.81	5.04	0.00	7.91	3.71	0.00	6.28	4.64	5.56	4.57	3.39	4.41	4.25
35.00	65.80	4.16	0.00	6.93	3.40	0.00	4.62	3.91	4.54	4.40	4.46	3.83	3.68
36.00	65.80	4.41	0.00	7.08	2.54	0.00	1.15	3.60	1.18	1.54	2.64	2.70	1.18
37.00	65.81	3.78	0.00	6.86	2.17	0.00	0.04	4.91	0.15	1.22	1.83	2.11	0.72
38.00	65.80	3.94	0.00	6.41	3.73	0.00	0.11	3.10	0.37	0.67	4.32	2.01	3.46
39.00	65.81	3.94	0.00	6.04	3.41	0.00	0.06	4.00	0.24	1.26	3.52	2.15	4.31
