Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.560s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.90	35.20	31.37	1.88	1.20	3.22	3.86	0.34	2.27	1.15	2.79	0.00	0.00	2.21	0.00	2.81	1.88	3.72	0.00
3.00	41.00	35.29	31.47	0.89	0.81	1.50	5.78	2.71	1.28	6.33	1.62	0.00	1.91	0.89	0.00	1.36	1.56	1.38	0.00
4.00	41.01	35.29	31.47	0.12	0.08	0.00	5.21	3.36	0.00	4.92	0.00	0.00	3.57	0.00	0.00	0.00	2.55	0.00	0.00
5.00	41.00	35.29	31.48	0.29	0.39	0.11	4.38	2.58	0.07	5.28	0.10	0.00	2.40	0.09	0.00	0.01	1.83	0.10	0.00
6.00	41.01	35.29	31.47	0.00	2.06	0.18	4.68	2.75	0.52	3.87	0.26	0.00	2.70	0.27	0.00	0.06	2.09	0.13	0.00
7.00	41.00	35.29	31.47	0.00	1.99	0.39	4.78	2.35	0.45	5.05	0.66	0.00	3.38	0.20	0.00	0.00	2.48	0.45	0.00
8.00	41.01	35.29	31.48	0.00	1.81	1.88	3.21	2.34	0.28	4.92	0.45	0.00	1.68	0.99	0.00	0.00	1.22	0.65	0.00
9.00	41.00	35.29	31.47	0.00	2.98	2.67	3.98	3.36	0.15	5.28	2.34	0.00	4.29	2.63	0.00	0.00	3.17	2.88	0.00
10.00	41.01	35.29	31.47	0.00	3.30	3.18	6.40	2.90	0.03	6.32	2.75	0.00	4.39	3.11	0.00	0.00	2.77	3.66	0.00
11.00	41.00	35.29	31.48	0.00	2.23	3.49	5.65	3.11	0.04	5.77	3.17	0.00	4.99	3.04	0.00	0.00	3.58	3.03	0.00
