Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.357s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
13.00	41.96	41.96	1.31	0.90	0.28	0.19	4.48	0.36	1.47	0.13	0.28	0.00	0.00	0.00	0.28	3.49	0.00	1.97	0.11
14.00	41.97	41.97	0.06	2.06	0.09	2.13	0.88	0.46	0.11	2.12	2.52	0.00	0.00	0.00	1.68	1.89	0.00	0.15	0.11
15.00	41.96	41.96	0.74	1.07	0.24	1.63	0.90	0.10	0.17	0.85	0.75	0.00	0.00	0.00	0.49	0.18	0.00	1.42	0.35
16.00	41.97	41.97	1.22	2.32	0.00	2.44	1.48	0.00	0.00	0.71	2.21	0.00	0.00	0.00	0.00	0.04	0.00	0.44	0.00
17.00	41.96	41.96	3.20	2.11	0.00	0.54	3.98	0.00	0.00	1.70	0.94	0.00	0.00	0.00	0.00	0.54	0.00	1.42	0.00
18.00	41.97	41.97	1.28	3.05	0.00	2.39	5.14	0.00	0.10	1.55	2.95	0.00	0.00	0.00	0.00	0.85	0.00	4.00	0.00
19.00	41.96	41.96	0.91	4.50	0.00	4.01	3.99	0.00	3.37	3.10	4.44	0.00	0.00	0.00	0.00	0.27	0.00	3.07	0.20
20.00	41.96	41.96	0.52	3.36	0.00	3.67	4.59	0.00	4.64	2.90	2.91	0.00	0.00	0.00	0.00	0.02	0.00	3.38	2.37
21.00	41.97	41.97	0.70	3.31	0.00	3.58	5.58	0.00	2.39	4.17	3.68	0.00	0.00	0.00	0.00	0.01	0.00	3.38	2.86
22.00	41.96	41.96	0.38	3.34	0.00	3.95	5.29	0.00	4.65	2.99	2.15	0.00	0.00	0.00	0.00	0.03	0.00	2.44	2.80
23.00	41.97	41.97	1.64	2.17	0.00	2.75	4.99	0.00	2.53	3.40	2.62	0.00	0.00	0.00	0.00	0.02	0.00	1.83	2.85
24.00	41.96	41.96	3.04	0.26	0.00	2.08	5.05	0.00	0.00	1.91	1.80	0.00	0.00	0.00	0.00	0.54	0.00	0.25	1.92
25.00	41.97	41.96	3.86	0.00	0.00	3.66	4.53	0.42	0.00	0.06	1.85	0.00	0.00	0.00	0.00	0.12	0.00	0.24	0.04
26.00	41.96	41.97	1.93	0.03	0.00	3.37	4.40	2.13	0.00	1.27	2.70	0.00	0.00	0.00	0.00	1.29	0.00	0.19	0.83
27.00	41.96	41.96	2.22	0.00	0.00	3.83	3.87	0.12	0.01	2.80	2.29	0.00	0.00	0.00	0.00	0.30	0.00	0.20	0.21
28.00	41.97	41.97	2.38	0.15	0.00	2.80	3.91	0.22	0.01	3.09	2.13	0.00	0.00	0.00	0.00	0.33	0.00	0.20	0.22
29.00	41.96	41.96	2.89	0.22	0.00	0.60	5.78	0.20	0.61	3.22	1.01	0.00	0.00	1.21	0.00	0.64	0.00	1.97	0.36
30.00	41.97	41.97	3.44	2.21	0.00	0.58	4.00	0.45	0.81	2.66	0.86	0.00	0.00	2.86	0.00	0.35	0.00	2.38	0.26
31.00	41.96	41.96	2.86	3.10	0.00	0.53	5.03	0.66	0.36	2.39	0.54	0.00	0.00	1.58	0.25	0.24	0.00	1.18	2.48
32.00	41.96	41.96	2.31	2.18	1.38	0.47	4.39	0.74	0.35	1.61	0.58	0.00	0.00	1.31	0.09	0.00	0.00	1.83	2.65
33.00	41.97	41.97	2.21	2.44	3.95	0.43	3.80	0.00	0.63	0.02	0.27	0.00	0.00	0.01	0.00	0.09	0.00	0.94	0.01
34.00	41.96	41.96	0.36	1.46	2.19	1.66	4.35	2.00	1.29	1.76	0.10	0.00	0.00	0.81	0.40	2.10	0.00	0.00	0.71
35.00	41.97	41.97	0.00	0.00	2.22	1.44	6.76	2.43	1.79	1.59	0.04	0.00	0.00	3.57	2.80	1.81	0.00	0.28	1.08
36.00	41.96	41.96	0.00	0.00	1.45	4.46	5.58	2.44	0.45	1.68	0.00	0.00	0.00	2.85	2.75	1.91	0.00	0.00	2.72
37.00	41.97	41.96	0.00	0.00	4.72	3.44	7.91	3.90	0.33	3.08	0.00	0.00	0.00	3.36	3.54	3.78	0.00	0.08	3.99
38.00	41.96	41.97	0.00	0.00	3.17	4.50	7.18	3.23	0.40	2.77	0.00	0.00	0.00	3.85	4.04	4.53	0.00	0.02	3.93
39.00	41.96	41.96	0.00	0.00	3.92	3.31	7.41	4.25	4.38	3.05	0.00	0.00	0.00	3.14	4.27	3.07	0.00	0.29	3.77
