Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.545s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.16	45.62	0.00	0.00	0.00	0.00	6.27	0.69	3.29	0.00	0.00	2.74	0.00	3.99	0.00	1.81	0.28	0.00	0.00
3.00	50.55	45.78	0.00	2.85	0.00	3.19	4.44	3.43	3.59	0.00	3.48	3.01	1.45	0.16	0.00	1.49	1.82	0.00	0.00
4.00	50.55	45.78	3.19	5.13	0.00	2.41	5.71	0.75	2.62	0.00	3.78	3.62	1.90	0.26	0.00	2.39	3.45	0.00	0.00
5.00	50.54	45.78	3.21	5.00	0.00	2.54	6.28	0.02	2.88	0.00	2.92	2.71	2.22	0.22	0.00	2.65	2.88	0.00	0.00
6.00	50.55	45.78	4.51	5.21	0.00	2.07	5.24	0.07	2.91	0.00	3.46	2.31	2.90	0.03	0.00	3.19	2.55	0.00	0.01
7.00	50.55	45.78	2.00	6.04	0.00	2.45	4.65	0.01	1.28	0.00	2.23	1.21	2.86	0.12	0.00	2.29	1.94	0.00	0.02
8.00	50.54	45.78	2.62	4.75	0.00	2.28	5.58	1.77	0.28	0.00	2.17	0.00	1.74	0.12	0.00	1.73	1.07	0.13	0.24
9.00	50.55	45.78	3.05	4.93	0.00	2.67	4.19	3.03	0.19	0.00	2.46	0.33	1.99	0.15	0.00	1.67	1.25	0.18	0.06
10.00	50.55	45.78	4.09	5.14	0.00	3.25	5.15	2.56	0.12	0.00	2.09	0.42	1.85	0.11	0.00	1.66	1.54	0.29	0.11
11.00	50.54	45.78	3.14	5.26	0.00	2.03	2.08	1.58	2.38	0.00	1.70	0.00	0.17	0.98	0.00	2.26	0.74	0.61	0.16
