Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.863s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.67	0.00	0.00	4.99	0.00	3.74	0.00	5.77	5.24	0.00	4.93	0.00	0.00	0.00	0.00	0.00	0.27	0.00	2.84
3.00	41.00	2.55	0.00	4.92	0.02	3.45	1.03	3.08	2.96	0.34	2.93	0.06	0.10	1.53	0.00	0.00	2.35	0.30	2.00
4.00	41.01	3.50	3.82	4.96	0.02	3.62	2.56	3.36	2.40	0.40	2.26	0.01	0.29	2.26	0.00	0.00	0.03	0.11	2.61
5.00	41.00	2.75	3.53	5.11	0.00	2.82	2.02	2.76	3.58	0.20	3.90	0.00	0.38	2.74	0.00	0.00	0.09	0.25	1.24
6.00	41.01	3.50	4.82	4.80	0.00	3.34	2.02	2.66	2.94	0.48	2.91	0.01	0.45	2.71	0.00	0.00	0.15	0.20	1.93
7.00	41.00	3.34	3.63	5.10	0.00	2.17	1.70	2.36	1.90	0.35	1.35	0.02	0.00	3.10	0.00	0.00	1.09	0.00	1.81
8.00	41.01	1.99	4.35	3.48	0.03	0.17	0.47	1.85	3.59	0.03	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.01	0.37
9.00	41.00	0.18	3.50	3.77	0.02	1.17	0.15	3.21	2.39	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.24
10.00	41.01	0.09	3.83	3.85	0.02	1.66	0.09	2.29	3.18	0.01	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.37
11.00	41.00	2.22	4.23	5.53	0.00	0.48	0.06	1.18	1.07	0.00	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.17
12.00	41.01	3.03	3.37	3.99	0.00	0.37	0.04	0.03	0.02	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.01
13.00	41.00	3.66	5.08	7.66	0.12	3.67	1.11	1.70	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.00	1.59	0.00	1.74
14.00	41.01	4.02	3.77	7.02	0.48	4.53	3.64	2.71	0.00	0.00	0.00	0.00	0.00	3.17	0.00	0.00	3.19	0.00	3.91
15.00	41.00	4.13	5.66	7.03	0.39	3.56	3.87	3.58	0.00	0.00	0.00	0.00	0.00	2.73	0.00	0.00	2.35	0.00	3.77
16.00	41.01	3.10	5.28	7.22	0.00	3.34	2.95	2.95	0.00	0.00	0.00	0.00	0.00	3.37	0.00	0.00	3.47	0.00	3.74
17.00	41.00	3.34	5.37	5.91	0.00	3.02	3.65	2.48	0.00	0.00	0.00	0.00	0.00	3.25	0.00	0.00	2.49	0.00	3.78
18.00	41.01	4.57	4.32	6.96	0.00	3.98	3.05	2.23	0.00	0.00	0.00	0.00	0.00	3.23	0.00	0.00	2.17	0.00	3.45
19.00	41.00	3.87	5.20	4.48	0.00	0.40	4.00	3.01	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	2.95	0.00	2.70
20.00	41.01	3.92	3.72	2.98	0.00	1.93	0.80	3.21	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	1.03	0.00	3.81
21.00	41.00	3.32	4.45	3.66	0.00	2.88	0.04	3.46	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	1.85	0.00	2.43
22.00	41.01	4.23	5.12	3.63	0.00	3.17	0.09	2.65	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	2.77	0.00	3.44
23.00	41.00	3.34	4.77	3.22	0.00	3.18	0.09	3.47	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	2.81	0.00	3.95
24.00	41.01	0.16	4.46	1.88	0.00	2.72	0.10	0.35	0.00	0.00	0.00	0.00	0.00	0.76	0.00	0.00	0.77	0.00	3.25
25.00	41.00	0.40	4.75	0.12	0.00	3.14	0.16	0.29	0.00	0.00	0.00	0.00	0.00	2.49	0.00	0.00	0.06	0.00	2.03
26.00	41.01	0.37	4.91	4.19	0.00	0.20	0.08	2.09	2.50	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.52	0.00	0.04
27.00	41.00	3.80	5.08	6.70	0.00	4.14	0.00	0.07	0.07	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.09
28.00	41.01	3.16	5.67	5.90	0.00	2.95	0.00	0.10	0.04	0.00	0.00	0.00	0.01	0.11	0.00	0.00	0.00	0.00	0.03
29.00	41.00	3.43	5.57	6.38	0.00	2.96	0.00	0.15	0.03	0.00	0.00	0.00	0.06	0.09	0.00	0.00	0.01	0.00	0.09
30.00	41.01	3.50	5.24	6.41	0.00	3.87	0.00	0.02	3.14	0.00	0.00	0.00	1.01	4.05	0.00	0.00	0.07	0.00	2.41
31.00	41.00	2.63	5.09	7.31	0.00	3.67	0.00	0.17	2.39	0.00	0.00	0.00	0.93	3.98	0.00	0.00	0.00	0.00	2.80
32.00	41.01	0.61	5.18	6.01	0.00	4.51	0.00	0.34	2.61	0.00	0.00	0.00	0.02	4.29	0.00	0.00	0.00	0.00	0.00
33.00	41.00	0.44	4.13	6.17	0.00	2.85	0.00	1.01	3.48	0.00	0.00	0.00	0.01	3.72	0.00	0.00	0.00	0.00	0.04
34.00	41.01	0.15	4.37	5.55	0.00	2.49	0.00	0.31	1.85	0.00	0.00	0.00	0.00	3.23	0.00	0.00	2.10	0.00	1.73
35.00	41.00	0.11	6.04	5.63	0.00	0.44	0.00	0.07	0.10	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.11	0.00	0.06
36.00	41.01	0.44	4.51	4.33	0.00	1.15	0.21	0.09	0.01	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.22	0.00	0.03
37.00	41.00	2.86	4.85	6.58	0.00	3.26	2.89	0.01	0.02	0.00	0.00	0.00	0.01	2.47	0.00	0.00	2.40	0.00	0.02
38.00	41.01	2.56	3.00	3.49	0.00	1.81	1.38	0.15	1.09	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.29
39.00	41.01	3.30	0.03	6.19	0.00	2.81	3.25	3.63	3.87	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.46
