Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.832s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	50.55	0.45	0.04	0.48	0.00	0.64	0.00	0.36	0.76	0.43	0.09	0.00	0.29	0.60	0.00	0.00	0.55	0.06	0.63
13.00	50.55	0.75	0.24	0.55	0.00	0.47	0.00	0.75	1.00	0.88	0.07	0.00	0.62	0.69	0.00	0.00	0.76	0.03	0.28
14.00	50.54	0.42	0.24	0.75	0.00	0.97	0.00	0.45	1.02	0.63	0.11	0.00	0.52	0.53	0.00	0.09	0.60	0.04	0.22
15.00	50.55	0.38	0.03	0.43	0.00	3.56	0.00	0.16	0.43	0.21	0.04	0.00	0.22	0.29	0.00	0.26	0.38	0.01	0.10
16.00	50.55	0.61	0.00	3.40	0.00	3.39	0.00	0.01	0.29	0.02	0.00	0.00	1.45	0.08	0.00	0.03	0.18	0.00	0.01
17.00	50.55	1.92	0.00	5.35	0.00	3.52	0.00	0.01	0.03	0.00	0.00	0.00	1.95	0.16	0.00	0.00	0.01	0.00	0.00
18.00	50.54	2.53	0.00	5.33	0.00	3.03	0.04	0.07	0.04	0.06	0.00	0.00	2.68	0.08	0.00	0.19	0.22	0.20	0.08
19.00	50.55	2.52	0.03	5.75	0.00	2.63	0.57	2.28	1.82	2.30	0.00	0.00	2.94	2.47	0.13	3.05	2.53	1.36	0.99
20.00	50.55	2.28	0.03	4.16	0.00	2.17	0.17	1.48	1.02	2.74	0.00	0.00	2.82	1.73	0.35	1.63	2.04	1.09	0.60
21.00	50.54	1.03	0.15	1.62	0.00	0.00	0.08	0.00	0.55	1.20	0.00	0.00	0.94	1.17	0.22	0.09	1.27	0.45	0.38
22.00	50.55	0.20	0.03	0.09	0.00	0.00	0.00	0.00	0.34	0.21	0.00	0.00	0.01	0.10	0.00	0.28	0.08	0.00	0.06
23.00	50.55	0.11	0.00	0.07	0.00	0.00	0.00	0.00	0.30	1.98	0.00	0.00	0.01	2.35	0.01	0.16	0.12	0.06	0.01
24.00	50.54	0.21	0.00	0.29	0.00	0.00	0.04	0.00	0.53	3.16	0.00	0.00	0.08	3.67	0.03	0.63	0.31	0.24	0.13
25.00	50.55	0.28	0.00	0.10	0.00	0.00	0.04	0.00	0.39	4.00	0.00	0.00	0.01	3.64	0.02	0.77	0.20	0.15	0.11
26.00	50.55	0.99	0.00	2.47	0.00	0.00	0.39	0.00	1.71	2.25	0.00	0.00	1.67	2.71	0.00	1.75	1.79	0.92	0.64
27.00	50.54	0.13	0.00	3.39	0.00	0.00	0.54	0.00	0.72	1.70	0.00	0.00	2.30	1.99	0.00	2.44	2.57	1.70	1.29
28.00	50.55	0.67	0.00	6.94	0.00	0.00	0.49	0.00	0.16	1.42	0.00	0.00	0.74	0.30	0.00	1.36	1.49	0.90	0.71
29.00	50.55	2.82	0.00	7.92	0.00	0.00	0.84	0.00	0.00	1.42	0.00	0.00	3.17	0.67	0.00	2.15	2.02	1.17	1.03
30.00	50.55	3.09	0.00	7.96	0.00	0.00	0.77	0.00	0.00	3.20	0.00	0.00	3.45	3.59	0.00	4.10	0.00	1.47	1.01
31.00	50.54	2.73	0.00	8.16	0.00	0.00	1.16	0.00	0.00	2.34	0.00	0.00	3.47	2.99	0.00	3.58	0.01	1.61	1.13
32.00	50.55	3.18	0.00	8.16	0.00	0.00	0.91	0.00	0.00	3.53	0.00	0.00	4.57	3.21	0.00	3.05	0.00	1.50	1.40
33.00	50.55	3.63	0.00	7.57	0.00	0.00	0.73	0.00	0.00	2.89	0.00	0.00	3.75	2.17	0.00	2.96	0.00	1.08	1.22
34.00	50.54	2.09	0.00	5.84	0.00	0.00	0.72	0.00	0.00	3.37	0.00	0.00	3.45	2.95	0.25	1.85	0.00	1.48	0.80
35.00	50.55	1.52	0.00	4.65	0.00	0.00	0.35	0.00	0.00	2.66	0.00	0.00	0.88	0.64	0.10	0.26	0.06	0.84	0.80
36.00	50.55	1.82	0.00	7.41	0.00	0.00	0.07	0.00	0.00	1.57	0.00	0.00	0.03	1.17	0.01	0.12	0.22	1.53	0.70
37.00	50.54	3.45	0.00	6.94	0.00	0.00	0.09	0.00	0.00	2.44	0.00	0.00	0.02	0.85	0.03	0.16	0.16	1.28	0.62
38.00	50.55	2.61	0.00	7.70	0.00	0.00	0.10	0.00	0.00	2.61	0.00	0.00	0.03	1.04	0.07	0.11	0.18	1.08	0.65
39.00	50.55	1.90	0.00	7.77	0.00	0.00	0.02	0.00	0.00	2.37	0.00	0.00	0.00	0.88	0.03	0.22	0.11	0.93	0.63
