Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.517s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	47.46	47.31	43.63	0.00	0.45	1.80	4.18	0.26	1.97	0.00	2.92	0.00	0.00	0.72	0.72	1.21	1.99	0.00	0.93
3.00	47.68	47.68	43.87	0.00	3.13	4.35	3.57	0.70	1.68	3.80	2.99	0.00	0.00	1.52	2.13	1.66	1.98	0.00	1.22
4.00	47.68	47.68	43.87	0.00	2.85	3.32	4.80	0.35	1.39	2.19	2.48	0.00	0.00	0.95	2.98	1.54	0.89	0.00	0.51
5.00	47.68	47.68	43.88	0.97	1.67	3.75	2.92	0.42	0.83	1.39	3.29	0.00	0.02	0.94	2.76	1.02	0.97	0.00	0.45
6.00	47.68	47.68	43.87	2.90	0.00	3.56	5.20	0.55	1.38	0.24	2.83	0.00	0.09	0.06	2.58	0.04	0.04	0.00	0.82
7.00	47.68	47.68	43.87	2.83	0.00	2.99	3.65	0.20	1.19	0.17	1.49	0.00	0.00	0.01	2.81	0.02	1.58	0.00	1.48
8.00	47.68	47.68	43.87	3.56	0.00	3.16	4.32	0.00	1.88	0.20	0.13	0.00	0.00	0.03	2.10	0.04	2.21	0.00	1.02
9.00	47.68	47.68	43.88	5.55	0.00	4.03	4.59	0.00	4.75	0.25	0.12	0.00	0.00	0.18	2.85	1.89	2.43	0.00	2.67
10.00	47.68	47.68	43.87	4.95	0.00	3.65	4.80	0.00	3.20	0.60	0.20	0.00	0.00	0.52	2.53	3.85	2.81	0.00	2.91
11.00	47.68	47.68	43.87	4.51	0.00	3.44	4.83	0.00	3.20	0.03	0.49	0.00	0.00	2.19	3.04	4.47	2.92	0.00	2.70
12.00	47.68	47.68	43.87	4.09	0.00	4.18	4.21	0.00	4.68	0.01	0.33	0.00	0.00	2.82	2.53	3.02	3.66	0.00	3.20
13.00	47.68	47.68	43.88	5.60	0.00	4.18	5.10	0.00	3.66	0.02	0.35	0.00	0.00	3.59	2.64	3.20	2.56	0.00	2.50
14.00	47.67	47.67	43.87	5.53	0.00	3.76	0.40	0.00	0.15	1.43	1.89	0.00	0.00	3.08	3.04	3.63	2.16	0.00	3.13
15.00	47.68	47.68	43.87	4.31	0.00	3.76	0.60	0.00	0.09	0.00	0.08	0.00	0.00	3.07	0.88	3.41	0.04	0.00	2.55
16.00	47.68	47.68	43.87	0.24	0.00	3.67	0.66	0.00	0.33	0.00	0.00	0.00	0.00	0.53	0.11	2.09	0.15	0.00	2.47
17.00	47.68	47.68	43.88	0.52	0.00	4.49	0.86	0.00	0.27	0.00	0.01	0.00	0.00	0.17	0.15	1.59	0.16	0.00	2.00
18.00	47.68	47.68	43.87	0.19	0.00	4.71	0.46	0.00	0.12	0.07	0.53	0.00	0.00	0.07	0.01	1.21	0.24	0.00	2.71
19.00	47.68	47.68	43.87	1.21	0.00	3.39	0.75	0.18	0.64	0.58	2.55	0.00	0.00	0.29	0.88	1.39	0.27	0.00	2.55
20.00	47.68	47.68	43.88	0.07	0.01	2.54	5.21	0.76	2.88	3.17	3.25	0.00	0.00	0.35	3.30	0.20	0.08	0.00	1.71
21.00	47.68	47.68	43.87	3.63	0.30	4.33	3.76	1.66	3.84	3.17	2.57	0.00	0.00	0.18	2.74	0.22	0.09	0.00	1.80
22.00	47.68	47.68	43.87	5.32	0.38	3.86	4.22	0.97	3.77	3.22	2.79	0.00	0.00	0.13	2.19	0.26	0.09	0.00	1.61
23.00	47.68	47.68	43.87	3.91	0.46	4.82	5.21	0.72	3.96	3.07	2.21	0.00	0.00	0.20	2.67	0.19	0.19	0.00	0.99
24.00	47.68	47.68	43.88	3.56	0.65	4.54	4.36	0.48	3.67	2.45	2.83	0.00	0.00	0.10	0.17	0.21	0.10	0.00	1.55
25.00	47.68	47.68	43.87	3.78	3.23	3.68	3.18	0.00	1.54	2.50	2.45	0.00	0.00	0.03	0.19	0.11	0.25	0.00	0.08
26.00	47.68	47.68	43.87	4.18	2.37	5.26	2.67	0.00	1.25	1.84	1.84	0.00	0.00	0.00	0.25	0.10	0.46	0.00	0.00
27.00	47.67	47.67	43.87	5.14	3.01	2.77	3.59	0.00	2.35	1.89	2.79	0.00	0.00	0.00	0.21	0.12	0.54	0.00	0.00
28.00	47.68	47.68	43.88	4.37	0.00	3.45	3.86	0.00	2.31	1.59	2.99	0.00	0.00	0.01	0.15	0.19	0.67	0.00	0.00
29.00	47.68	47.68	43.87	4.58	0.00	3.95	3.59	0.00	2.82	0.73	0.08	0.00	0.00	0.00	0.21	0.20	0.88	0.00	0.00
30.00	47.68	47.68	43.87	0.45	0.00	3.89	3.21	0.00	4.01	2.13	0.24	0.00	0.00	0.18	2.13	0.06	0.18	0.00	0.10
31.00	47.68	47.68	43.87	0.44	0.00	3.82	4.92	0.00	3.46	2.31	0.03	0.00	0.00	0.03	2.50	0.02	0.00	0.00	0.01
32.00	47.68	47.68	43.88	4.25	0.00	4.77	3.45	0.00	2.41	1.56	0.04	0.00	0.00	0.07	2.36	0.00	0.31	0.00	0.03
33.00	47.68	47.68	43.87	4.42	0.00	3.71	3.56	0.00	2.17	1.47	0.20	0.00	0.00	0.02	3.17	0.06	0.62	0.00	0.03
34.00	47.68	47.68	43.87	3.83	0.00	3.46	5.29	0.00	3.37	2.53	0.11	0.00	0.00	0.08	2.96	0.09	0.80	0.00	0.07
35.00	47.68	47.68	43.87	4.28	0.00	3.29	4.32	0.00	1.42	1.45	1.56	0.00	0.00	2.32	1.91	0.20	0.40	0.00	0.10
36.00	47.68	47.68	43.88	3.84	0.00	3.31	4.92	0.00	1.63	1.63	3.16	0.00	0.02	2.37	2.83	0.00	0.77	0.00	0.04
37.00	47.68	47.68	43.87	3.60	0.00	4.55	4.86	0.00	1.73	2.04	3.73	0.00	0.00	2.56	3.64	0.04	0.00	0.00	0.01
38.00	47.68	47.68	43.87	3.63	0.00	4.49	3.95	0.00	1.76	1.20	3.56	0.00	0.22	2.94	2.88	3.13	1.34	0.00	0.28
39.00	47.68	47.67	43.88	2.68	0.00	3.55	4.08	0.00	1.26	1.88	2.86	0.00	0.27	3.35	2.15	3.73	1.35	0.00	0.39
