Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.798s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	76.73	55.05	41.77	5.28	4.76	6.52	0.06	4.46	2.90	3.37	0.00	0.00	0.00
3.00	77.24	55.31	41.96	7.68	4.22	8.15	3.64	4.21	2.32	3.92	0.00	3.26	2.63
4.00	77.25	55.31	41.97	6.78	4.45	7.32	5.26	3.41	0.20	4.27	3.50	3.86	4.95
5.00	77.24	55.32	41.96	8.32	4.44	7.93	3.36	3.34	0.24	3.03	4.62	3.72	4.50
6.00	77.25	55.31	41.97	7.69	3.71	7.50	3.68	4.42	0.16	4.44	4.49	3.40	5.40
7.00	77.24	55.31	41.96	3.19	3.45	3.69	4.31	1.92	3.02	2.39	3.78	2.09	2.95
8.00	77.24	55.31	41.96	0.56	4.57	0.00	3.16	0.03	4.25	0.25	2.41	0.37	0.20
9.00	77.25	55.32	41.97	0.34	3.47	0.00	3.57	0.02	5.74	0.22	2.82	0.72	0.19
10.00	77.24	55.31	41.96	0.33	1.91	0.00	3.92	0.06	4.90	0.18	2.79	0.61	0.22
11.00	77.25	55.31	41.97	0.53	4.55	0.01	3.20	0.01	4.74	0.12	3.66	0.81	0.13
12.00	77.24	55.32	41.96	2.66	3.13	0.58	2.77	1.62	5.20	0.40	1.93	1.42	1.44
13.00	77.25	55.31	41.96	5.35	3.23	6.83	2.74	1.27	4.73	1.80	0.83	2.73	3.34
14.00	77.24	55.31	41.97	6.17	2.76	7.59	3.39	0.00	3.69	2.91	0.84	3.28	3.18
15.00	77.24	55.31	41.96	4.89	3.23	6.01	2.38	0.17	3.52	0.29	0.58	3.67	3.07
16.00	77.25	55.32	41.97	4.72	3.21	7.51	2.47	0.16	2.38	0.19	0.84	3.21	4.05
17.00	77.24	55.31	41.96	5.67	3.92	6.55	3.84	0.12	2.75	0.18	0.51	2.88	2.68
18.00	77.25	55.31	41.97	7.69	2.93	8.18	1.08	0.10	4.66	0.16	0.42	4.35	4.31
19.00	77.24	55.32	41.96	6.52	4.07	7.58	0.11	1.03	4.22	0.47	0.38	3.89	4.63
20.00	77.25	55.31	41.96	6.10	3.39	8.49	0.13	4.75	4.64	5.39	0.29	3.66	4.38
21.00	77.24	55.31	41.97	5.94	4.10	9.02	0.16	3.69	4.03	4.31	0.46	4.54	5.20
22.00	77.24	55.31	41.96	6.36	2.84	9.25	0.12	4.98	2.91	5.27	1.15	4.16	5.33
23.00	77.25	55.32	41.97	1.54	0.18	6.56	2.40	3.55	0.15	3.64	0.00	4.38	5.69
24.00	77.24	55.31	41.96	0.35	0.25	6.55	4.13	3.72	0.27	4.32	0.56	3.75	4.46
25.00	77.25	55.31	41.97	0.13	0.42	5.36	0.17	0.38	0.10	1.24	3.94	2.99	3.43
26.00	77.24	55.32	41.96	0.12	0.11	5.48	0.19	0.19	0.15	0.01	3.31	3.77	3.84
27.00	77.25	55.31	41.96	0.19	0.21	6.21	0.12	0.10	0.07	0.00	4.18	2.71	3.07
28.00	77.24	55.31	41.97	1.92	4.55	8.93	4.33	0.25	3.86	3.59	4.74	4.00	3.86
29.00	77.25	55.31	41.96	5.59	4.23	7.13	4.42	0.13	4.31	4.12	4.23	3.09	3.44
