Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.831s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
30.00	49.59	2.32	0.22	0.00	3.27	4.08	0.02	0.00	0.00	0.00	0.07	0.25	0.24	0.00	0.00	0.04	0.12	0.18	0.00
31.00	49.59	0.91	1.95	0.00	3.08	5.65	0.49	0.00	0.00	0.00	0.27	2.82	0.31	0.00	0.00	0.85	0.53	0.26	0.00
32.00	49.58	2.08	2.38	0.00	5.79	4.54	2.40	0.00	0.00	0.00	0.07	3.86	2.75	0.00	0.00	3.01	2.19	1.15	0.00
33.00	49.59	0.08	1.82	0.00	4.46	3.40	2.34	0.00	0.00	0.00	0.07	3.34	1.85	0.03	0.00	2.76	2.54	3.35	0.00
34.00	49.59	0.04	1.61	0.00	4.69	3.58	1.71	0.00	0.00	0.00	0.03	4.00	2.57	0.63	0.00	2.61	1.72	2.98	0.00
35.00	49.59	1.02	2.32	0.00	4.45	4.82	1.95	0.21	0.00	0.00	0.22	3.28	1.39	0.67	0.00	3.04	2.21	1.94	0.00
36.00	49.58	2.74	2.13	0.00	4.17	4.48	2.31	2.63	0.00	0.00	0.61	4.33	2.73	0.40	0.00	2.90	1.34	2.30	0.00
37.00	49.59	0.34	0.09	0.01	4.07	1.12	0.92	2.49	0.00	0.00	2.50	3.64	1.73	0.43	0.00	2.91	2.12	3.01	0.00
38.00	49.59	0.01	0.18	0.00	4.46	0.00	0.35	2.50	0.00	0.00	2.76	2.67	2.63	0.55	0.00	2.63	2.04	2.68	0.00
39.00	49.59	0.00	0.11	0.00	5.63	0.00	0.30	1.58	0.00	0.00	1.58	3.64	2.54	0.36	0.00	2.45	1.62	3.54	0.00
