Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.800s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	76.88	54.89	0.00	0.91	7.00	8.55	6.55	4.72	0.55	0.00	0.00	2.47	0.00
3.00	77.24	55.31	8.16	0.51	5.42	7.39	3.99	4.05	0.16	0.00	0.00	5.04	4.68
4.00	77.25	55.31	8.15	0.46	5.13	7.86	4.32	4.37	0.06	0.00	0.00	3.99	5.47
5.00	77.24	55.32	8.11	0.46	4.07	5.37	4.64	4.50	0.09	0.00	3.21	4.49	4.91
6.00	77.25	55.31	7.77	0.28	3.96	7.78	3.85	3.65	0.09	0.00	3.38	5.01	4.81
7.00	77.24	55.31	6.99	3.17	4.80	6.88	4.05	2.68	0.09	0.00	3.14	2.02	4.38
8.00	77.24	55.31	0.06	5.44	3.71	5.92	2.79	3.22	0.22	0.00	3.29	0.67	4.07
9.00	77.25	55.32	0.17	5.45	3.72	6.79	3.43	3.45	0.17	0.00	4.08	0.91	4.01
10.00	77.24	55.31	0.24	5.91	4.09	5.17	2.98	2.88	0.15	0.00	4.10	0.62	4.28
11.00	77.25	55.31	0.16	6.00	3.83	6.96	2.25	3.08	0.43	0.00	3.74	0.33	3.53
12.00	77.24	55.32	1.84	3.14	3.72	5.18	1.16	2.59	0.04	2.19	3.04	0.55	2.65
13.00	77.25	55.31	6.29	0.00	2.98	6.42	0.00	0.06	1.83	4.60	5.10	4.62	0.00
14.00	77.24	55.31	6.12	0.01	4.03	6.21	2.64	0.09	4.58	4.36	3.46	4.29	0.00
15.00	77.24	55.31	6.99	0.00	4.09	5.15	3.63	0.09	3.82	3.28	3.38	3.12	0.00
16.00	77.25	55.32	6.19	0.03	3.72	5.53	3.56	0.09	2.59	3.28	2.61	3.57	0.00
17.00	77.24	55.31	5.05	1.12	3.65	5.10	3.94	0.77	4.09	1.95	0.00	4.09	0.03
18.00	77.25	55.31	6.58	5.48	0.06	5.27	4.09	4.13	4.29	0.60	0.00	0.33	0.02
19.00	77.24	55.32	5.84	4.54	0.07	5.46	4.31	3.78	5.81	0.00	0.00	0.26	0.03
20.00	77.25	55.31	4.96	4.36	0.00	6.29	4.23	4.12	4.77	1.19	0.00	0.20	0.81
21.00	77.24	55.31	6.11	4.69	0.04	5.28	3.50	3.13	4.77	3.17	0.00	0.10	0.64
22.00	77.24	55.31	6.52	4.75	0.29	6.29	3.32	2.80	3.78	3.66	0.00	0.03	0.88
23.00	77.25	55.32	0.57	6.40	3.93	7.75	4.51	0.28	5.08	4.98	0.00	2.68	0.82
24.00	77.24	55.31	6.64	5.73	3.95	6.75	2.99	0.24	5.55	4.03	0.00	2.35	0.47
25.00	77.25	55.31	5.78	4.89	3.44	6.02	3.26	0.64	5.39	3.07	0.00	2.34	1.34
26.00	77.24	55.32	6.60	5.05	3.93	4.93	4.71	0.43	4.73	0.12	0.00	0.10	3.67
27.00	77.25	55.31	6.87	5.66	2.86	5.76	4.30	0.25	4.50	0.07	0.00	0.04	4.62
28.00	77.24	55.31	7.01	5.21	2.09	6.87	3.44	2.89	2.76	0.06	0.00	0.04	3.09
29.00	77.25	55.31	7.04	5.69	1.37	8.19	0.58	0.63	0.08	0.20	0.00	0.08	4.81
