Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.792s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	58.72	36.06	37.96	4.75	3.80	4.89	5.12	4.50	4.56	0.00	4.85	0.00	3.95
3.00	59.13	36.24	38.15	5.08	5.12	2.48	4.78	4.11	5.96	5.41	3.30	2.93	4.48
4.00	59.13	36.24	38.15	4.91	5.36	0.44	3.99	4.07	4.93	5.03	6.21	3.09	4.05
5.00	59.13	36.24	38.14	4.80	4.00	0.80	3.54	3.18	5.38	5.63	5.53	4.47	4.73
6.00	59.13	36.24	38.15	3.56	4.96	0.93	4.47	5.04	4.29	4.89	4.75	4.12	5.82
7.00	59.13	36.24	38.15	2.66	4.72	2.93	2.36	4.13	4.04	3.01	3.56	4.78	4.64
8.00	59.13	36.24	38.15	3.74	4.25	5.31	0.02	2.84	3.52	2.56	3.91	4.75	4.01
9.00	59.13	36.24	38.14	2.55	5.60	4.50	0.03	2.99	5.64	5.39	2.37	4.73	3.92
10.00	59.13	36.24	38.15	4.42	4.63	4.72	0.01	3.54	4.33	4.39	5.15	5.45	3.58
11.00	59.13	36.24	38.15	4.80	6.24	4.22	0.00	4.00	4.90	2.13	4.92	5.18	3.40
12.00	59.13	36.23	38.15	4.19	5.50	4.21	0.37	3.73	5.37	0.00	5.03	3.09	3.63
13.00	59.13	36.24	38.14	4.40	4.85	6.31	0.28	1.46	5.39	0.00	4.53	0.44	0.13
14.00	59.13	36.24	38.15	4.87	4.76	5.95	0.34	1.28	6.24	0.00	3.74	0.38	0.21
15.00	59.13	36.24	38.15	5.40	5.31	6.17	0.26	1.07	5.09	0.00	4.68	0.33	0.19
16.00	59.13	36.24	38.15	5.09	5.06	5.24	0.27	1.37	5.44	0.00	5.36	0.25	0.15
17.00	59.13	36.24	38.14	3.50	4.45	5.39	1.61	1.19	5.41	0.00	5.13	0.28	0.81
18.00	59.13	36.24	38.15	4.05	4.98	4.92	4.77	3.94	4.39	0.00	0.89	3.02	5.48
19.00	59.13	36.24	38.15	3.96	4.47	6.22	5.22	4.83	5.28	0.00	0.10	5.13	3.81
20.00	59.13	36.24	38.15	4.77	4.96	6.14	4.72	4.38	3.74	0.76	0.64	2.13	5.13
21.00	59.13	36.24	38.14	4.46	4.66	5.02	4.58	2.72	4.71	0.27	0.00	2.10	4.66
22.00	59.13	36.24	38.15	3.10	4.14	6.38	3.92	2.20	5.76	0.31	0.00	3.57	4.22
23.00	59.13	36.23	38.15	0.79	3.85	2.19	0.88	3.99	0.82	4.28	0.00	6.95	0.89
24.00	59.13	36.24	38.14	0.00	5.91	3.27	0.06	1.03	0.00	2.95	3.72	7.39	0.00
25.00	59.12	36.24	38.15	0.00	5.29	3.77	0.13	0.49	0.00	1.90	5.21	7.61	2.63
26.00	59.13	36.24	38.15	0.00	2.92	0.99	0.04	0.53	0.00	5.55	5.22	7.70	3.56
27.00	59.13	36.24	38.15	0.03	5.08	0.66	0.09	0.49	0.00	4.99	4.00	6.99	3.62
28.00	59.13	36.24	38.14	0.48	3.66	4.11	1.65	4.55	0.00	3.73	5.14	5.50	3.91
29.00	59.13	36.24	38.15	1.15	5.55	5.71	5.24	4.84	0.00	0.77	5.93	7.15	0.86
