Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.795s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	58.84	0.00	1.93	0.00	8.64	0.00	6.57	0.00	0.00	0.00	7.86	0.00	0.00
3.00	59.13	0.00	4.55	0.08	5.35	0.00	3.81	0.00	0.28	2.47	5.11	0.00	0.00
4.00	59.13	0.40	3.22	0.19	5.47	0.28	3.44	0.31	0.47	3.66	3.29	2.03	0.47
5.00	59.13	0.39	3.39	0.27	5.00	0.10	3.54	0.13	0.46	3.29	3.86	1.71	0.19
6.00	59.13	0.24	5.50	0.16	7.38	0.31	5.06	0.51	0.31	5.95	5.77	4.71	0.28
7.00	59.13	0.00	4.37	0.00	7.30	0.00	5.72	0.54	0.93	5.56	5.29	3.03	0.00
8.00	59.13	0.00	4.32	0.00	8.55	0.00	5.40	0.00	1.17	5.49	5.44	0.58	0.00
9.00	59.13	0.00	6.29	0.00	8.20	0.00	5.73	0.00	1.16	5.03	5.81	0.56	0.00
10.00	59.13	0.00	5.81	0.00	8.52	0.00	3.62	0.00	1.19	6.12	7.11	2.09	0.00
11.00	59.13	0.00	4.13	0.00	8.62	0.00	5.68	0.00	0.94	5.17	5.95	5.00	0.98
12.00	59.13	0.00	4.80	0.00	7.15	0.00	3.34	0.00	0.86	4.09	3.20	5.11	1.06
13.00	59.13	0.00	3.65	0.00	7.86	0.00	0.40	0.01	0.54	3.53	0.55	4.10	1.11
14.00	59.13	0.00	3.09	0.00	7.05	0.00	0.33	0.11	0.39	3.37	0.35	3.69	0.55
15.00	59.13	0.00	4.35	0.00	6.67	0.00	0.28	0.13	0.40	3.00	0.27	3.23	0.42
16.00	59.13	0.00	4.16	0.00	7.37	0.00	0.36	0.10	0.70	3.99	0.30	4.63	0.76
17.00	59.13	0.00	5.32	0.00	8.52	0.00	3.21	0.09	0.38	2.10	2.25	4.42	1.11
18.00	59.13	0.00	5.48	0.00	7.23	0.00	5.24	0.00	0.15	1.17	6.63	5.33	0.66
19.00	59.13	0.00	5.31	0.00	7.47	0.00	5.74	0.00	0.31	1.19	6.22	4.37	0.57
20.00	59.13	0.00	4.65	0.00	6.79	0.00	4.76	0.00	0.38	2.92	6.76	3.69	0.43
21.00	59.13	0.00	3.40	0.00	6.59	0.00	4.41	0.00	0.65	4.11	6.32	0.06	0.00
22.00	59.13	0.00	3.66	0.00	5.13	0.00	3.63	0.00	0.49	3.58	3.69	0.06	0.00
23.00	59.13	0.00	3.12	0.00	5.91	0.00	0.07	0.00	0.01	0.10	0.17	0.04	0.00
24.00	59.13	0.00	3.89	0.00	6.22	0.00	0.08	0.00	0.00	0.07	0.19	0.03	0.00
25.00	59.12	0.00	3.41	0.00	5.64	0.00	0.04	0.00	0.01	0.02	0.24	0.07	0.00
26.00	59.13	0.00	0.76	0.00	6.31	0.00	0.15	0.00	0.38	2.77	0.16	0.09	0.00
27.00	59.13	0.00	0.43	0.00	5.91	0.00	0.39	0.00	0.75	3.73	0.76	0.39	0.00
28.00	59.13	0.00	5.09	0.00	7.25	0.00	3.45	0.00	0.49	4.13	5.72	0.39	0.00
29.00	59.13	0.00	4.35	0.00	6.85	0.00	3.98	0.00	0.53	3.57	3.92	0.21	0.00
