Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.360s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.31	45.62	3.52	1.56	1.95	2.70	2.43	3.62	1.49	2.96	0.00	0.00	2.57	2.98	0.00	0.00	1.65	0.00	0.00
3.00	50.55	45.78	3.36	1.27	5.17	1.26	1.19	4.26	1.13	1.38	2.61	0.90	0.06	1.22	0.00	0.00	2.73	2.01	0.00
4.00	50.55	45.78	3.47	0.11	6.18	0.02	0.01	3.62	0.03	0.03	2.11	0.34	0.54	0.01	0.00	0.00	3.35	1.01	0.00
5.00	50.54	45.78	4.68	0.11	6.47	0.03	0.00	3.76	0.06	0.04	2.56	0.63	0.79	0.02	0.00	0.00	2.34	1.64	0.00
6.00	50.55	45.78	3.95	0.13	5.65	0.01	0.01	3.48	0.01	0.02	2.06	0.88	0.70	0.01	0.00	0.00	2.10	1.45	0.00
7.00	50.55	45.78	3.23	0.12	5.55	0.03	0.04	5.02	0.01	0.02	2.04	0.94	0.54	0.01	0.00	0.00	2.57	1.47	0.00
8.00	50.54	45.78	2.88	0.29	4.93	1.29	0.83	3.35	0.07	0.03	2.48	2.04	2.22	0.03	0.00	0.00	2.49	1.71	0.00
9.00	50.55	45.78	3.08	0.10	2.17	3.29	2.98	4.03	1.00	0.76	2.40	2.16	2.02	0.08	0.00	0.00	2.40	1.31	0.00
10.00	50.55	45.78	1.13	3.00	2.54	1.58	1.68	1.99	0.83	0.93	0.28	0.00	0.82	0.06	0.00	0.00	1.98	1.06	0.00
11.00	50.54	45.78	0.16	2.76	4.27	2.38	0.19	0.07	0.25	0.24	1.01	0.00	3.25	0.13	0.00	0.00	1.62	2.48	0.00
12.00	50.55	45.78	0.91	3.54	3.45	2.41	5.03	0.92	0.02	0.01	1.15	0.00	1.57	0.30	0.00	0.00	1.29	2.84	0.00
13.00	50.55	45.79	3.74	2.68	4.45	1.83	5.36	3.31	0.16	0.00	0.80	0.00	0.01	1.55	0.00	0.00	1.74	2.56	0.00
14.00	50.54	45.78	3.60	3.69	3.94	2.50	5.21	2.80	1.01	0.00	0.64	0.00	0.84	2.20	0.00	0.00	3.08	0.40	0.00
15.00	50.55	45.78	2.49	4.46	3.28	1.74	5.64	4.53	2.35	0.00	1.76	2.61	3.01	1.65	0.00	0.00	2.56	0.00	0.00
16.00	50.55	45.78	3.62	3.60	5.20	0.00	6.44	4.28	3.02	0.00	0.99	2.71	3.58	2.84	0.00	0.00	2.35	0.00	0.00
17.00	50.55	45.78	4.10	3.44	4.27	0.00	6.79	3.52	3.46	0.00	0.35	2.40	3.48	3.36	0.00	0.00	3.55	0.00	0.00
18.00	50.54	45.78	0.08	4.26	5.30	0.00	6.61	4.19	3.54	0.00	1.26	2.89	3.39	2.92	0.00	0.00	1.04	0.00	0.00
19.00	50.55	45.78	0.11	2.99	4.03	0.00	6.45	4.05	3.01	0.00	2.19	2.20	2.19	2.82	0.00	0.00	0.00	0.00	0.00
20.00	50.55	45.78	3.54	0.00	0.00	0.00	5.91	4.59	0.03	0.00	2.91	0.16	0.00	2.68	0.00	0.00	0.00	0.00	0.00
21.00	50.54	45.78	3.34	0.02	0.00	0.00	5.84	5.50	0.03	0.00	2.27	0.01	0.00	3.16	0.00	0.00	0.00	0.00	0.00
22.00	50.55	45.78	3.81	0.06	0.00	0.00	5.88	4.59	0.03	0.00	2.35	0.02	0.00	2.61	0.00	0.00	0.00	0.00	0.00
23.00	50.55	45.79	4.33	0.01	0.00	0.00	5.11	4.44	0.03	0.00	2.18	0.04	0.00	3.10	0.00	0.00	0.00	0.00	0.00
24.00	50.54	45.78	3.78	0.00	0.00	0.00	5.04	4.30	0.06	0.00	2.43	0.03	0.00	2.63	0.00	0.00	0.00	0.00	0.00
25.00	50.55	45.78	0.97	0.00	1.36	0.00	5.33	3.26	0.88	0.00	2.32	0.73	0.07	2.86	0.00	0.00	0.00	0.00	0.00
26.00	50.55	45.78	0.88	0.06	1.02	0.00	6.50	3.37	0.97	0.00	1.20	2.28	0.18	3.35	0.00	0.00	0.00	2.07	0.00
27.00	50.54	45.78	0.91	0.03	0.60	0.00	5.08	4.63	0.61	0.00	2.08	1.21	0.26	3.29	0.00	0.00	1.65	2.98	0.00
28.00	50.55	45.78	1.17	0.03	1.09	0.00	5.00	4.12	0.37	0.00	0.57	0.00	0.00	3.03	0.00	0.00	0.54	2.95	0.00
29.00	50.55	45.78	1.01	0.04	1.30	0.00	6.23	3.35	0.69	0.00	0.12	0.00	0.00	2.11	0.00	0.00	0.18	1.07	0.00
30.00	50.55	45.78	2.67	2.17	1.82	0.00	5.59	4.53	0.51	0.00	1.80	0.00	0.77	3.29	0.00	0.00	0.15	1.66	0.00
31.00	50.54	45.78	2.89	3.53	4.47	0.00	6.65	3.22	0.58	0.00	3.02	0.00	2.58	2.96	0.00	0.00	0.13	2.67	0.00
32.00	50.55	45.78	3.47	3.20	4.30	0.00	2.70	3.57	0.65	0.02	1.53	0.00	2.46	2.34	0.00	0.00	0.09	1.80	0.00
33.00	50.55	45.78	2.74	2.91	0.00	0.00	5.31	4.18	0.61	0.93	0.00	0.22	0.73	0.00	0.00	0.00	0.10	0.00	0.00
