Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.872s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.46	45.62	1.38	2.12	3.08	0.00	0.00	1.00	2.85	0.00	2.91	0.00	0.00	0.00	1.06	2.62	0.00	0.00	0.00
3.00	49.59	45.78	4.68	2.37	3.02	0.01	0.00	0.11	2.82	3.28	2.75	0.00	0.00	0.19	2.73	2.21	0.00	0.01	0.00
4.00	49.59	45.78	4.72	2.18	3.69	0.01	0.04	0.10	2.80	2.68	2.58	0.00	0.00	2.28	1.82	0.01	0.01	0.01	0.00
5.00	49.59	45.78	4.92	2.36	2.83	0.46	0.03	0.07	1.63	1.37	2.22	2.00	0.00	2.30	1.83	0.81	1.76	0.47	0.00
6.00	49.58	45.78	4.01	1.79	3.17	0.61	0.08	0.12	2.63	2.19	2.61	2.65	0.00	2.27	2.50	0.66	3.16	0.81	0.00
7.00	49.59	45.78	3.47	2.48	2.43	0.25	0.02	0.10	2.06	1.84	2.59	2.62	0.00	2.70	1.75	1.19	1.67	1.26	0.00
8.00	49.59	45.78	3.29	0.31	0.00	0.29	0.09	2.01	2.12	0.00	2.01	2.65	0.00	1.95	0.08	0.13	0.84	2.03	0.00
9.00	49.59	45.78	3.98	0.11	0.00	0.00	0.01	1.77	2.48	0.00	1.90	2.86	0.00	1.85	0.00	0.08	2.07	1.94	0.00
10.00	49.58	45.78	3.56	0.03	0.00	0.86	0.01	2.31	2.11	0.01	2.62	2.71	0.00	2.12	0.01	0.11	0.12	1.28	0.00
11.00	49.59	45.78	4.22	0.04	0.03	1.25	0.33	2.39	1.86	0.01	2.04	2.04	0.00	1.38	0.10	0.07	0.07	2.03	0.00
12.00	49.59	45.78	3.91	0.00	3.35	1.56	0.44	1.03	1.76	0.70	1.91	0.00	0.00	0.11	1.99	1.17	0.11	1.54	0.00
13.00	49.59	45.79	1.07	0.00	3.90	1.89	3.26	0.00	0.29	0.51	4.02	0.00	0.03	0.00	2.07	3.40	0.00	2.01	0.00
14.00	49.58	45.78	0.82	0.00	2.28	1.06	4.04	0.00	0.12	0.72	3.34	0.00	0.54	0.00	2.46	2.47	0.00	2.73	0.00
15.00	49.59	45.78	2.29	0.00	0.00	1.29	1.66	0.00	0.00	0.42	2.73	0.00	0.36	0.00	3.19	1.67	0.00	1.74	0.00
16.00	49.59	45.78	0.16	0.00	0.00	0.73	3.31	0.00	0.10	0.12	0.90	0.00	0.42	0.00	3.09	1.46	0.00	1.30	0.00
