Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.421s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	48.50	6.39	0.00	4.58	0.22	0.00	0.00	0.00	0.00	0.00	5.83	0.00	0.00
3.00	48.64	7.31	0.00	3.08	0.02	0.00	5.91	0.47	0.07	0.25	4.04	2.34	0.55
4.00	48.64	8.20	0.00	2.38	0.01	0.00	4.91	0.39	0.11	0.35	3.32	2.83	0.82
5.00	48.64	7.37	0.00	3.67	0.00	0.00	4.76	0.42	0.13	0.34	3.54	3.03	0.69
6.00	48.64	6.81	0.00	6.61	0.06	0.00	7.38	0.00	0.01	0.00	7.49	5.91	0.00
7.00	48.64	7.57	0.00	2.72	5.69	0.00	9.23	0.00	0.00	0.00	5.85	7.82	0.00
8.00	48.63	8.32	0.00	0.46	8.75	0.00	8.74	0.00	0.00	0.00	8.14	8.12	0.00
9.00	48.64	8.73	0.00	0.48	7.74	0.00	9.02	0.00	0.00	0.00	5.97	8.07	0.00
10.00	48.64	7.37	0.00	0.30	7.12	0.00	6.85	0.00	0.00	0.00	5.92	6.79	0.00
11.00	48.64	6.58	0.00	0.21	7.36	0.00	6.47	0.00	0.00	0.00	5.11	4.44	0.00
12.00	48.64	6.60	0.00	1.30	6.22	0.00	4.33	0.00	0.00	0.00	2.95	4.98	0.00
13.00	48.64	5.04	0.00	5.42	5.92	0.00	0.04	0.00	0.00	0.00	1.29	3.25	0.00
14.00	48.64	4.38	0.00	4.71	5.13	0.00	0.12	0.00	0.00	0.00	1.22	2.91	0.00
15.00	48.64	7.18	0.00	5.60	4.56	0.00	0.08	0.00	0.00	0.00	1.31	3.62	0.00
16.00	48.63	7.17	0.00	1.47	3.41	0.00	0.77	0.00	0.00	0.00	0.92	2.74	0.00
17.00	48.64	8.03	0.00	0.18	7.73	0.00	0.60	0.00	0.00	0.34	0.88	3.63	0.00
18.00	48.64	7.47	0.00	0.61	7.30	0.00	0.01	0.48	0.00	0.61	1.12	2.19	0.00
19.00	48.64	8.10	0.00	0.53	5.51	0.00	0.00	0.35	0.00	0.33	0.89	2.31	0.00
20.00	48.64	7.67	0.00	0.36	6.74	0.00	1.49	0.60	0.00	0.61	0.64	2.47	0.00
21.00	48.64	7.77	0.00	0.00	7.61	0.00	9.34	0.31	0.00	0.10	2.94	5.24	0.00
22.00	48.64	7.85	0.00	0.00	8.69	0.00	8.82	0.00	0.00	1.16	6.09	4.83	0.00
23.00	48.63	8.12	0.00	0.00	6.75	0.00	8.24	0.00	0.00	1.00	6.59	5.49	0.00
24.00	48.64	7.98	0.00	0.00	8.12	0.00	8.77	0.00	0.00	0.73	6.51	7.43	0.00
25.00	48.64	7.00	0.00	0.00	9.10	0.00	8.31	0.00	0.00	0.81	6.36	5.50	0.00
26.00	48.64	7.85	0.00	0.00	9.22	0.00	7.27	0.00	0.00	1.19	5.39	4.86	0.00
27.00	48.64	8.21	0.00	0.00	6.68	0.00	7.81	0.00	0.00	1.11	4.86	4.66	0.00
28.00	48.64	6.35	0.00	0.00	6.81	0.00	5.97	0.00	0.00	0.27	5.41	4.74	0.04
29.00	48.64	7.73	0.00	0.00	5.30	0.00	5.83	0.00	0.00	0.74	3.82	4.44	0.06
30.00	48.63	8.57	0.00	0.00	4.76	0.00	3.86	0.00	0.00	0.54	3.78	4.96	0.07
31.00	48.64	8.51	0.00	0.00	0.00	0.00	6.96	0.00	0.00	0.69	5.04	3.46	0.03
32.00	48.64	10.11	0.00	0.00	0.00	0.00	5.82	0.00	0.00	0.76	4.51	4.12	0.00
33.00	48.64	9.38	0.00	0.00	0.00	0.00	6.66	0.02	0.00	1.00	5.72	4.44	0.11
34.00	48.64	9.66	0.00	0.00	0.00	0.00	7.43	0.01	0.00	1.03	5.54	6.02	0.04
35.00	48.64	9.21	0.00	0.00	0.00	0.00	7.45	0.00	0.00	0.28	2.83	1.88	0.01
36.00	48.64	9.76	0.00	0.00	0.00	0.00	7.09	0.00	0.00	0.01	0.24	0.29	0.00
37.00	48.63	7.77	0.00	0.00	0.00	0.00	4.83	0.00	0.00	0.38	1.09	2.02	0.07
38.00	48.64	9.56	0.00	0.00	0.00	0.00	8.15	0.00	0.00	0.10	3.54	0.82	0.03
39.00	48.64	10.08	0.00	0.00	0.00	0.00	8.56	0.00	0.00	0.00	0.08	0.04	0.00
