Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.784s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	47.65	0.00	0.00	0.00	5.31	10.95	0.00	0.00	0.00	0.00	0.00	6.09	6.27
3.00	47.68	0.00	0.00	0.00	5.12	8.77	0.00	0.00	0.00	0.00	0.00	5.42	5.71
4.00	47.68	0.11	0.09	3.08	4.07	6.17	0.00	0.00	0.12	2.73	0.63	1.99	4.22
5.00	47.68	0.01	0.00	2.49	2.82	6.27	3.20	0.20	0.07	3.18	0.99	3.69	3.22
6.00	47.68	0.13	0.09	2.66	3.52	7.03	2.36	0.10	0.06	3.05	1.74	3.48	3.03
7.00	47.68	0.00	0.00	4.49	3.57	7.41	3.34	0.02	0.19	2.39	4.87	2.73	0.00
8.00	47.68	0.00	0.00	3.58	3.93	7.22	3.75	0.00	0.62	0.81	3.86	4.16	0.00
9.00	47.68	0.00	0.00	4.16	4.63	8.61	5.21	0.00	0.55	0.92	4.50	4.64	0.00
10.00	47.68	0.00	0.00	4.62	4.39	7.85	4.17	0.00	0.29	1.91	3.25	4.68	0.00
11.00	47.68	0.00	0.00	4.45	1.31	6.48	1.36	0.00	0.11	4.96	1.24	1.28	0.00
12.00	47.68	0.00	0.00	3.99	1.95	7.49	0.84	0.00	0.10	4.39	1.26	0.89	0.00
13.00	47.68	0.00	0.00	4.58	1.66	7.91	1.22	0.00	0.03	5.55	1.22	1.08	0.00
14.00	47.67	0.00	0.00	5.66	1.88	8.95	0.94	0.00	0.00	5.22	1.15	1.34	0.00
15.00	47.68	0.00	0.00	4.96	1.99	9.31	0.82	0.00	0.00	5.67	0.91	0.93	0.00
16.00	47.68	0.00	0.00	3.78	0.02	10.34	1.18	0.00	0.00	5.24	0.11	5.28	5.38
17.00	47.68	0.00	0.00	5.28	0.01	9.49	1.58	0.00	1.34	4.53	2.16	3.83	4.21
18.00	47.68	0.00	0.00	3.66	0.02	10.56	4.42	0.00	1.24	5.74	4.32	4.01	4.38
19.00	47.68	0.00	0.00	4.10	0.01	10.24	4.49	0.00	1.25	5.28	5.05	4.62	5.35
20.00	47.68	0.00	0.00	4.74	0.01	10.51	5.08	0.00	0.79	6.83	4.42	3.83	4.84
21.00	47.68	0.00	0.00	1.64	3.59	8.67	4.55	0.00	0.13	5.65	4.50	2.65	5.39
22.00	47.68	0.00	0.00	3.85	3.92	7.97	2.59	0.00	0.66	3.77	4.31	4.14	2.86
23.00	47.68	0.00	0.00	2.94	3.74	8.91	3.93	0.00	0.45	4.76	3.67	3.57	2.47
24.00	47.68	0.00	0.00	3.13	4.10	8.32	3.78	0.00	0.52	4.19	4.60	3.47	3.05
25.00	47.68	0.00	0.00	3.63	3.55	7.96	3.05	0.00	0.19	3.93	3.37	2.95	4.38
26.00	47.68	0.00	0.00	2.12	1.73	7.25	2.93	0.00	0.45	4.38	3.76	3.00	4.40
27.00	47.67	0.00	0.00	4.00	4.63	7.30	3.53	0.00	0.33	3.85	3.44	3.00	3.86
28.00	47.68	0.00	0.00	4.50	4.40	7.04	2.93	0.00	0.43	3.75	4.39	4.10	0.62
29.00	47.68	0.00	0.00	3.63	4.14	8.95	3.00	0.00	0.49	4.10	4.08	4.00	0.19
