Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.561s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.41	45.62	0.22	2.63	4.65	3.16	2.46	2.74	0.00	0.00	0.00	2.10	2.31	2.40	2.49	2.88	1.95	0.00	0.00
3.00	49.59	45.78	0.01	3.19	5.11	3.04	6.22	3.44	3.00	0.00	0.00	3.17	2.15	3.04	2.37	3.93	1.88	0.00	0.00
4.00	49.59	45.78	0.00	2.52	4.27	4.46	6.39	3.11	2.40	0.00	0.00	3.84	2.50	1.42	3.21	2.77	0.36	1.46	0.00
5.00	49.59	45.78	0.00	3.12	4.08	3.64	5.95	2.55	2.68	0.00	0.00	2.46	2.89	0.36	2.54	3.84	0.10	2.76	0.00
6.00	49.58	45.78	0.00	2.35	5.11	4.11	5.83	2.81	3.40	0.00	0.00	2.76	2.15	0.47	3.58	3.45	0.20	2.89	0.00
7.00	49.59	45.78	0.00	1.39	3.75	3.63	5.88	2.88	3.67	0.00	0.00	3.48	2.11	0.20	2.82	2.38	0.10	2.54	0.00
8.00	49.59	45.78	0.00	0.38	4.02	3.12	4.31	2.21	1.57	0.00	0.00	2.10	1.76	0.28	1.65	2.13	0.77	3.17	0.00
9.00	49.59	45.78	0.00	2.04	4.23	2.28	5.46	2.96	2.08	0.00	0.00	2.15	1.42	0.69	1.77	1.99	0.69	1.02	0.00
10.00	49.58	45.78	0.00	3.09	3.63	3.45	6.04	2.95	1.64	0.00	0.00	2.55	2.92	0.00	2.04	1.63	0.93	0.03	0.00
11.00	49.59	45.78	0.00	2.68	3.92	3.91	6.04	2.83	3.12	0.00	0.00	3.67	2.52	0.00	2.55	1.98	0.79	0.00	0.00
12.00	49.59	45.78	0.00	2.52	4.19	2.72	5.15	2.23	2.59	0.00	0.00	2.02	1.88	0.00	2.30	2.18	1.17	0.65	0.00
13.00	49.59	45.79	0.00	2.03	5.00	3.50	6.24	3.08	0.22	0.00	0.00	0.22	2.55	0.00	0.27	1.91	2.84	2.03	0.00
14.00	49.58	45.78	0.00	3.28	4.66	2.95	7.19	2.63	0.03	0.00	0.00	0.29	3.12	0.00	0.15	1.76	2.66	1.11	0.00
15.00	49.59	45.78	0.00	3.64	5.12	2.66	6.86	3.55	0.01	0.00	0.00	0.07	2.35	0.00	0.25	1.79	4.63	1.39	0.00
16.00	49.59	45.78	0.00	3.26	4.90	3.82	7.32	3.73	0.00	0.00	0.00	0.13	1.81	0.00	0.24	1.16	2.83	1.02	0.00
17.00	49.59	45.78	0.00	3.14	3.83	3.16	6.85	3.14	0.02	0.00	0.00	0.17	2.36	0.00	0.46	1.53	3.39	1.31	0.00
18.00	49.59	45.78	0.00	2.81	4.45	2.77	6.96	3.35	0.13	0.00	0.00	2.93	3.36	0.00	3.18	2.07	2.89	3.10	0.00
19.00	49.58	45.78	0.00	2.85	5.95	3.87	7.06	3.16	1.95	0.00	0.00	3.76	3.68	0.00	3.80	3.71	4.77	2.95	0.00
20.00	49.59	45.78	0.00	3.87	5.59	4.02	6.88	3.60	3.96	0.00	0.00	2.21	3.56	0.00	2.00	2.31	2.90	2.88	0.00
21.00	49.59	45.78	0.00	1.95	5.96	3.13	6.22	2.27	3.22	0.00	0.00	1.35	2.56	0.00	0.00	2.37	0.95	1.72	0.00
22.00	49.59	45.78	0.00	0.75	5.44	1.68	5.56	0.92	1.76	0.12	0.00	0.08	2.20	0.97	0.00	0.69	0.09	1.11	0.00
23.00	49.58	45.78	0.00	0.67	5.10	2.25	6.19	0.98	2.19	0.37	0.00	0.01	2.50	2.57	0.00	0.62	3.50	2.77	0.00
24.00	49.59	45.79	0.00	0.95	5.71	2.35	5.31	0.71	1.50	0.60	0.00	0.09	1.12	1.79	0.00	0.58	3.63	1.83	0.00
25.00	49.59	45.78	0.00	1.20	4.48	3.05	4.96	1.00	2.47	0.71	0.00	0.08	0.12	2.96	0.00	0.86	3.13	2.95	0.00
26.00	49.59	45.78	0.00	1.39	3.60	3.08	5.18	0.91	3.12	0.43	0.00	0.04	0.27	2.01	0.00	1.39	1.26	2.20	0.00
27.00	49.59	45.78	0.00	2.13	1.97	2.17	6.36	2.37	2.52	3.55	0.00	0.67	0.11	0.00	0.00	2.26	0.04	0.01	0.00
