Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.790s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	77.20	0.16	9.00	8.12	7.76	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00
3.00	77.24	0.02	4.02	6.47	3.11	5.87	0.00	0.09	0.00	0.00	0.00	0.00	4.05
4.00	77.25	0.02	2.52	5.35	2.75	5.97	2.39	0.12	0.26	1.63	2.28	1.98	0.73
5.00	77.24	0.09	2.46	5.67	3.40	5.63	2.77	0.10	0.12	2.82	2.72	3.91	0.44
6.00	77.25	0.04	3.07	6.02	2.66	4.42	3.31	0.25	0.16	3.07	3.37	2.77	0.72
7.00	77.24	3.30	3.46	5.71	0.00	6.97	3.73	3.62	0.03	2.13	2.15	3.20	6.08
8.00	77.24	5.54	4.93	6.69	0.00	5.88	3.59	3.73	0.00	0.00	5.26	5.06	3.04
9.00	77.25	4.29	5.41	2.46	0.00	6.97	5.20	3.44	0.00	0.00	4.58	4.98	4.85
10.00	77.24	5.02	4.27	0.00	0.00	8.92	6.48	4.25	0.00	0.00	4.44	5.77	6.14
11.00	77.25	5.82	4.11	0.00	0.00	7.94	4.44	5.87	0.00	0.00	5.68	4.63	4.68
12.00	77.24	5.60	2.21	0.00	0.00	7.78	2.34	3.11	0.00	0.00	4.82	5.17	5.48
13.00	77.25	5.76	5.48	0.00	0.00	6.97	0.52	0.03	0.00	0.00	3.93	3.84	6.06
14.00	77.24	5.84	5.26	0.00	0.00	7.32	0.73	0.15	0.00	0.00	4.86	1.29	3.36
15.00	77.24	5.91	5.91	0.00	0.00	7.67	0.93	0.10	0.00	0.00	5.41	1.48	3.41
16.00	77.25	5.67	4.85	0.00	0.00	8.84	0.63	0.06	0.00	0.00	3.90	1.57	4.04
17.00	77.24	5.87	6.40	0.00	0.00	7.78	4.29	3.69	0.00	5.68	4.76	4.11	3.68
18.00	77.25	5.96	5.63	1.95	0.00	8.55	5.23	3.87	0.00	5.81	4.36	3.85	4.73
19.00	77.24	4.14	3.52	7.05	0.00	6.85	4.53	3.35	0.00	3.89	4.74	3.28	5.29
20.00	77.25	3.73	3.49	6.65	0.00	7.31	4.17	3.27	0.00	4.93	3.16	2.83	5.35
21.00	77.24	4.03	3.74	5.31	0.04	5.94	3.22	3.95	0.00	3.60	4.36	3.58	3.63
22.00	77.24	4.40	3.77	5.85	0.26	6.11	2.92	3.18	0.00	3.28	3.13	3.80	4.13
23.00	77.25	4.47	3.65	5.39	0.10	4.99	3.22	3.37	0.00	3.52	3.58	3.65	4.16
24.00	77.24	3.65	3.14	6.18	1.93	5.24	0.82	1.66	0.00	1.38	3.95	1.04	3.14
25.00	77.25	4.59	4.14	7.19	4.08	7.00	1.82	0.83	0.00	0.34	1.91	0.19	4.77
26.00	77.24	5.55	5.71	8.91	3.96	7.37	4.41	0.00	0.00	0.00	0.70	0.00	5.02
27.00	77.25	5.64	4.87	7.66	4.84	7.47	4.20	0.00	0.00	0.00	1.28	0.00	4.32
28.00	77.24	6.35	5.20	8.24	4.12	7.52	4.33	0.00	0.00	0.00	1.04	0.00	4.10
29.00	77.24	7.86	6.61	7.43	5.08	6.56	0.27	0.00	0.00	0.00	2.30	3.58	1.88
