Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.536s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	42.75	41.84	4.53	5.79	5.76	0.00	0.00	5.83	0.00	3.85	0.00	0.51	4.03
3.00	42.91	41.96	4.29	3.82	4.91	1.12	0.00	5.09	0.00	3.72	3.13	0.48	2.81
4.00	42.92	41.97	3.40	3.41	3.31	4.94	0.00	5.87	0.00	3.26	5.01	0.22	0.17
5.00	42.91	41.96	4.28	4.10	2.36	4.45	5.22	3.39	0.66	2.47	4.05	0.31	0.13
6.00	42.91	41.97	4.75	3.56	2.83	3.39	5.87	3.85	0.37	2.79	4.60	0.25	0.09
7.00	42.92	41.96	2.92	1.98	3.75	3.08	5.35	3.48	0.29	3.64	3.90	1.84	0.08
8.00	42.91	41.96	3.93	0.03	4.53	0.04	4.91	2.80	0.43	3.41	4.13	3.08	0.22
9.00	42.91	41.97	2.65	0.02	3.87	0.07	3.95	4.74	0.51	3.45	3.48	4.45	0.21
10.00	42.92	41.96	3.00	0.00	4.57	0.03	5.01	3.35	0.42	3.08	3.04	3.57	0.17
11.00	42.91	41.97	3.62	0.03	2.96	0.07	4.41	3.86	0.54	2.93	3.45	3.75	0.21
12.00	42.91	41.96	2.21	1.81	3.44	1.24	4.68	2.88	1.08	3.22	3.44	3.62	0.15
13.00	42.92	41.96	3.18	3.77	0.12	3.74	0.57	0.30	4.93	0.76	0.16	4.11	4.17
14.00	42.91	41.97	3.32	3.93	0.17	3.46	0.15	0.03	3.91	0.00	0.06	4.90	4.04
15.00	42.91	41.96	4.16	3.98	0.16	2.56	0.15	0.08	3.36	0.01	0.12	4.17	4.54
16.00	42.92	41.97	3.59	4.31	0.16	3.43	0.20	0.10	4.35	0.04	0.13	3.81	4.66
17.00	42.91	41.96	4.02	4.08	0.11	4.14	0.19	0.06	3.28	0.04	0.15	3.30	3.89
18.00	42.91	41.97	1.22	3.20	0.82	1.59	3.99	3.39	3.39	3.98	2.54	3.56	1.31
19.00	42.92	41.96	0.00	4.56	0.27	0.06	7.11	3.81	5.11	3.60	4.64	4.54	0.53
20.00	42.91	41.96	0.06	3.72	0.29	0.03	7.28	3.32	5.21	3.55	4.53	3.90	0.33
21.00	42.91	41.97	0.04	4.81	0.39	0.08	6.03	3.30	4.38	3.26	4.29	4.53	0.39
22.00	42.92	41.96	0.02	3.92	0.26	0.09	5.99	5.21	4.68	5.33	2.48	4.51	0.38
23.00	42.91	41.97	0.24	3.18	0.26	0.02	5.21	4.10	2.40	3.30	3.83	3.46	0.45
24.00	42.91	41.96	2.29	4.57	0.13	0.00	6.31	4.58	0.00	3.69	4.19	2.44	0.33
25.00	42.92	41.97	1.92	4.27	0.10	0.00	6.63	6.11	0.00	5.30	4.90	1.55	0.47
26.00	42.91	41.96	1.54	4.33	0.25	0.00	6.23	5.39	0.00	5.00	3.69	1.80	0.42
27.00	42.91	41.96	3.91	5.88	4.63	0.00	6.55	5.19	0.00	3.92	4.92	3.44	4.57
28.00	42.92	41.97	4.83	4.48	3.14	0.00	6.77	5.10	1.35	4.83	4.89	4.98	4.62
29.00	42.91	41.96	3.53	4.18	4.75	0.00	7.40	5.29	5.63	4.22	4.81	4.51	4.87
30.00	42.91	41.97	5.02	5.47	4.47	0.00	6.39	5.57	3.86	2.80	5.44	5.57	5.01
31.00	42.92	41.96	5.26	3.69	3.86	0.04	6.42	3.69	4.76	3.55	4.25	5.03	3.58
32.00	42.91	41.96	1.16	3.36	1.09	0.04	5.40	3.35	4.16	1.15	3.77	3.81	1.11
33.00	42.91	41.97	0.20	3.19	0.26	0.08	6.08	3.85	3.65	0.08	4.45	3.20	0.16
34.00	42.92	41.96	0.35	2.50	0.28	0.06	5.23	2.73	2.76	0.08	3.08	1.93	2.35
35.00	42.91	41.97	0.15	3.96	0.46	0.15	5.30	2.91	4.18	0.02	3.45	3.47	2.13
36.00	42.92	41.96	0.06	3.85	0.18	0.21	3.56	1.90	2.67	0.04	4.66	2.96	3.91
37.00	42.91	41.97	0.01	3.62	0.80	0.36	6.63	0.03	0.01	2.92	1.20	1.93	2.52
38.00	42.91	41.96	0.74	2.02	2.88	0.79	5.60	1.13	0.00	3.01	0.07	0.46	2.30
39.00	42.92	41.96	0.00	3.87	5.08	0.19	7.46	0.00	0.02	6.32	0.04	3.46	2.65
