Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.865s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.56	46.72	41.65	1.11	2.98	0.00	5.13	0.00	0.00	3.10	1.56	3.99	2.64	0.00	1.19	0.56	0.00	2.73	2.49
3.00	49.59	46.73	41.96	4.22	0.02	0.00	3.95	0.06	2.36	3.13	1.30	3.62	2.85	0.00	0.49	2.21	0.00	2.57	2.59
4.00	49.59	46.74	41.97	3.82	0.02	0.00	4.98	0.06	2.94	2.81	0.29	5.13	1.85	0.00	0.37	2.86	0.00	2.50	3.53
5.00	49.59	46.73	41.96	4.93	0.02	0.00	4.55	0.03	2.20	2.99	0.35	4.31	1.61	1.34	0.35	2.84	0.00	2.16	3.19
6.00	49.58	46.73	41.97	3.78	0.03	0.00	3.98	0.01	1.88	3.10	0.42	5.53	2.31	1.71	0.30	2.40	0.00	2.46	2.75
7.00	49.59	46.73	41.96	3.96	0.06	0.00	3.46	0.03	2.45	1.81	0.46	3.98	0.92	2.96	0.15	2.59	0.00	2.93	3.20
8.00	49.59	46.73	41.96	3.52	0.08	0.00	1.90	0.06	1.65	0.20	0.16	3.43	0.21	1.75	0.49	2.01	0.00	1.66	2.44
9.00	49.59	46.73	41.97	4.86	0.04	0.00	0.17	0.01	0.18	2.75	1.62	4.65	0.19	2.38	1.98	1.67	0.00	1.06	3.38
10.00	49.58	46.73	41.96	3.86	0.45	0.00	0.13	0.00	0.27	2.06	2.27	2.75	0.15	2.03	2.93	2.20	0.00	1.97	2.77
11.00	49.59	46.73	41.97	3.52	1.39	0.00	0.54	0.00	2.06	1.53	1.06	3.03	0.30	1.35	1.38	2.08	0.00	0.74	2.40
12.00	49.59	46.73	41.96	3.20	1.56	0.00	2.28	0.00	0.21	0.10	2.36	3.41	0.11	1.53	0.13	2.48	0.00	1.17	2.32
13.00	49.59	46.73	41.96	3.25	1.67	0.00	2.94	0.00	0.48	0.11	2.15	1.93	0.00	2.67	0.27	3.08	0.00	1.26	2.23
14.00	49.58	46.73	41.97	4.46	3.27	0.00	5.28	0.00	0.51	0.19	0.40	0.21	0.00	1.79	0.31	3.05	0.00	1.72	2.49
15.00	49.59	46.73	41.96	4.87	3.58	0.00	3.60	0.00	0.33	0.36	0.30	0.29	0.00	2.17	0.21	2.49	0.00	1.65	2.09
16.00	49.59	46.73	41.97	4.32	2.37	0.00	4.55	0.00	1.68	0.42	1.46	0.39	0.00	3.00	1.35	3.26	0.00	3.12	1.48
17.00	49.59	46.73	41.96	5.48	2.70	0.00	5.26	0.00	2.91	0.08	3.12	0.42	0.00	3.84	3.28	2.02	0.00	3.48	4.02
18.00	49.58	46.73	41.97	2.85	2.92	0.00	5.66	0.00	1.90	1.92	2.75	0.91	0.00	2.35	3.80	1.80	0.00	2.30	2.23
19.00	49.59	46.73	41.96	0.00	1.50	0.00	4.56	0.00	0.73	3.04	0.00	3.66	0.00	0.55	2.76	0.00	0.00	1.17	4.75
20.00	49.59	46.73	41.96	0.00	0.93	0.00	6.18	0.00	2.89	2.27	2.53	5.86	0.19	2.88	0.81	0.00	0.00	3.25	3.23
21.00	49.59	46.73	41.97	0.00	0.62	0.00	5.59	0.00	3.49	2.66	2.56	4.23	3.17	3.62	0.55	0.00	0.00	4.94	4.99
22.00	49.59	46.73	41.96	0.00	3.38	0.00	4.89	0.00	3.39	3.26	3.25	5.49	2.00	3.41	0.28	0.00	0.00	3.48	4.35
23.00	49.58	46.73	41.97	0.00	2.53	0.00	5.81	0.00	3.91	3.62	3.89	4.50	3.00	2.02	0.53	0.00	0.00	3.29	3.86
24.00	49.59	46.73	41.96	0.00	2.54	0.00	4.21	0.00	1.13	3.59	3.87	4.69	4.09	2.91	0.21	0.00	0.00	4.21	4.62
25.00	49.59	46.73	41.97	0.07	1.84	0.00	1.54	0.00	2.63	2.01	2.31	3.02	3.49	0.85	0.13	0.00	0.00	1.30	3.49
26.00	49.59	46.73	41.96	3.98	2.80	0.00	1.44	0.00	2.68	1.17	0.13	4.89	1.28	0.00	1.77	0.00	0.00	0.30	1.67
27.00	49.59	46.73	41.96	5.48	1.83	0.00	5.45	0.00	2.27	1.26	0.11	4.05	0.00	0.00	1.09	0.00	0.00	0.26	2.98
28.00	49.58	46.73	41.97	5.38	3.86	0.00	4.05	0.00	3.56	1.16	0.08	4.10	0.61	0.00	1.28	0.00	0.00	0.25	2.02
29.00	49.59	46.73	41.96	4.49	2.16	0.00	5.29	0.00	2.46	1.38	0.06	4.25	0.42	0.00	1.02	0.29	0.00	0.24	2.71
30.00	49.59	46.73	41.97	4.56	1.81	0.00	4.63	0.00	2.03	0.93	0.37	3.37	0.44	0.01	0.56	0.39	0.00	0.11	3.69
31.00	49.59	46.73	41.96	4.37	1.06	0.00	4.32	0.00	0.38	1.57	0.01	4.86	0.48	2.20	1.06	0.42	0.00	0.33	1.37
32.00	49.58	46.73	41.96	5.48	0.34	0.00	3.69	0.00	0.36	1.77	2.66	4.98	0.29	2.01	0.13	0.27	0.00	0.09	0.82
33.00	49.59	46.73	41.97	4.68	0.33	0.00	3.54	0.00	0.34	3.35	3.46	4.10	0.00	3.34	0.19	0.01	0.00	0.28	0.53
34.00	49.59	46.73	41.96	4.49	0.28	0.00	3.58	0.00	0.17	2.55	4.02	3.77	0.00	2.84	0.16	0.08	0.00	0.16	0.83
35.00	49.59	46.73	41.97	5.13	0.28	0.00	4.16	0.00	0.52	2.63	2.88	3.84	0.00	2.59	0.54	0.06	0.00	0.10	0.86
36.00	49.58	46.73	41.96	3.83	0.10	0.00	4.56	0.00	0.06	2.10	2.55	2.98	0.33	0.64	3.59	2.70	0.00	0.46	0.26
37.00	49.59	46.73	41.97	4.49	0.21	0.00	4.46	0.00	0.04	0.06	2.52	3.82	0.04	1.77	0.15	3.55	0.00	0.21	1.29
38.00	49.59	46.73	41.96	4.76	0.24	0.00	4.84	0.00	0.04	0.00	2.32	3.56	0.00	1.34	1.30	2.64	0.00	0.12	2.18
39.00	49.59	46.73	41.96	5.93	0.45	0.00	5.01	0.00	0.04	0.00	2.86	4.42	0.00	1.39	3.31	1.85	0.00	0.11	2.49
