Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.559s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	41.78	41.82	2.15	0.03	2.67	3.22	2.08	1.46	0.00	1.86	0.22	0.00	2.52	0.00	1.03	1.56	0.43	0.00	0.00
3.00	41.96	41.96	3.28	0.01	2.65	2.34	5.84	3.48	0.00	1.11	1.98	3.16	2.67	0.00	2.46	2.91	1.67	1.26	0.00
4.00	41.97	41.97	2.29	0.06	2.80	3.29	5.02	2.31	0.00	2.91	2.16	2.45	3.08	0.00	2.61	3.07	2.44	2.77	0.00
5.00	41.96	41.96	2.25	0.56	2.86	1.88	6.09	3.64	0.00	2.76	2.29	3.50	2.77	0.00	2.15	2.40	2.59	2.02	0.00
6.00	41.97	41.97	2.21	3.11	2.94	1.85	5.95	2.94	0.00	2.89	2.28	3.55	2.99	0.00	2.30	2.31	2.74	2.90	0.00
7.00	41.96	41.96	3.25	2.30	2.99	3.21	3.75	2.07	0.00	2.18	2.68	1.33	1.21	0.00	3.31	3.29	2.34	0.92	0.00
8.00	41.96	41.96	2.01	2.71	1.98	3.23	4.82	2.02	0.00	2.08	1.85	0.09	0.02	0.00	1.01	2.95	0.85	0.00	0.00
9.00	41.97	41.97	2.66	2.41	3.22	3.00	5.74	3.03	0.00	2.31	3.00	0.13	0.00	0.00	0.18	2.80	0.16	0.03	0.00
10.00	41.96	41.96	1.56	2.73	3.29	2.82	5.92	2.80	0.00	2.40	3.34	0.10	0.00	0.00	0.66	2.75	0.09	0.02	0.00
11.00	41.97	41.97	2.34	3.31	2.67	3.64	5.40	3.37	0.00	2.40	2.58	0.22	0.00	0.00	0.16	0.20	0.15	0.07	0.03
12.00	41.96	41.96	2.34	3.48	2.95	2.75	5.44	2.96	0.00	3.14	3.52	0.33	0.00	0.00	0.00	0.00	0.00	0.03	0.00
13.00	41.96	41.96	1.55	3.39	1.53	1.99	5.49	3.27	0.00	1.65	2.62	2.07	0.00	0.00	0.00	0.00	0.00	1.68	0.00
14.00	41.97	41.97	0.24	3.20	0.00	2.76	5.90	4.07	0.00	0.17	2.82	3.64	0.00	0.00	0.00	0.00	0.91	2.50	0.00
15.00	41.96	41.96	0.22	2.88	0.00	3.54	5.58	3.48	0.00	1.01	2.47	2.47	0.00	0.00	2.17	0.00	2.66	0.17	0.00
16.00	41.97	41.97	0.30	2.26	0.00	3.78	4.77	2.95	0.00	2.08	2.59	4.00	0.00	0.00	2.38	0.00	2.91	0.21	0.00
17.00	41.96	41.96	0.13	2.82	0.00	2.65	4.86	3.39	0.00	2.36	2.23	2.43	0.00	0.00	2.58	0.00	2.10	0.22	0.00
18.00	41.97	41.97	1.13	2.26	0.00	2.49	5.39	2.06	0.00	2.29	2.17	0.99	0.00	0.00	1.48	0.00	2.46	0.09	0.00
19.00	41.96	41.96	1.49	2.39	0.08	2.34	4.50	2.03	0.00	2.01	0.45	0.00	0.00	0.00	0.73	0.00	1.66	0.09	0.00
20.00	41.96	41.96	1.88	2.92	0.12	2.26	4.28	3.44	0.00	1.65	0.33	0.29	0.00	0.00	1.21	0.00	1.12	0.07	0.00
21.00	41.97	41.97	2.06	1.93	0.28	2.80	1.67	2.10	0.00	1.83	0.38	2.95	0.00	0.00	1.84	0.00	1.28	0.17	0.00
22.00	41.96	41.96	2.25	2.46	0.17	2.37	0.06	3.02	0.00	2.15	0.31	2.19	0.00	0.00	0.98	0.00	1.75	0.19	0.00
23.00	41.97	41.97	1.79	2.66	0.13	0.36	0.06	1.58	0.00	2.37	0.60	2.48	0.00	0.00	0.92	0.00	2.12	0.16	0.00
24.00	41.96	41.96	0.20	2.75	0.00	0.28	0.08	0.49	0.00	0.01	0.51	3.57	0.00	0.00	0.53	0.00	0.00	0.09	0.00
25.00	41.97	41.96	0.10	3.16	0.00	2.66	0.02	0.15	0.00	0.00	0.72	3.07	0.00	0.00	0.29	0.00	0.07	0.11	0.00
26.00	41.96	41.97	0.27	0.76	0.00	1.37	3.49	0.80	0.00	0.11	1.79	2.11	0.00	0.00	1.43	0.00	0.44	0.36	0.00
27.00	41.96	41.96	0.00	3.58	0.00	3.02	2.13	0.00	0.00	0.07	2.08	3.19	0.00	0.00	2.67	0.00	0.00	0.00	0.00
28.00	41.97	41.97	0.00	2.38	0.00	3.21	2.41	0.00	0.00	0.20	1.77	3.08	0.00	0.00	2.44	0.01	0.00	0.00	0.00
29.00	41.96	41.96	0.07	2.55	0.36	3.76	0.65	0.00	0.00	0.16	0.46	0.34	0.51	0.00	0.29	0.73	0.00	0.00	0.00
30.00	41.97	41.97	3.23	0.00	2.73	1.18	0.24	2.44	0.00	0.33	1.67	0.03	1.07	0.00	0.04	2.82	0.00	0.00	0.00
31.00	41.96	41.96	0.07	0.33	3.41	4.35	0.28	3.67	0.00	0.00	3.16	0.00	0.11	0.00	0.00	1.70	0.00	0.00	0.00
32.00	41.96	41.96	1.79	0.25	1.93	3.89	0.35	3.16	0.00	0.00	3.03	0.00	0.27	0.00	0.00	3.99	0.00	0.00	0.00
33.00	41.97	41.97	2.93	0.28	0.38	3.66	0.58	3.77	0.00	0.00	3.47	0.00	0.52	0.00	0.00	4.46	0.00	0.00	0.00
34.00	41.96	41.96	3.54	0.24	4.07	4.08	0.34	3.04	0.00	0.00	2.95	0.00	0.36	0.00	0.00	3.23	0.00	0.00	0.00
35.00	41.97	41.97	2.53	2.04	3.76	2.01	0.37	3.16	0.00	0.00	1.02	0.00	1.02	0.00	0.00	1.03	0.03	0.00	0.00
36.00	41.96	41.96	3.16	1.29	3.73	2.11	3.64	2.61	0.00	0.00	0.17	0.00	1.81	0.00	0.00	2.09	2.48	0.00	0.00
37.00	41.97	41.96	3.93	3.96	5.21	0.15	3.82	4.08	0.00	0.00	0.00	0.00	4.02	0.00	0.00	3.40	3.09	0.00	0.00
38.00	41.96	41.97	3.49	3.89	4.20	0.19	4.29	3.64	0.00	0.00	0.00	0.00	4.17	0.00	0.00	4.48	2.91	0.00	0.00
39.00	41.96	41.96	1.37	2.00	3.67	1.12	5.44	2.55	0.00	0.00	0.00	2.36	2.17	0.00	0.00	2.98	2.93	0.00	0.00
