Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.855s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.11	35.13	36.99	4.11	0.26	4.36	0.00	0.00	2.00	3.47	0.00	0.00	2.25	3.16	0.00	0.00	0.00	0.00	2.70
3.00	50.55	35.29	37.20	1.75	0.04	4.04	0.00	0.00	0.03	0.00	3.22	0.00	0.03	0.00	0.00	0.40	0.46	0.00	2.48
4.00	50.55	35.29	37.20	2.37	0.01	2.30	0.00	2.61	0.02	0.01	4.93	0.00	0.02	0.00	0.00	0.34	0.97	0.00	1.83
5.00	50.54	35.29	37.20	2.10	0.06	2.56	0.18	2.09	0.02	4.19	4.38	1.22	0.00	3.45	0.01	0.16	0.60	0.02	1.39
6.00	50.55	35.29	37.20	3.09	0.01	2.53	0.19	2.20	0.02	5.44	5.65	1.76	0.06	4.64	0.00	0.29	0.47	0.00	1.33
7.00	50.55	35.29	37.18	2.65	0.53	2.03	0.64	2.68	0.60	4.82	3.43	2.72	0.66	3.39	0.00	0.21	0.38	0.10	1.80
8.00	50.54	35.29	37.20	2.61	4.87	2.41	3.49	1.30	2.46	4.63	2.12	2.17	2.38	1.50	0.00	0.10	1.13	0.02	1.64
9.00	50.55	35.29	37.20	1.80	3.71	2.26	1.42	0.98	2.66	5.55	0.40	3.83	3.19	0.91	1.43	0.00	2.74	0.00	2.77
10.00	50.55	35.29	37.20	3.07	2.79	2.30	0.31	0.38	2.85	1.17	4.55	2.61	2.43	0.31	2.36	0.13	2.37	0.00	2.88
11.00	50.54	35.29	37.20	2.41	5.21	2.96	0.27	0.52	1.34	0.11	5.33	3.04	3.09	0.48	3.14	0.33	3.29	0.00	3.83
12.00	50.55	35.29	37.20	1.73	4.71	2.50	0.21	0.43	1.64	0.06	5.35	3.16	2.68	0.11	2.45	0.24	3.69	0.00	3.07
13.00	50.55	35.29	37.18	3.55	3.44	2.16	0.01	0.25	0.11	0.09	3.86	1.89	2.54	4.58	1.65	0.20	3.21	0.00	2.20
14.00	50.54	35.29	37.20	3.48	3.00	2.22	0.20	0.00	0.10	0.04	5.59	1.28	2.82	5.21	0.00	0.00	2.17	0.00	1.90
15.00	50.55	35.29	37.20	3.11	4.39	2.72	0.25	0.03	0.07	0.30	5.09	2.18	2.19	4.66	0.00	0.00	1.98	0.00	1.68
16.00	50.55	35.29	37.20	3.77	3.07	1.91	0.25	0.01	0.06	0.40	4.60	2.49	1.46	4.71	0.00	0.00	3.14	0.00	2.63
17.00	50.55	35.29	37.20	3.45	4.07	2.28	0.31	0.01	0.03	0.36	4.26	2.74	1.50	4.86	0.01	0.00	2.68	0.00	1.84
18.00	50.54	35.29	37.20	2.07	0.21	1.02	0.25	0.00	0.42	3.02	3.13	1.82	0.61	3.89	0.24	0.07	3.01	0.00	0.83
19.00	50.55	35.29	37.18	2.99	4.12	1.83	0.26	2.15	1.07	2.27	4.51	1.93	1.33	0.00	2.21	0.08	2.28	0.00	0.01
20.00	50.55	35.29	37.20	2.10	3.23	1.33	0.22	1.59	1.24	3.37	3.54	1.43	1.91	0.00	2.35	0.30	1.63	0.00	0.00
21.00	50.54	35.29	37.20	2.08	3.73	3.18	0.19	0.00	0.00	3.84	4.44	3.75	2.63	0.00	3.49	0.37	2.63	0.00	0.00
22.00	50.55	35.29	37.20	3.02	4.18	2.56	0.25	0.00	0.00	2.70	5.08	3.04	2.80	0.00	3.05	0.42	2.52	0.00	0.00
23.00	50.55	35.29	37.20	2.99	3.78	2.74	0.43	0.00	0.00	3.30	6.19	2.94	3.67	0.00	3.17	0.28	2.62	0.00	0.00
24.00	50.54	35.29	37.20	1.95	2.88	3.60	0.54	0.00	0.00	1.48	5.37	2.12	3.44	0.00	2.53	0.35	1.88	0.00	0.00
25.00	50.55	35.29	37.18	1.95	0.17	1.74	0.28	0.00	0.00	0.25	5.65	1.97	3.55	0.00	0.17	0.00	1.12	0.00	0.00
26.00	50.55	35.29	37.20	0.35	0.08	0.35	0.01	0.00	0.00	0.29	4.44	0.30	3.75	0.00	0.30	0.00	0.76	0.00	0.00
27.00	50.54	35.29	37.20	0.25	0.11	0.27	0.01	0.00	0.00	0.13	4.55	0.35	1.84	0.00	0.26	0.00	0.57	0.00	0.00
28.00	50.55	35.29	37.20	0.10	0.22	0.18	0.00	0.00	0.00	0.20	4.40	0.24	2.94	0.00	0.12	0.00	0.75	0.02	0.00
29.00	50.55	35.29	37.20	0.20	0.84	0.29	0.00	0.00	0.00	0.12	5.09	0.49	2.49	0.00	0.42	0.00	1.49	0.09	0.00
30.00	50.55	35.29	37.18	1.04	4.09	0.52	0.01	0.00	0.00	0.67	4.77	1.01	1.12	0.00	0.15	0.00	1.85	0.12	0.00
31.00	50.54	35.29	37.20	1.99	2.82	0.01	0.70	0.00	0.00	2.44	3.58	2.34	2.25	0.00	0.00	0.00	2.15	0.00	0.00
32.00	50.55	35.29	37.20	2.35	2.04	0.00	3.14	2.62	0.00	4.41	6.09	3.04	0.12	0.00	0.36	0.02	2.94	0.20	0.00
33.00	50.55	35.29	37.20	1.45	4.40	0.02	2.18	2.41	0.00	5.00	5.02	3.02	1.47	0.00	0.21	0.03	2.53	0.03	0.22
34.00	50.54	35.29	37.20	2.02	3.78	0.00	2.21	3.09	0.00	4.55	3.99	1.70	2.74	0.00	0.35	0.00	1.49	0.01	0.42
