Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.350s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
29.00	47.68	0.00	5.81	2.83	0.00	5.47	2.13	0.00	0.00	2.76	2.63	0.00	0.00	0.00	3.18	0.00	0.00	0.00	0.00
30.00	47.68	0.00	4.57	2.38	0.00	3.11	1.21	0.00	0.00	1.85	0.99	0.00	0.00	0.00	2.30	0.00	0.00	0.00	0.00
31.00	47.68	0.10	5.27	3.20	0.00	3.28	0.02	0.00	0.00	2.63	0.40	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.00
32.00	47.68	0.22	4.14	3.10	0.00	5.17	0.00	0.00	0.00	3.48	0.20	0.00	0.00	0.00	2.73	0.00	0.00	0.00	0.00
33.00	47.68	0.37	3.43	1.88	0.00	4.94	0.64	0.00	0.00	2.61	0.51	0.00	0.00	0.00	3.01	0.00	0.00	0.00	0.00
34.00	47.68	1.13	3.45	1.16	0.00	3.89	1.19	0.00	0.00	0.69	1.18	0.00	1.45	0.70	1.90	0.00	0.00	0.00	0.00
35.00	47.68	0.00	7.40	3.84	0.00	6.24	4.53	0.00	0.00	0.65	2.54	0.00	2.82	3.93	4.41	0.00	0.00	0.00	0.00
36.00	47.68	0.00	7.31	5.04	0.00	7.04	3.55	0.00	0.00	0.45	3.18	0.00	4.26	4.55	4.30	0.00	0.00	0.00	0.00
37.00	47.68	0.00	6.24	2.94	0.00	6.32	2.68	0.00	0.00	0.38	2.55	0.00	3.60	3.16	3.76	0.00	0.00	0.00	1.36
38.00	47.68	2.53	6.59	2.83	0.00	4.98	1.99	0.00	0.00	0.36	1.89	0.00	2.35	2.67	2.80	0.00	0.00	0.00	2.49
39.00	47.68	1.98	3.65	2.19	0.00	5.48	1.74	0.00	0.00	0.57	1.45	0.00	1.70	2.79	2.62	0.00	0.00	0.00	1.26
