Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.229s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	43.84	0.00	6.63	0.00	8.52	1.10	0.00	0.44	7.52	6.52	0.00	5.31	0.00
3.00	43.87	0.00	5.38	3.34	6.45	0.80	0.00	1.42	4.85	5.44	4.94	2.29	0.00
4.00	43.87	0.00	4.72	3.67	5.95	0.71	0.45	0.93	5.46	5.49	5.30	2.83	1.30
5.00	43.88	0.00	3.81	3.92	3.98	0.48	0.53	0.76	6.91	4.62	4.69	2.63	4.68
6.00	43.87	0.00	5.58	4.83	6.42	0.29	0.57	0.88	6.91	4.73	3.66	3.04	3.60
7.00	43.87	0.00	5.50	1.84	7.23	0.01	0.00	1.01	5.03	2.32	2.30	3.20	3.39
8.00	43.87	0.00	0.33	4.17	5.03	0.01	0.00	0.13	0.06	4.78	2.50	0.12	0.62
9.00	43.88	0.00	0.11	4.28	4.96	0.03	0.00	0.13	0.07	3.16	3.65	0.04	0.13
10.00	43.87	0.00	0.09	3.48	6.32	0.02	0.00	0.22	0.10	4.80	4.75	0.13	0.20
11.00	43.87	0.00	0.11	4.17	6.10	0.02	0.00	0.28	0.08	4.65	4.31	0.16	0.17
12.00	43.87	0.00	0.10	4.74	6.38	0.00	0.00	0.18	0.07	4.71	4.72	0.15	0.17
13.00	43.88	0.00	4.13	0.71	7.50	0.00	0.00	4.19	5.93	5.55	1.48	2.20	0.24
14.00	43.87	0.00	6.00	0.09	7.43	0.00	0.00	5.79	6.58	5.29	0.83	3.22	0.44
15.00	43.87	0.00	5.12	0.11	5.46	0.00	0.00	5.06	6.88	6.09	0.90	3.87	0.44
16.00	43.87	0.00	5.09	0.10	6.78	0.00	0.00	4.55	5.26	6.24	1.08	3.98	0.35
17.00	43.88	0.00	4.20	0.12	6.91	0.00	0.00	6.12	7.42	5.94	1.06	3.73	0.55
18.00	43.87	0.00	4.92	1.80	5.93	0.00	0.00	1.50	6.42	4.07	3.66	1.63	0.45
19.00	43.87	0.00	3.59	3.86	6.76	0.00	0.00	0.00	6.12	5.23	5.79	0.02	0.03
20.00	43.88	0.00	4.58	4.16	5.01	0.00	0.00	0.00	6.05	4.48	4.10	0.00	0.00
21.00	43.87	0.00	4.00	4.41	5.49	0.00	0.00	0.00	5.28	3.69	3.37	2.15	0.00
22.00	43.87	0.00	5.09	3.35	5.74	0.00	0.00	0.00	4.85	4.25	4.17	4.85	0.02
23.00	43.87	0.00	4.09	2.84	5.92	0.00	0.00	2.17	4.72	5.32	4.96	1.33	0.01
24.00	43.88	0.00	5.35	0.10	5.41	0.00	0.00	3.86	4.42	3.74	3.77	0.04	2.06
25.00	43.87	0.00	4.48	0.25	5.66	0.00	0.00	3.80	6.14	5.24	4.16	0.06	3.14
26.00	43.87	0.00	4.29	0.04	6.01	0.00	0.00	2.88	6.58	4.85	4.51	0.07	3.71
27.00	43.87	0.00	5.03	0.13	6.12	0.00	0.00	4.39	5.40	4.53	3.78	0.07	3.35
28.00	43.88	0.00	4.29	0.53	6.49	0.00	0.00	2.95	4.87	2.65	3.66	1.84	3.40
29.00	43.87	0.00	0.01	4.94	7.37	0.00	0.00	5.57	8.38	5.41	4.30	4.94	5.59
30.00	43.87	0.00	0.00	4.31	9.43	0.00	0.00	5.49	8.20	7.61	4.83	5.68	5.67
31.00	43.87	0.00	0.42	4.42	7.95	0.00	0.01	6.42	7.02	5.59	3.57	4.07	6.04
32.00	43.88	0.00	0.63	4.58	6.79	0.00	0.62	5.26	7.31	5.44	4.82	3.07	3.13
33.00	43.87	0.00	0.35	3.66	6.91	0.00	0.82	3.81	5.77	5.26	4.80	3.57	4.26
34.00	43.87	0.00	0.10	3.45	5.05	0.00	0.29	1.62	2.20	3.60	1.55	1.64	1.56
35.00	43.87	0.00	0.02	2.70	4.58	0.00	0.01	0.45	0.00	4.35	1.19	0.00	0.03
36.00	43.88	0.00	0.06	3.50	4.14	0.01	0.00	1.03	0.00	5.18	2.21	0.03	0.02
37.00	43.87	0.00	4.42	0.12	6.04	0.29	0.00	0.22	1.29	6.10	1.26	1.13	3.89
38.00	43.87	0.00	6.31	3.32	6.51	1.35	0.00	0.00	6.69	6.13	5.04	4.14	4.71
39.00	43.88	0.00	5.87	4.16	6.12	1.18	0.00	0.00	4.22	4.51	5.10	2.95	3.91
