Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.591s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.54	0.00	4.51	0.00	0.00	0.00	2.03	2.65	0.00	1.35	0.01	0.00	0.62	0.00	0.00	5.22	2.49	0.00	2.74
3.00	50.55	2.30	5.97	2.75	4.80	0.00	2.34	2.73	0.00	3.34	0.21	2.50	1.50	0.00	2.79	4.53	3.94	0.07	2.45
4.00	50.55	2.02	5.88	3.10	5.92	0.00	2.46	3.13	0.00	2.15	0.01	2.25	2.30	2.19	3.21	4.20	2.96	0.52	2.13
5.00	50.54	2.64	6.14	2.01	4.03	0.10	1.72	2.02	0.00	2.82	0.03	3.01	2.65	2.92	1.88	4.89	2.58	0.45	2.29
6.00	50.55	1.43	5.33	2.75	4.91	1.91	1.89	2.40	0.00	2.67	0.00	2.18	1.84	2.11	2.10	3.50	2.46	0.63	1.93
7.00	50.55	0.00	5.72	2.00	5.82	2.17	0.00	3.08	0.00	1.97	0.02	1.80	1.55	2.32	3.03	3.29	3.82	0.17	3.39
8.00	50.54	0.00	4.85	0.63	6.38	0.66	0.00	0.51	0.00	0.56	0.00	0.00	0.25	0.90	0.07	2.61	0.62	0.33	0.40
9.00	50.55	0.00	5.20	0.48	4.42	0.00	0.00	0.33	0.00	0.22	0.00	0.00	1.34	0.30	0.30	1.95	0.26	0.36	1.63
10.00	50.55	0.00	6.15	0.43	4.59	0.00	0.00	0.25	0.00	0.16	0.00	0.00	2.70	0.36	0.33	2.28	0.60	0.22	2.68
11.00	50.54	0.00	5.06	0.49	4.84	0.00	0.00	0.44	0.00	0.28	0.00	0.00	2.59	0.39	0.39	2.13	0.38	0.29	2.12
12.00	50.55	0.00	5.90	0.80	2.72	0.00	0.00	0.11	0.00	1.30	0.00	0.54	0.72	0.18	2.27	1.58	0.13	0.13	1.79
13.00	50.55	0.00	6.30	0.00	5.18	0.00	0.00	0.00	0.00	0.49	0.00	0.54	0.57	0.00	2.52	2.98	0.29	0.64	0.94
14.00	50.54	0.00	7.33	0.00	6.06	0.00	0.00	0.00	0.00	0.90	0.00	1.12	0.74	0.00	3.11	4.87	0.08	1.20	0.71
15.00	50.55	0.00	6.84	0.00	5.46	0.00	1.44	2.75	0.00	3.07	0.00	2.52	1.26	0.00	3.03	4.78	1.92	0.80	2.84
16.00	50.55	0.57	5.33	0.00	4.56	0.00	2.65	2.19	0.00	2.53	0.60	1.97	2.46	0.00	2.28	2.91	1.58	0.18	2.10
17.00	50.55	0.03	6.61	0.00	0.06	0.00	0.07	0.03	0.00	0.06	0.00	0.00	0.06	0.00	0.00	0.01	0.04	0.00	0.00
18.00	50.54	0.00	6.21	0.00	0.02	0.00	0.04	0.01	0.00	0.09	0.00	0.00	0.07	0.00	0.00	0.00	0.06	0.00	0.02
19.00	50.55	0.00	4.60	0.00	0.06	0.00	0.03	0.03	0.00	0.01	0.00	0.00	0.04	0.00	0.00	0.01	0.04	0.00	0.01
20.00	50.55	0.01	5.13	0.04	0.07	0.00	0.04	0.04	0.00	0.03	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00
21.00	50.54	0.00	4.46	0.29	0.52	0.00	0.06	0.06	0.00	0.07	0.00	0.00	0.03	0.00	0.00	0.00	0.02	0.00	0.00
22.00	50.55	0.04	5.40	0.77	4.02	0.00	1.71	2.04	0.00	0.07	0.00	0.93	1.67	0.00	0.65	2.10	0.01	0.00	0.24
23.00	50.55	0.03	5.97	2.73	4.14	0.00	2.11	2.15	0.00	0.04	0.03	3.11	2.23	0.00	0.04	4.73	0.01	0.00	0.21
24.00	50.54	0.04	5.90	2.63	5.97	0.00	2.38	2.35	0.00	0.06	0.08	2.55	2.01	0.00	0.07	4.99	0.01	0.00	0.13
25.00	50.55	0.07	5.39	3.32	6.35	0.00	2.28	2.59	0.00	0.03	0.02	1.97	2.59	0.00	0.01	4.68	0.02	0.00	0.21
26.00	50.55	0.25	5.36	0.37	4.56	1.72	2.67	0.25	0.00	2.01	0.04	0.69	0.45	0.00	2.20	4.49	2.00	0.00	2.38
27.00	50.54	0.06	7.47	0.89	0.70	1.52	2.26	0.77	0.00	0.97	0.00	0.77	0.34	0.00	1.75	5.82	1.75	0.00	2.65
28.00	50.55	0.01	6.32	1.15	0.09	1.46	2.49	0.49	0.00	0.29	0.00	0.69	3.17	0.00	3.21	3.44	2.40	0.00	3.50
29.00	50.55	0.00	6.40	1.27	0.12	2.76	2.04	0.57	0.00	0.58	0.00	0.97	2.10	0.00	2.73	4.60	2.50	0.00	2.43
30.00	50.55	0.00	5.91	1.28	0.12	2.66	1.91	0.77	0.00	0.69	0.00	0.86	3.20	0.00	2.67	4.10	1.76	0.00	2.64
31.00	50.54	0.01	5.38	0.55	0.04	1.67	0.67	0.26	0.00	0.44	0.00	2.11	2.73	0.04	0.76	4.66	2.32	0.00	1.89
32.00	50.55	0.00	3.49	0.30	0.57	2.02	0.64	0.28	0.00	0.70	0.00	2.26	1.76	0.75	0.44	2.75	1.62	0.00	0.62
33.00	50.55	0.25	1.47	0.16	0.02	1.11	2.92	2.70	0.00	0.57	0.00	3.39	2.48	1.15	2.54	5.22	0.72	0.00	2.23
34.00	50.54	0.00	0.37	0.16	0.00	0.10	2.99	2.55	0.00	0.18	0.00	3.86	2.75	0.73	3.02	5.14	0.48	0.00	3.00
35.00	50.55	0.00	0.69	0.39	0.00	0.45	2.41	3.44	0.00	0.46	0.00	3.34	3.50	0.39	2.39	6.09	0.29	0.00	1.98
36.00	50.55	0.00	0.18	0.43	0.00	0.18	2.95	3.36	0.00	0.66	0.00	3.23	2.72	0.58	3.26	5.41	0.21	0.00	1.71
37.00	50.54	3.68	0.30	0.30	0.00	0.24	3.18	3.01	0.00	0.25	0.00	2.75	2.06	0.44	3.20	4.55	0.37	0.00	0.03
38.00	50.55	1.94	0.47	1.21	0.00	0.52	1.76	1.73	0.00	0.82	0.00	2.40	2.73	1.37	2.03	3.16	1.55	0.00	0.02
39.00	50.55	0.26	0.03	3.00	0.00	0.01	0.17	1.65	0.00	0.00	0.00	2.36	1.83	1.63	1.79	4.36	2.41	0.00	0.00
