Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.784s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	43.54	47.40	8.18	3.77	0.00	5.10	0.00	3.77	5.90	4.80	2.09	0.00	1.21
3.00	43.87	47.68	7.41	3.16	3.62	5.56	0.00	3.48	4.83	2.68	4.78	0.00	0.01
4.00	43.87	47.68	9.12	3.39	3.69	5.28	0.00	1.94	3.54	3.60	4.04	0.00	0.02
5.00	43.88	47.68	8.18	3.71	3.94	4.99	0.00	2.34	4.66	2.73	3.64	0.00	0.01
6.00	43.87	47.68	8.70	2.93	5.44	5.41	0.00	1.92	5.31	3.50	3.92	0.00	0.04
7.00	43.87	47.68	9.06	1.73	2.75	2.45	0.00	4.54	5.00	2.12	3.26	0.00	2.32
8.00	43.87	47.68	7.92	1.55	0.01	1.26	0.00	4.66	4.16	1.13	4.35	0.00	4.16
9.00	43.88	47.68	3.04	1.80	1.74	1.48	0.00	2.81	4.39	0.79	1.71	0.00	4.02
10.00	43.87	47.68	4.83	0.47	2.64	1.55	0.00	4.35	2.20	0.00	0.00	0.00	2.26
11.00	43.87	47.68	6.74	0.04	0.03	6.11	0.00	4.51	0.00	0.00	0.00	0.00	0.03
12.00	43.87	47.68	6.10	0.06	0.03	5.55	1.86	3.80	0.00	0.18	0.00	0.00	0.03
13.00	43.88	47.68	5.95	0.02	0.01	4.80	4.29	4.29	0.00	0.12	0.00	0.00	0.04
14.00	43.87	47.67	5.51	0.03	0.03	4.27	3.87	3.95	0.00	0.28	0.00	0.00	0.02
15.00	43.87	47.68	5.59	0.08	0.72	6.01	4.67	4.77	0.00	0.10	0.00	0.00	0.20
16.00	43.87	47.68	0.52	0.11	5.02	4.92	0.43	3.25	0.00	0.31	0.00	0.00	4.99
17.00	43.88	47.68	0.43	0.10	7.05	4.29	0.25	0.13	0.00	0.02	0.00	0.00	4.25
18.00	43.87	47.68	0.97	0.12	7.40	4.67	0.16	0.10	0.00	0.02	0.00	0.00	3.84
19.00	43.87	47.68	0.47	0.08	6.32	5.17	0.10	0.21	0.00	0.02	0.00	0.00	3.36
20.00	43.88	47.68	0.56	0.03	6.37	4.94	0.16	0.26	0.00	0.01	0.00	0.00	4.91
21.00	43.87	47.68	5.18	0.03	7.30	5.35	0.10	1.48	0.00	3.26	0.00	0.00	2.43
22.00	43.87	47.68	5.54	0.07	7.73	6.30	0.18	1.38	0.00	4.09	0.00	0.00	2.43
23.00	43.87	47.68	4.67	0.02	7.13	4.64	0.02	2.35	0.00	4.10	0.00	0.00	3.22
24.00	43.88	47.68	5.79	0.04	6.81	6.04	0.04	1.72	0.00	4.84	0.00	0.00	2.29
25.00	43.87	47.68	5.13	0.02	7.57	5.38	0.02	2.06	0.00	4.23	0.00	0.00	2.48
26.00	43.87	47.68	6.68	4.86	7.81	5.62	3.62	3.78	0.00	0.90	0.00	0.00	5.78
27.00	43.87	47.67	6.66	1.91	7.83	4.07	6.29	6.28	0.00	0.37	0.00	0.00	6.00
28.00	43.88	47.68	5.88	0.18	7.68	5.96	5.77	6.23	0.00	0.20	0.00	0.00	6.22
29.00	43.87	47.68	6.31	0.17	8.39	5.62	5.67	6.13	0.00	0.17	0.00	0.00	5.46
