Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.561s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.69	35.15	3.20	0.00	2.43	0.00	0.00	0.16	1.36	2.91	0.36	2.36	1.83	2.48	1.76	0.00	2.31	1.34	0.00
3.00	41.00	35.29	2.66	4.72	2.02	0.00	0.00	2.15	2.55	4.60	2.92	1.98	4.00	0.17	0.00	0.00	0.00	0.01	1.64
4.00	41.01	35.29	1.46	4.67	3.01	0.00	2.49	2.79	2.72	4.31	2.46	2.47	3.16	0.00	0.01	0.00	0.01	0.00	1.98
5.00	41.00	35.29	0.19	5.33	1.83	0.00	2.95	2.66	2.27	4.55	2.88	2.67	3.20	0.00	0.00	0.00	0.00	0.00	2.04
6.00	41.01	35.29	1.95	3.11	3.52	0.01	4.03	3.30	2.92	2.75	3.03	2.06	4.10	0.00	0.27	0.00	0.04	0.00	2.79
7.00	41.00	35.29	0.10	3.93	2.58	0.00	3.18	3.93	2.39	3.81	1.92	2.25	4.00	0.00	1.92	0.00	0.00	0.00	1.83
8.00	41.01	35.29	0.16	1.12	3.38	0.00	2.82	2.39	1.66	4.55	0.54	2.21	2.83	0.00	2.03	0.00	1.93	1.38	0.81
9.00	41.00	35.29	1.21	5.14	3.45	0.00	2.39	2.75	2.03	5.39	0.00	1.26	1.97	0.00	2.31	0.00	3.31	0.18	0.00
10.00	41.01	35.29	3.77	6.41	2.67	0.00	4.28	3.75	2.27	6.56	0.00	0.18	0.03	0.00	2.15	0.00	3.50	0.10	0.00
11.00	41.00	35.29	4.16	5.36	2.68	0.00	2.86	5.27	1.88	6.11	0.00	0.21	0.00	0.00	1.73	0.00	2.77	0.15	0.47
12.00	41.01	35.29	3.93	5.53	2.72	0.01	3.98	3.92	0.03	6.14	0.00	0.26	0.00	0.00	2.73	0.00	2.35	0.22	2.96
13.00	41.00	35.29	3.75	3.71	2.17	0.03	3.07	2.91	0.07	4.38	0.00	0.27	0.00	0.00	2.56	0.00	1.97	0.10	2.81
