Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.435s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	57.19	52.21	41.90	3.38	2.94	11.01	0.00	0.00	6.05	5.03	4.86	4.38	5.81
3.00	57.22	52.46	41.96	5.82	4.17	10.65	5.27	0.03	7.33	3.86	3.90	4.63	4.62
4.00	57.22	52.45	41.97	5.31	4.36	9.65	4.20	0.90	6.45	3.27	3.37	3.41	5.08
5.00	57.22	52.46	41.96	5.37	3.84	10.05	3.63	0.80	6.33	4.65	4.46	3.77	5.10
6.00	57.22	52.45	41.97	4.81	4.18	10.47	3.93	0.99	6.45	3.36	4.98	4.46	4.58
7.00	57.22	52.46	41.96	2.22	2.18	8.98	5.00	0.44	5.85	2.29	5.09	2.52	5.95
8.00	57.22	52.45	41.96	3.80	0.63	9.34	5.33	0.03	6.57	0.57	4.45	2.39	3.52
9.00	57.22	52.46	41.97	4.10	0.69	9.89	4.21	0.06	6.67	0.70	4.23	3.96	3.37
10.00	57.23	52.45	41.96	4.27	0.24	8.57	5.35	0.13	6.92	1.17	4.22	4.37	0.00
11.00	57.22	52.46	41.97	4.48	0.20	10.21	5.85	0.11	6.85	0.88	5.42	3.07	0.00
12.00	57.22	52.45	41.96	5.79	0.17	9.68	4.95	0.03	7.28	1.65	4.66	2.94	0.00
13.00	57.22	52.46	41.96	5.91	0.12	11.08	5.06	0.04	8.68	4.99	5.50	4.37	0.03
14.00	57.22	52.45	41.97	4.55	2.31	11.21	5.02	0.00	6.68	3.25	4.23	1.17	4.67
15.00	57.22	52.46	41.96	4.02	3.36	10.31	4.37	0.00	7.43	3.53	5.41	0.28	4.45
16.00	57.22	52.45	41.97	4.85	3.04	10.70	4.38	0.00	6.77	4.82	3.63	0.33	4.51
17.00	57.22	52.46	41.96	3.84	1.88	10.52	5.00	0.00	7.38	2.06	4.21	1.40	3.04
18.00	57.23	52.45	41.97	0.43	0.35	11.63	3.31	0.00	6.87	0.94	0.43	5.45	0.28
19.00	57.22	52.46	41.96	0.38	0.43	10.28	5.10	0.00	7.38	0.85	0.40	4.55	0.20
20.00	57.22	52.45	41.96	0.35	0.25	10.73	5.50	0.00	6.46	0.75	0.26	4.90	0.46
21.00	57.22	52.46	41.97	0.38	0.37	11.76	4.77	0.00	7.55	0.93	0.49	3.93	0.45
22.00	57.22	52.45	41.96	0.66	0.29	9.91	4.85	0.00	7.04	1.10	0.51	5.01	0.79
23.00	57.22	52.46	41.97	5.32	3.14	10.56	3.89	0.00	7.52	0.65	2.53	4.22	3.87
24.00	57.22	52.45	41.96	4.78	3.71	9.77	4.00	0.00	7.29	0.61	4.27	3.27	5.49
25.00	57.22	52.46	41.97	3.99	4.22	10.43	4.21	0.00	6.54	0.52	3.89	3.46	5.22
26.00	57.23	52.45	41.96	4.09	4.45	10.21	2.83	0.00	7.34	0.79	4.30	4.49	4.22
27.00	57.22	52.46	41.96	3.91	4.02	9.97	4.13	0.00	6.91	0.74	4.44	4.17	4.42
28.00	57.22	52.45	41.97	5.14	2.77	10.77	3.37	0.00	6.57	1.10	4.77	4.18	5.17
29.00	57.22	52.46	41.96	5.35	3.45	11.29	4.16	0.00	7.13	0.90	5.59	3.40	5.48
30.00	57.22	52.45	41.97	4.22	4.87	10.75	4.05	0.00	7.21	0.97	4.74	4.31	5.63
31.00	57.22	52.46	41.96	4.05	3.50	11.22	5.69	0.00	6.22	1.02	4.31	4.81	5.38
32.00	57.22	52.46	41.96	5.10	3.66	10.71	5.60	0.00	7.12	0.62	4.77	3.56	5.31
33.00	57.22	52.45	41.97	4.80	1.33	10.83	5.02	0.00	6.99	2.34	3.82	0.58	3.94
34.00	57.23	52.46	41.96	5.41	4.94	11.46	3.34	0.00	7.72	4.42	5.39	2.37	4.37
35.00	57.22	52.45	41.97	4.80	3.47	10.58	5.32	0.00	7.37	4.26	2.61	4.35	4.90
36.00	57.22	52.46	41.96	3.78	3.92	8.75	4.69	0.00	6.48	3.78	5.13	4.69	4.72
37.00	57.22	52.45	41.97	4.16	3.82	9.66	3.86	0.00	6.60	4.51	5.71	3.44	4.27
38.00	57.22	52.46	41.96	3.75	3.01	9.48	3.27	0.00	7.33	4.35	4.73	4.48	3.27
39.00	57.22	52.45	41.96	6.09	1.71	9.82	4.54	0.00	7.00	3.56	6.21	2.03	4.08
