Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.557s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.65	0.00	0.00	4.20	1.49	0.00	3.04	0.00	0.00	1.37	0.00	2.41	0.00	0.00	0.00	1.04	0.00	0.37	0.00
3.00	41.00	0.00	0.00	2.17	2.89	0.00	4.02	4.46	2.52	0.19	0.00	2.52	2.30	0.07	0.00	0.17	0.00	0.20	0.00
4.00	41.01	0.00	0.00	2.27	3.67	0.00	4.38	2.79	2.18	0.26	0.01	2.44	3.09	0.00	0.00	0.17	0.00	0.18	0.00
5.00	41.00	0.00	0.00	3.21	4.29	0.00	3.78	3.60	3.21	0.25	0.01	2.23	4.16	0.00	0.00	0.16	0.00	0.12	0.00
6.00	41.01	0.00	0.00	2.95	4.07	0.00	4.21	3.84	3.74	0.12	0.04	1.85	5.23	0.00	0.00	0.26	0.00	0.15	0.00
7.00	41.00	0.00	0.00	2.09	3.67	0.00	2.04	3.34	2.06	0.21	0.09	2.12	5.01	0.00	0.00	0.71	0.00	0.61	0.00
8.00	41.01	0.00	0.00	0.73	3.52	0.00	3.84	3.64	2.07	2.31	0.00	0.15	4.26	0.00	0.00	2.84	0.00	1.65	0.00
9.00	41.00	0.00	0.00	0.29	2.66	0.00	3.83	3.45	2.53	3.30	0.00	0.27	3.44	0.00	0.00	2.59	0.00	2.49	0.00
10.00	41.01	0.00	0.00	0.53	3.31	0.00	4.14	4.29	3.99	2.86	0.00	0.45	4.65	0.00	0.00	3.12	0.00	2.32	0.00
11.00	41.00	0.00	0.00	0.42	3.05	0.00	4.50	3.72	3.03	2.25	0.00	0.25	4.85	0.00	0.00	2.82	0.00	2.34	0.00
12.00	41.01	0.00	0.00	2.34	2.88	0.00	3.96	4.08	4.16	2.17	0.00	1.27	4.76	0.00	0.00	3.31	0.00	2.40	0.00
13.00	41.00	0.00	0.00	3.47	4.45	0.00	3.37	3.41	3.34	3.23	0.00	3.18	3.77	0.00	0.00	3.82	0.00	2.94	0.00
14.00	41.01	0.00	0.00	3.19	4.13	0.00	3.65	4.03	3.31	3.02	0.00	2.84	4.30	0.00	0.00	2.03	0.00	2.84	0.00
15.00	41.00	0.00	0.00	2.43	4.20	0.00	3.36	3.67	2.88	2.47	0.00	3.22	3.59	0.00	0.00	3.46	0.00	3.03	0.00
