Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.353s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	74.33	52.21	50.46	7.88	5.86	4.07	0.00	6.30	6.84	0.00	6.00	5.08	0.00
3.00	74.39	52.46	50.55	6.64	1.82	4.30	0.00	1.76	2.02	0.16	1.86	5.49	0.24
4.00	74.38	52.45	50.55	6.65	0.86	4.91	0.00	0.95	0.70	0.44	0.72	4.30	0.73
5.00	74.39	52.46	50.54	6.35	1.19	3.22	3.99	1.30	0.84	0.38	1.36	2.80	0.70
6.00	74.39	52.45	50.55	1.34	1.25	3.63	4.86	0.97	1.48	0.36	1.21	3.66	0.98
7.00	74.38	52.46	50.55	1.29	4.14	3.56	3.50	2.74	3.01	0.54	2.40	4.31	2.44
8.00	74.39	52.45	50.54	5.44	6.13	4.26	4.48	4.74	5.19	0.25	4.72	3.74	3.44
9.00	74.39	52.46	50.55	5.85	5.99	4.40	4.01	4.66	4.85	0.44	4.04	3.54	4.26
10.00	74.38	52.45	50.55	6.61	6.67	4.46	4.20	4.20	5.33	0.22	4.93	3.73	4.04
11.00	74.39	52.46	50.54	6.60	5.88	4.26	4.65	4.71	5.56	0.07	4.20	4.41	3.63
12.00	74.39	52.45	50.55	6.26	5.76	4.27	5.56	4.03	5.32	0.19	3.76	3.00	3.50
13.00	74.38	52.46	50.55	6.52	6.47	2.71	5.00	4.56	2.54	0.08	3.19	4.58	2.07
14.00	74.39	52.45	50.54	6.57	4.45	0.82	4.11	4.64	0.21	0.00	3.73	4.65	0.00
15.00	74.39	52.46	50.55	5.30	5.32	0.11	1.97	4.30	0.18	0.00	3.77	4.71	0.01
16.00	74.38	52.45	50.55	5.85	5.22	0.40	1.75	4.91	0.24	0.00	3.93	4.09	0.00
17.00	74.39	52.46	50.55	8.57	4.90	0.20	1.68	5.51	0.20	0.00	4.84	3.12	0.00
18.00	74.39	52.45	50.54	6.66	7.04	0.34	1.73	4.51	2.84	0.00	4.41	4.46	0.15
19.00	74.38	52.46	50.55	8.06	4.75	3.39	1.92	4.11	6.47	0.00	4.77	4.90	0.45
20.00	74.39	52.45	50.55	7.47	7.84	4.14	0.33	4.36	7.03	0.00	4.55	4.51	0.45
21.00	74.39	52.46	50.54	7.88	6.48	3.65	0.30	6.18	6.00	0.00	5.84	1.38	3.72
22.00	74.38	52.45	50.55	8.13	6.22	9.12	0.00	5.59	5.57	0.00	6.69	0.00	4.98
23.00	74.39	52.46	50.55	5.91	3.95	8.55	0.00	5.17	4.84	0.00	5.19	0.00	2.58
24.00	74.39	52.45	50.54	6.35	0.39	6.87	0.00	3.19	0.65	0.00	3.98	0.00	0.27
25.00	74.38	52.46	50.55	6.74	4.25	9.35	0.00	6.64	4.85	0.00	5.76	0.00	2.16
26.00	74.39	52.45	50.55	9.77	8.61	9.42	0.00	6.58	5.66	0.00	6.01	0.00	6.19
27.00	74.39	52.46	50.54	9.34	7.87	9.40	0.00	7.84	6.57	0.00	6.21	0.00	5.90
28.00	74.38	52.45	50.55	9.70	6.82	10.35	0.00	6.92	6.88	0.00	6.23	0.00	5.83
29.00	74.39	52.46	50.55	10.17	6.84	9.50	0.00	7.42	7.27	0.00	5.94	0.00	5.58
30.00	74.39	52.45	50.55	9.52	2.94	8.09	0.00	2.89	2.50	0.00	5.53	0.00	6.35
31.00	74.38	52.46	50.54	0.00	0.58	8.06	0.00	6.95	0.83	0.00	7.59	0.00	0.92
32.00	74.39	52.46	50.55	0.00	0.69	7.51	0.00	7.74	0.65	0.04	5.91	0.00	0.80
33.00	74.38	52.45	50.55	0.00	0.80	8.70	0.00	6.06	0.79	0.15	5.15	0.00	0.57
34.00	74.39	52.46	50.54	0.84	0.81	8.56	0.00	5.83	0.53	0.38	3.82	0.00	0.52
35.00	74.39	52.45	50.55	6.23	0.73	8.36	0.00	1.49	3.02	1.39	2.65	0.00	3.22
36.00	74.38	52.46	50.55	9.98	0.70	8.00	0.40	4.67	5.28	0.35	0.49	0.00	4.64
37.00	74.39	52.45	50.54	9.87	0.92	8.62	0.33	5.50	3.98	0.00	0.36	0.00	5.59
38.00	74.39	52.46	50.55	9.64	0.66	8.24	0.29	5.30	5.95	0.00	0.49	0.00	5.18
39.00	74.38	52.45	50.55	10.35	0.77	8.04	0.34	5.06	5.27	0.00	0.58	0.00	4.77
