Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.797s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	43.68	47.31	8.03	3.50	5.85	0.00	0.00	0.22	0.00	3.94	2.70	5.08	0.00
3.00	43.87	47.68	9.64	4.91	7.03	0.00	0.00	0.70	0.00	4.89	0.80	1.94	0.00
4.00	43.87	47.68	10.77	5.55	5.86	0.00	0.00	0.07	0.00	5.72	0.11	0.03	0.00
5.00	43.88	47.68	9.18	4.29	4.91	0.31	0.35	0.02	3.90	4.67	0.16	0.16	0.00
6.00	43.87	47.68	9.14	3.87	4.64	0.33	0.31	0.04	5.86	3.91	0.04	0.02	0.00
7.00	43.87	47.68	9.34	3.17	6.37	0.20	0.39	0.06	4.77	2.01	0.10	0.09	0.00
8.00	43.87	47.68	8.01	4.69	6.60	0.00	0.06	2.18	5.26	4.20	0.04	2.85	0.00
9.00	43.88	47.68	8.24	4.51	6.38	0.00	0.00	3.31	6.17	4.04	0.25	3.89	0.00
10.00	43.87	47.68	8.88	4.62	6.54	0.00	0.00	3.96	4.81	4.72	0.00	0.00	0.00
11.00	43.87	47.68	8.25	4.89	7.38	0.00	0.00	4.53	6.00	4.45	0.00	0.00	0.00
12.00	43.87	47.68	8.43	5.27	3.99	0.00	0.00	3.62	6.88	4.77	0.00	0.00	0.00
13.00	43.88	47.68	8.06	4.09	0.21	0.00	0.00	3.08	5.13	4.25	0.00	0.00	0.00
14.00	43.87	47.67	7.36	5.22	0.18	0.00	0.00	0.12	6.90	3.36	0.00	0.00	0.00
15.00	43.87	47.68	8.51	5.13	0.67	0.00	0.00	1.47	5.59	3.82	0.00	0.00	0.00
16.00	43.87	47.68	10.92	0.70	0.00	0.00	0.00	0.55	8.92	6.42	0.00	0.89	0.00
17.00	43.88	47.68	9.15	0.08	0.00	0.00	0.00	0.63	9.49	6.70	0.00	6.95	0.00
18.00	43.87	47.68	8.98	0.09	0.00	0.00	0.00	1.37	9.91	6.83	0.00	5.81	0.00
19.00	43.87	47.68	8.67	0.07	0.00	0.00	0.00	5.22	8.11	6.20	0.00	4.32	0.00
20.00	43.88	47.68	9.32	0.13	0.00	0.00	0.00	5.03	6.88	4.56	0.00	5.92	0.00
21.00	43.87	47.68	8.88	4.58	0.00	0.00	0.00	4.83	7.91	4.68	0.00	4.48	0.00
22.00	43.87	47.68	9.87	4.03	0.00	0.00	0.00	4.83	6.40	6.33	0.00	5.46	0.00
23.00	43.87	47.68	9.27	3.82	0.00	0.00	0.00	4.00	7.87	4.89	0.00	5.59	0.00
24.00	43.88	47.68	9.83	5.48	0.00	0.00	0.00	5.19	7.23	5.91	0.00	5.44	0.00
25.00	43.87	47.68	8.60	1.46	6.76	0.00	0.00	3.58	6.22	5.60	0.00	4.51	0.00
26.00	43.87	47.68	8.28	0.30	7.24	0.00	0.00	5.32	7.42	4.93	0.00	5.32	0.00
27.00	43.87	47.67	8.80	0.31	5.96	0.00	0.00	4.00	6.27	5.31	0.00	5.24	0.00
28.00	43.88	47.68	9.53	0.17	7.98	0.00	0.00	2.12	6.97	4.55	3.60	3.39	0.00
29.00	43.87	47.68	9.59	0.13	6.83	0.00	0.00	1.47	6.76	4.86	4.26	3.49	0.00
