Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.382s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	47.37	47.56	43.87	4.29	0.00	3.59	0.95	1.91	0.00	0.88	0.00	0.00	3.13	0.00	0.00	1.07	0.00	1.74	1.90
3.00	47.68	47.68	43.87	5.18	0.17	6.63	3.30	3.05	2.56	2.84	0.10	0.35	1.82	2.13	0.10	2.26	0.00	2.65	2.72
4.00	47.68	47.68	43.87	3.93	0.19	6.50	2.52	5.54	2.83	2.66	0.18	0.18	2.93	2.04	0.08	2.38	0.00	2.39	2.90
5.00	47.68	47.68	43.88	4.33	0.07	6.09	1.80	4.94	2.86	2.91	0.11	0.16	2.94	2.25	0.13	1.93	1.89	2.59	2.34
6.00	47.68	47.68	43.87	5.32	0.04	7.04	2.13	4.51	2.50	3.45	0.09	0.07	2.40	3.65	0.65	2.70	2.38	3.19	2.82
7.00	47.68	47.68	43.87	2.89	0.00	7.56	2.18	4.03	1.54	2.29	0.00	0.00	2.37	1.66	0.74	2.01	3.04	2.54	0.55
8.00	47.68	47.68	43.87	3.69	0.00	6.51	0.10	3.56	0.16	1.92	0.45	0.00	0.85	0.22	0.73	2.11	2.31	2.73	0.55
9.00	47.68	47.68	43.88	3.69	0.00	5.96	0.18	3.91	0.11	1.85	0.63	0.00	0.42	0.43	0.80	2.35	2.03	1.80	1.25
10.00	47.68	47.68	43.87	3.47	0.22	5.59	0.24	3.91	0.11	2.48	0.60	0.02	0.36	0.26	0.39	1.71	2.22	1.58	1.76
11.00	47.68	47.68	43.87	3.43	0.39	5.77	0.19	3.76	0.12	1.49	0.12	0.01	0.19	0.34	1.29	2.08	2.13	1.88	1.06
12.00	47.68	47.68	43.87	4.02	0.02	5.29	0.35	3.18	0.67	1.62	0.00	0.00	1.43	0.42	1.10	1.27	1.12	2.61	1.19
13.00	47.68	47.67	43.88	4.22	0.27	3.99	0.28	1.77	3.36	1.86	0.00	0.00	1.77	1.56	0.75	0.00	1.91	1.49	1.11
14.00	47.67	47.68	43.87	3.22	0.26	2.36	0.10	2.46	2.04	1.38	0.00	0.31	1.26	2.58	0.33	0.00	2.07	0.81	0.90
15.00	47.68	47.68	43.87	0.35	0.15	5.57	0.24	2.16	0.30	1.21	0.00	2.95	0.80	0.81	0.04	0.00	0.19	0.86	0.29
16.00	47.68	47.68	43.87	0.91	0.10	6.67	0.15	3.28	0.52	0.69	0.00	2.86	0.89	0.43	0.09	0.00	0.47	0.61	0.93
17.00	47.68	47.68	43.88	0.63	0.08	6.44	0.11	3.31	1.00	0.83	0.00	2.82	1.03	0.76	0.00	0.00	1.81	0.60	0.36
18.00	47.68	47.68	43.87	0.80	0.00	2.76	0.07	3.67	0.77	0.49	0.00	1.73	1.86	0.57	0.09	0.00	2.17	0.79	0.76
19.00	47.68	47.68	43.87	0.28	0.00	0.00	0.10	4.57	0.55	0.48	0.00	0.00	1.77	0.63	0.00	0.00	0.39	3.03	0.45
20.00	47.68	47.68	43.88	2.83	0.00	0.00	0.17	1.91	1.77	0.44	0.00	0.00	0.86	0.49	0.00	0.02	0.36	2.07	0.47
21.00	47.68	47.68	43.87	3.32	0.00	0.00	0.10	1.44	2.75	1.54	0.00	0.00	0.56	0.13	0.00	0.03	1.35	0.46	0.10
22.00	47.68	47.68	43.87	3.19	0.00	0.01	0.21	3.01	3.25	1.38	0.00	0.00	0.80	2.68	0.04	0.21	2.66	0.79	0.37
23.00	47.68	47.68	43.87	4.87	0.00	0.00	0.42	2.36	3.16	2.00	0.00	0.00	2.20	2.12	0.71	1.15	2.25	1.83	0.93
24.00	47.68	47.68	43.88	4.92	0.00	0.00	0.75	5.01	4.13	0.12	0.00	0.00	2.79	0.38	0.21	2.49	2.84	0.51	0.21
25.00	47.68	47.68	43.87	5.30	0.00	0.00	0.62	5.45	3.59	0.39	0.00	0.00	2.70	0.77	0.20	2.59	1.94	0.92	0.18
26.00	47.68	47.68	43.87	4.31	0.00	0.00	0.60	4.42	3.94	0.38	0.00	0.00	2.22	1.01	0.00	2.63	1.97	1.06	0.18
27.00	47.67	47.67	43.87	3.86	0.00	0.00	0.35	4.12	4.81	0.09	0.00	0.00	2.17	0.90	0.09	1.57	2.70	1.16	0.07
28.00	47.68	47.68	43.88	4.50	0.00	5.02	0.99	4.22	3.04	0.07	0.00	0.00	3.22	0.12	0.04	0.00	2.21	0.30	0.08
29.00	47.68	47.68	43.87	5.21	0.00	6.84	3.04	3.93	1.46	0.09	0.00	0.00	2.52	1.27	0.02	0.00	2.49	2.40	0.10
30.00	47.68	47.68	43.87	5.30	0.00	7.73	2.04	4.76	0.21	2.46	0.00	0.00	2.47	0.62	0.13	0.27	3.39	2.37	0.04
31.00	47.68	47.68	43.87	5.35	0.00	6.24	2.38	2.00	0.36	1.52	0.00	0.00	2.90	3.23	0.24	0.09	1.39	2.75	0.21
32.00	47.68	47.68	43.88	3.80	0.00	7.78	2.01	0.02	2.95	2.15	0.00	0.00	2.36	2.13	0.11	0.45	0.15	2.99	0.11
33.00	47.68	47.68	43.87	5.30	0.00	6.22	3.03	0.08	3.49	3.58	0.00	0.00	2.01	2.83	0.17	0.16	0.15	3.30	0.10
34.00	47.68	47.68	43.87	4.00	0.00	7.22	2.47	1.82	3.58	2.68	0.00	0.00	0.13	2.02	1.36	1.18	0.10	3.11	1.46
35.00	47.68	47.68	43.87	2.85	0.00	3.96	1.84	1.48	2.43	1.85	0.00	0.00	1.00	0.03	0.63	1.74	0.43	2.44	0.79
36.00	47.68	47.68	43.88	2.08	0.00	0.02	2.08	3.96	4.19	2.09	0.00	0.00	1.81	0.11	0.04	0.20	1.42	2.71	0.02
37.00	47.68	47.68	43.87	2.50	0.00	0.02	1.12	3.82	3.57	2.53	0.00	0.00	3.04	1.10	0.19	0.20	2.35	2.72	0.21
38.00	47.68	47.68	43.87	2.32	0.00	0.06	0.53	3.26	3.30	2.10	0.00	0.00	1.99	0.18	0.09	0.34	2.27	2.58	0.06
39.00	47.68	47.67	43.88	2.38	0.00	0.03	0.45	5.35	4.53	2.47	0.00	0.00	2.49	0.18	0.06	0.12	1.77	2.70	0.04
