Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.387s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.24	57.02	49.27	5.84	0.00	3.13	5.96	4.58	5.60	0.11	0.00	0.00	5.01
3.00	65.80	57.22	49.59	4.04	6.15	3.59	3.36	3.10	4.27	1.01	0.37	0.24	3.37
4.00	65.81	57.22	49.59	4.41	6.24	4.67	4.55	4.27	4.23	0.55	0.47	0.19	3.58
5.00	65.80	57.22	49.59	3.82	5.28	1.38	1.28	3.71	3.30	1.79	0.12	0.09	1.54
6.00	65.80	57.22	49.58	3.81	5.71	0.33	0.28	3.38	3.09	4.51	0.19	0.08	0.29
7.00	65.81	57.22	49.59	4.45	5.78	0.44	2.02	3.57	1.59	3.20	0.00	1.07	1.06
8.00	65.80	57.22	49.59	3.96	6.63	1.92	3.93	0.00	0.00	3.90	0.00	2.18	1.65
9.00	65.81	57.22	49.59	4.78	5.56	1.29	3.94	0.00	0.00	3.25	0.00	4.94	2.21
10.00	65.80	57.23	49.58	6.44	9.16	0.74	6.61	0.00	0.00	5.88	0.00	5.32	5.18
11.00	65.80	57.22	49.59	6.61	9.19	7.66	6.88	0.00	0.00	5.99	0.00	6.10	6.78
12.00	65.81	57.22	49.59	4.93	11.10	6.74	7.64	0.00	0.00	6.93	0.00	6.99	7.18
13.00	65.80	57.22	49.59	6.28	11.44	6.70	7.75	0.00	0.00	5.62	0.00	6.69	6.63
14.00	65.81	57.22	49.58	6.12	11.01	6.37	7.38	0.00	0.00	5.87	0.00	6.47	7.49
15.00	65.80	57.22	49.59	4.39	9.11	6.04	5.57	0.00	0.00	5.59	0.00	3.57	7.10
16.00	65.80	57.22	49.59	3.98	8.54	4.90	4.08	0.00	1.22	4.68	0.00	0.29	4.30
17.00	65.81	57.22	49.59	3.30	7.78	3.49	3.25	0.00	5.33	4.60	0.00	0.08	5.29
18.00	65.80	57.23	49.59	4.14	6.08	3.47	3.17	0.00	4.68	3.39	0.00	0.21	4.26
19.00	65.81	57.22	49.58	3.71	7.24	3.99	4.46	0.00	3.44	4.22	0.00	0.18	5.23
20.00	65.80	57.22	49.59	4.21	7.24	3.77	3.78	0.00	4.62	3.78	0.00	0.35	4.85
21.00	65.80	57.22	49.59	4.32	8.98	2.95	7.43	0.00	4.46	5.01	0.00	2.00	3.98
22.00	65.81	57.22	49.59	6.22	9.16	0.00	8.02	0.00	0.03	6.76	0.00	6.92	6.13
23.00	65.80	57.22	49.58	5.41	8.48	0.00	8.24	0.00	0.09	6.67	0.00	6.42	6.96
24.00	65.81	57.22	49.59	6.22	8.57	3.13	8.49	0.00	0.06	5.68	0.00	6.40	5.08
25.00	65.80	57.22	49.59	4.05	9.39	6.39	7.18	0.00	1.39	5.08	0.00	5.46	5.63
26.00	65.80	57.23	49.59	3.84	8.82	7.27	7.01	0.00	5.82	4.22	0.00	5.54	5.28
27.00	65.81	57.22	49.58	4.19	6.23	4.83	5.32	0.00	4.40	0.64	0.00	5.23	6.30
28.00	65.80	57.22	49.59	3.67	6.85	5.13	6.56	0.00	4.99	0.70	0.00	3.71	5.96
29.00	65.81	57.22	49.59	4.23	8.49	4.35	4.93	0.00	4.51	0.42	0.00	5.56	5.49
30.00	65.80	57.22	49.59	5.23	7.76	1.86	5.46	0.00	3.57	0.81	0.00	4.86	3.87
31.00	65.80	57.22	49.59	6.70	7.55	4.85	6.72	0.00	5.69	0.69	0.00	1.85	3.36
32.00	65.81	57.22	49.58	5.62	8.45	5.92	7.23	0.00	6.30	5.14	0.00	4.94	5.44
33.00	65.80	57.22	49.59	5.54	8.98	7.57	7.11	0.00	5.05	4.13	0.00	5.17	6.58
34.00	65.81	57.23	49.59	4.03	8.40	6.48	7.79	0.00	5.44	5.86	0.00	4.02	4.51
35.00	65.80	57.22	49.59	5.74	8.18	5.56	5.49	0.72	3.83	4.13	0.00	3.90	4.94
36.00	65.80	57.22	49.58	5.11	8.22	0.43	7.04	4.92	5.42	5.78	0.00	4.26	5.57
37.00	65.81	57.22	49.59	3.98	7.66	0.00	5.78	2.09	2.45	4.87	0.00	3.53	4.96
38.00	65.80	57.22	49.59	4.64	6.74	0.00	4.63	0.22	0.07	5.94	0.00	2.62	4.22
39.00	65.81	57.22	49.59	5.03	7.79	0.00	5.29	0.16	1.09	3.09	0.00	3.63	3.32
