Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.789s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	48.41	41.65	0.00	2.57	4.93	0.10	6.13	0.00	4.46	0.00	4.33	0.02	0.49
3.00	48.64	41.96	0.00	4.10	6.17	0.28	5.49	0.00	4.25	0.00	4.57	0.08	0.07
4.00	48.64	41.97	0.00	3.86	5.39	0.12	5.19	3.50	3.46	3.90	3.12	0.03	0.09
5.00	48.64	41.96	0.00	3.83	3.68	0.31	5.62	2.79	3.83	2.95	3.83	0.01	0.13
6.00	48.64	41.97	0.52	3.84	5.36	0.15	4.74	2.53	3.47	3.90	3.57	0.01	0.11
7.00	48.64	41.96	3.66	1.66	4.77	2.47	4.05	2.09	1.95	2.49	2.07	1.10	2.03
8.00	48.63	41.96	3.96	3.73	5.09	3.38	5.63	3.72	0.08	0.02	0.12	3.50	3.86
9.00	48.64	41.97	3.76	3.73	4.94	2.88	5.03	3.28	0.08	0.01	0.15	4.38	4.01
10.00	48.64	41.96	4.02	5.12	5.27	4.20	5.15	3.37	0.16	0.01	0.12	3.09	4.31
11.00	48.64	41.97	4.44	5.18	6.45	3.77	5.06	2.85	0.04	0.00	0.09	4.38	4.03
12.00	48.64	41.96	3.77	3.82	4.98	3.28	5.87	3.23	0.40	0.54	0.08	2.73	4.10
13.00	48.64	41.96	3.85	3.21	6.47	3.47	5.18	3.48	3.64	0.07	0.44	1.88	3.38
14.00	48.64	41.97	3.68	3.36	5.88	4.12	5.08	2.81	3.74	0.51	0.37	3.99	4.16
15.00	48.64	41.96	3.36	5.51	5.12	4.45	4.83	3.12	2.20	0.58	0.17	4.18	3.14
16.00	48.63	41.97	4.07	4.75	6.22	4.02	3.47	3.65	3.20	0.61	0.38	3.58	3.38
17.00	48.64	41.96	4.07	3.40	6.49	3.69	2.89	2.76	2.76	0.46	0.95	3.34	2.00
18.00	48.64	41.97	4.30	0.67	6.06	4.87	0.13	0.03	0.57	1.42	4.38	3.43	0.25
19.00	48.64	41.96	3.72	0.10	5.58	4.82	0.16	0.06	0.58	4.11	3.53	3.81	0.18
20.00	48.64	41.96	3.71	0.04	6.38	4.30	0.20	0.09	0.48	3.92	3.09	4.67	0.18
21.00	48.64	41.97	4.69	0.08	5.67	4.74	0.08	0.08	0.84	5.19	4.20	4.41	0.12
22.00	48.64	41.96	4.08	0.08	5.17	4.51	0.16	0.11	0.51	3.65	4.02	4.02	0.55
23.00	48.63	41.97	5.04	0.29	0.08	3.94	5.12	0.02	0.31	4.39	0.11	0.21	3.77
24.00	48.64	41.96	3.03	0.29	0.12	4.72	5.23	0.00	0.06	2.85	0.10	0.08	5.21
25.00	48.64	41.97	3.14	0.29	0.11	4.10	5.45	0.00	0.03	2.98	0.06	0.10	3.68
26.00	48.64	41.96	3.30	0.24	0.12	3.44	4.86	0.00	0.01	4.46	0.06	0.07	3.22
27.00	48.64	41.96	3.55	0.21	0.38	3.27	4.07	0.00	0.00	3.50	0.06	0.09	3.95
28.00	48.64	41.97	1.76	0.19	6.08	3.29	6.45	0.04	1.33	3.16	3.38	0.85	1.17
29.00	48.64	41.96	0.12	0.17	5.95	5.40	5.77	0.20	4.03	4.22	3.26	4.22	0.00
