Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.860s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	43.87	1.90	5.24	2.44	0.02	3.25	0.10	0.01	3.40	1.21	0.06	2.59	2.41	0.00	0.19	0.48	0.31	1.03	1.85
13.00	43.88	2.40	5.44	1.37	0.04	4.55	0.01	0.61	3.12	1.66	0.28	1.06	2.20	0.00	0.19	0.58	0.22	1.19	0.58
14.00	43.87	1.66	2.17	2.52	0.20	3.85	0.00	1.90	4.67	2.85	2.28	0.11	0.18	0.00	0.13	0.45	0.36	1.86	2.16
15.00	43.87	1.75	2.43	1.84	0.03	3.93	0.00	2.28	4.36	2.10	1.93	0.10	0.09	0.00	0.00	0.02	0.00	1.72	2.56
16.00	43.87	2.27	3.52	1.99	0.02	4.76	0.00	2.00	3.77	1.75	2.06	0.10	0.08	0.00	0.21	0.00	0.00	1.35	2.43
17.00	43.88	2.52	0.09	2.59	0.00	4.57	0.00	2.40	2.82	1.35	1.95	0.04	0.06	0.00	0.01	0.00	0.00	0.07	2.40
18.00	43.87	0.77	0.09	1.73	0.38	3.40	0.00	1.55	4.09	2.13	0.95	0.92	0.03	0.00	0.02	0.00	0.00	0.03	1.19
19.00	43.87	0.00	4.22	2.02	0.26	3.04	0.01	2.03	1.88	2.16	0.00	0.28	0.18	0.00	0.00	0.98	0.61	0.03	0.63
20.00	43.88	0.00	4.46	1.34	0.36	4.08	0.13	2.23	0.18	1.00	0.54	0.82	0.00	0.00	0.01	1.56	2.11	0.26	2.52
21.00	43.87	0.00	4.38	1.89	2.38	3.36	0.00	2.63	0.08	0.18	2.43	2.21	0.30	0.00	0.00	2.09	3.36	1.90	3.08
22.00	43.87	2.72	5.10	2.27	2.44	2.91	0.00	3.27	0.17	0.00	3.02	3.02	0.22	0.00	0.00	2.50	2.35	1.84	2.59
23.00	43.87	2.13	4.73	2.08	2.57	5.17	0.00	2.82	0.25	0.00	2.90	3.03	0.21	0.00	0.00	1.63	2.80	2.75	2.63
24.00	43.88	0.92	6.41	1.89	2.20	4.23	0.01	2.12	0.94	0.00	3.10	1.94	2.91	0.00	0.00	2.52	1.62	2.88	2.82
25.00	43.87	0.10	5.94	2.64	0.22	4.41	0.00	1.95	4.73	0.00	1.46	1.64	0.33	0.00	0.00	1.66	2.74	0.46	2.40
26.00	43.87	1.67	5.79	3.45	0.11	4.60	0.00	3.81	3.83	0.00	3.58	0.97	0.04	0.00	0.00	1.26	2.58	3.65	0.00
27.00	43.87	3.10	5.06	0.18	0.00	4.03	0.00	0.58	4.01	0.00	2.91	2.56	2.21	0.00	0.00	0.72	2.49	2.80	0.00
28.00	43.88	2.83	5.33	0.02	0.00	4.11	0.00	0.02	3.39	0.00	3.36	2.95	2.90	0.53	0.00	0.09	3.09	2.11	0.00
29.00	43.87	2.23	4.84	0.06	0.00	3.18	0.00	0.02	3.47	0.00	2.01	2.19	2.46	1.09	0.00	0.48	2.68	1.18	0.95
30.00	43.87	0.24	4.76	0.86	0.00	3.30	0.00	0.08	1.34	0.00	1.39	1.68	0.13	0.17	0.07	1.13	1.15	0.47	1.48
31.00	43.87	1.44	6.69	1.28	0.00	5.85	0.00	0.00	0.65	0.00	0.42	2.06	0.26	0.01	0.02	2.68	2.12	0.07	1.06
32.00	43.88	2.16	5.44	1.65	0.00	3.83	0.00	0.00	0.49	0.10	0.71	2.29	0.43	0.00	0.01	2.36	2.44	0.25	0.66
33.00	43.87	2.06	5.31	2.29	3.07	5.09	0.00	0.00	4.22	2.30	2.19	3.11	2.17	0.36	0.22	2.55	2.04	0.49	0.15
34.00	43.87	1.65	4.49	1.91	2.88	2.73	0.15	0.48	5.24	1.45	1.48	0.80	2.50	0.00	0.00	2.25	1.42	0.54	0.08
35.00	43.87	2.41	4.81	0.01	2.08	3.92	0.29	2.49	3.67	0.13	2.73	0.00	1.97	0.00	0.00	2.81	1.48	0.33	0.34
36.00	43.88	1.84	5.53	0.00	1.93	4.76	0.27	2.81	3.41	0.39	2.25	0.00	2.27	0.00	0.13	2.07	1.54	0.30	0.22
37.00	43.87	1.37	2.89	0.00	0.00	5.85	0.11	1.88	3.37	0.00	0.55	0.33	1.34	0.00	0.40	0.51	0.83	1.58	0.20
38.00	43.87	2.21	3.01	0.00	1.73	5.27	0.02	1.06	3.77	1.75	1.70	1.28	1.38	0.79	0.00	2.49	1.61	0.95	0.27
39.00	43.88	0.70	0.48	0.00	0.56	5.03	0.01	0.39	2.23	0.34	0.80	0.62	0.73	0.22	0.00	0.67	0.61	0.34	0.03
