Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.796s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	56.95	52.20	41.96	5.28	2.43	4.90	6.66	6.37	8.66	0.00	4.49	0.00	0.00
3.00	57.22	52.46	41.96	5.77	4.49	6.88	5.47	5.36	5.47	5.22	5.42	0.00	2.79
4.00	57.22	52.45	41.97	5.60	5.37	7.50	4.01	5.48	7.09	3.98	5.55	0.00	4.85
5.00	57.22	52.46	41.96	5.72	3.92	7.12	5.82	5.93	6.79	4.99	5.32	0.00	4.30
6.00	57.22	52.45	41.97	5.51	5.39	7.29	5.24	3.93	5.94	6.01	4.98	0.00	5.56
7.00	57.22	52.46	41.96	3.72	2.94	7.60	3.55	1.95	5.67	5.39	4.27	0.00	5.45
8.00	57.22	52.45	41.96	4.41	0.11	6.82	3.34	0.18	5.68	3.81	0.35	0.00	5.02
9.00	57.22	52.46	41.97	4.95	0.03	6.17	4.25	0.33	6.15	3.86	0.01	0.00	4.23
10.00	57.23	52.45	41.96	4.21	0.10	6.38	3.95	0.28	5.59	4.49	0.02	0.00	3.95
11.00	57.22	52.46	41.97	4.74	0.10	5.26	3.63	0.20	5.51	5.29	0.00	0.00	5.46
12.00	57.22	52.45	41.96	4.04	0.48	7.08	3.43	1.84	4.84	4.93	0.21	0.00	5.08
13.00	57.22	52.46	41.96	0.00	4.46	0.49	1.03	5.59	4.35	4.64	0.19	0.00	4.20
14.00	57.22	52.45	41.97	2.11	3.40	0.02	0.28	4.02	5.11	3.96	0.22	0.00	3.81
15.00	57.22	52.46	41.96	3.59	2.91	0.01	0.24	3.84	5.75	3.44	0.31	0.00	4.78
16.00	57.22	52.45	41.97	3.11	3.80	0.01	0.21	3.54	4.01	2.71	0.15	0.00	5.03
17.00	57.22	52.46	41.96	3.92	3.73	2.00	0.52	2.30	4.54	2.90	0.26	0.00	4.18
18.00	57.23	52.45	41.97	4.51	3.10	5.87	0.15	0.15	6.31	0.52	0.03	0.00	5.00
19.00	57.22	52.46	41.96	3.52	3.36	6.15	0.16	0.24	6.21	0.34	0.04	0.00	5.20
20.00	57.22	52.45	41.96	0.13	3.18	6.00	0.25	0.26	5.39	0.37	0.01	0.00	6.21
21.00	57.22	52.46	41.97	0.09	4.30	6.88	0.19	0.42	6.57	0.11	0.04	0.00	5.14
22.00	57.22	52.45	41.96	1.33	4.08	4.71	0.20	0.29	5.68	0.79	0.00	0.00	5.45
23.00	57.22	52.46	41.97	4.78	3.54	5.92	5.02	0.11	7.22	6.08	0.19	0.00	0.60
24.00	57.22	52.45	41.96	5.13	4.00	7.17	5.47	0.15	6.42	4.92	0.03	0.00	0.57
25.00	57.22	52.46	41.97	4.68	4.55	7.50	5.24	0.15	5.41	5.51	0.06	0.00	0.67
26.00	57.23	52.45	41.96	5.65	4.91	7.22	5.09	0.12	6.77	5.13	0.02	0.00	0.34
27.00	57.22	52.46	41.96	4.96	5.26	6.61	3.49	0.11	6.52	4.75	0.35	0.00	0.44
28.00	57.22	52.45	41.97	2.94	4.44	0.64	4.86	4.35	4.86	2.49	5.15	0.00	1.55
29.00	57.22	52.46	41.96	3.76	2.30	0.33	3.65	3.85	5.79	1.01	3.41	0.00	4.41
