Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.586s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.41	45.44	34.08	2.12	5.91	1.82	1.19	0.00	0.00	0.00	0.27	0.00	3.02	1.58	3.55	0.00	0.00	0.00	0.00
3.00	49.59	45.78	34.33	2.41	6.30	3.75	2.03	0.00	2.81	0.00	3.27	0.26	3.32	3.66	2.38	2.06	2.84	0.21	0.00
4.00	49.59	45.78	34.33	2.75	5.24	3.84	3.07	0.00	3.35	0.00	3.30	0.17	3.21	3.13	2.98	2.67	2.07	1.64	0.00
5.00	49.59	45.78	34.33	2.12	6.02	3.50	2.93	2.68	3.95	0.00	3.10	0.19	3.23	2.73	2.21	3.02	3.78	2.00	0.00
6.00	49.58	45.78	34.33	2.89	6.88	3.47	2.62	3.56	2.81	0.00	3.23	0.19	2.54	3.03	2.30	3.41	3.77	3.17	0.00
7.00	49.59	45.78	34.33	2.04	5.84	2.65	2.66	3.00	2.55	0.00	3.96	1.09	2.31	2.79	2.49	2.44	3.41	2.21	0.00
8.00	49.59	45.78	34.33	2.63	4.65	2.68	1.33	3.36	2.39	0.00	1.28	0.71	2.36	2.26	1.31	1.81	2.28	2.10	0.00
9.00	49.59	45.78	34.33	2.63	2.81	3.09	0.04	2.79	1.71	0.00	0.28	0.81	0.73	2.26	0.04	0.63	3.17	1.37	0.00
10.00	49.58	45.78	34.33	2.34	3.53	3.11	0.04	2.67	2.08	0.00	0.11	0.16	0.75	2.11	0.13	0.49	1.40	0.45	0.00
11.00	49.59	45.78	34.33	2.06	4.16	3.39	0.02	1.59	2.18	0.00	0.35	0.28	1.06	2.54	0.15	0.80	0.09	0.66	0.00
