Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.854s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
21.00	41.00	0.00	3.98	1.71	1.98	0.07	0.02	0.06	0.56	0.00	0.00	0.00	0.01	0.20	1.08	0.00	0.03	0.56	0.02
22.00	41.01	0.00	3.39	0.06	0.08	0.07	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.04	0.04	0.00
23.00	41.00	0.00	4.00	0.12	0.16	0.11	0.02	0.00	0.07	0.00	0.00	0.00	0.01	0.01	0.09	0.00	0.06	0.10	0.03
24.00	41.01	0.00	3.89	0.04	0.13	0.04	0.01	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.03	0.07	0.02
25.00	41.00	0.00	3.67	4.63	0.11	0.10	0.04	0.01	0.04	0.00	0.00	0.00	0.00	0.01	0.13	0.00	0.04	0.09	0.04
26.00	41.01	0.00	4.57	4.54	0.54	0.21	0.04	0.82	0.10	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.99	0.12	0.34
27.00	41.00	0.00	4.27	0.19	0.17	2.50	0.35	1.26	0.52	1.93	0.00	0.00	0.00	0.00	1.73	0.00	2.32	0.09	1.52
28.00	41.01	0.00	2.08	3.78	3.22	2.02	0.03	2.49	0.28	2.62	0.00	0.00	0.00	0.00	2.41	0.00	1.30	1.18	1.25
29.00	41.00	0.00	5.09	4.08	5.40	1.26	0.81	2.95	0.13	2.83	0.00	0.00	0.30	0.00	0.00	0.00	3.75	3.10	2.16
30.00	41.01	0.00	4.47	5.86	5.48	2.83	0.10	3.57	0.86	4.00	0.00	0.00	0.88	0.00	0.00	0.00	2.35	2.63	1.75
31.00	41.00	0.00	3.95	4.80	4.76	4.20	0.07	3.46	1.02	4.16	0.00	0.00	0.70	0.00	0.00	0.00	2.75	3.17	1.70
32.00	41.01	0.00	5.05	5.78	6.29	3.26	0.04	4.39	1.37	3.65	0.00	0.00	0.49	0.00	0.00	0.00	3.60	3.34	1.64
33.00	41.00	0.00	4.12	2.19	1.97	1.84	0.00	2.19	0.63	2.11	0.00	0.00	0.22	0.00	0.00	0.93	2.92	1.90	0.83
34.00	41.01	0.00	3.83	3.27	3.38	0.84	0.00	0.07	0.00	1.72	0.00	0.00	0.00	0.00	0.00	1.85	0.22	2.12	0.00
35.00	41.00	0.00	4.17	4.36	3.75	0.97	0.00	0.06	0.00	2.68	0.00	0.00	0.00	0.00	0.00	2.35	0.21	1.97	0.01
36.00	41.01	0.00	4.00	4.29	4.23	0.69	0.00	0.08	0.00	2.47	0.00	0.00	0.00	0.00	0.00	1.88	0.15	2.35	0.00
37.00	41.00	0.00	3.52	4.77	4.53	0.62	0.00	0.06	0.00	2.39	0.00	0.00	0.00	0.00	0.00	2.95	0.33	1.98	0.00
38.00	41.01	0.00	4.38	4.64	3.17	0.57	0.00	0.52	0.03	2.83	0.00	0.00	0.00	0.00	0.00	1.06	0.11	1.29	0.00
39.00	41.01	0.00	4.81	0.06	1.40	0.08	0.01	1.44	0.20	0.30	0.00	0.00	0.00	0.00	0.00	0.53	0.13	0.02	0.01
