Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.172s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	48.30	41.81	40.03	7.15	0.00	3.27	7.72	0.21	1.90	0.36	6.37	3.03	5.18
3.00	48.64	41.96	40.06	7.15	0.00	6.02	7.30	0.34	3.44	0.86	5.75	5.31	3.37
4.00	48.64	41.97	40.05	5.38	3.81	4.12	7.04	0.49	4.35	0.82	5.48	4.63	2.82
5.00	48.64	41.96	40.06	4.60	5.82	3.94	5.46	0.70	5.37	0.71	5.96	5.12	2.77
6.00	48.64	41.97	40.05	4.20	6.57	3.65	5.82	0.17	3.11	0.06	3.90	4.30	4.25
7.00	48.64	41.96	40.06	3.60	5.83	2.54	5.79	2.38	3.32	0.00	4.00	3.72	5.41
8.00	48.63	41.96	40.06	6.59	6.88	0.21	0.37	6.38	6.65	0.00	6.55	3.37	5.12
9.00	48.64	41.97	40.05	5.88	7.27	0.00	0.00	6.67	5.03	0.00	6.27	5.56	6.35
10.00	48.64	41.96	40.06	5.64	6.44	0.00	0.00	6.69	5.29	0.00	5.94	6.70	6.65
11.00	48.64	41.97	40.05	5.58	5.39	0.00	0.00	8.19	5.40	0.00	5.37	6.51	6.41
12.00	48.64	41.96	40.06	5.12	5.66	0.53	0.00	4.05	4.69	0.00	3.13	4.35	3.20
13.00	48.64	41.96	40.06	4.21	4.75	0.39	0.00	3.81	3.71	0.00	0.72	4.65	2.28
14.00	48.64	41.97	40.05	4.60	4.65	0.29	0.00	3.90	3.84	0.00	0.64	4.89	1.93
15.00	48.63	41.96	40.06	3.89	4.89	0.34	0.00	3.55	4.66	0.00	0.48	2.64	1.49
16.00	48.64	41.97	40.05	5.15	5.24	0.02	0.00	3.76	1.01	0.00	5.04	1.18	3.32
17.00	48.64	41.96	40.06	5.84	4.68	0.00	0.00	6.13	1.68	0.00	4.86	1.75	3.40
18.00	48.64	41.97	40.05	7.22	7.34	0.00	0.00	8.47	6.02	0.00	7.31	6.55	7.68
19.00	48.64	41.96	40.06	7.05	7.69	0.00	0.00	8.10	5.65	0.00	7.27	7.02	7.70
20.00	48.64	41.96	40.06	6.28	9.75	0.00	0.00	6.30	6.88	0.00	7.41	6.79	7.37
21.00	48.64	41.97	40.05	4.68	7.09	0.00	0.00	6.92	5.62	0.00	5.66	6.66	6.96
22.00	48.64	41.96	40.06	6.27	5.88	0.00	0.00	6.87	5.29	0.00	5.12	6.29	6.78
23.00	48.63	41.97	40.05	5.44	6.50	0.00	0.00	4.92	3.80	0.00	3.40	1.21	5.37
24.00	48.64	41.96	40.06	5.35	5.95	0.00	0.00	6.70	2.34	0.00	1.33	0.13	5.38
25.00	48.64	41.97	40.06	5.22	5.40	0.00	0.00	5.30	5.11	0.00	1.54	1.74	6.87
26.00	48.64	41.96	40.05	6.97	8.11	0.00	0.00	7.47	4.35	0.00	8.68	0.53	8.47
27.00	48.64	41.96	40.06	5.49	7.10	0.00	0.00	7.09	5.40	0.00	8.71	0.00	7.70
28.00	48.64	41.97	40.05	6.58	7.41	0.00	0.00	5.33	1.82	0.00	7.84	0.00	7.30
29.00	48.64	41.96	40.06	7.11	6.91	0.00	0.00	7.03	0.07	0.00	6.83	0.00	6.90
30.00	48.63	41.97	40.06	5.49	6.59	0.00	0.00	6.01	5.02	0.00	7.52	6.24	4.78
31.00	48.64	41.96	40.05	6.47	6.96	0.00	0.00	6.46	6.28	0.00	6.06	6.55	5.39
32.00	48.64	41.96	40.06	7.45	7.63	0.00	0.00	5.94	5.40	0.00	5.73	4.65	6.06
33.00	48.64	41.97	40.05	5.58	5.99	0.00	0.00	4.54	4.18	0.00	6.49	5.79	0.81
34.00	48.64	41.96	40.06	6.38	4.85	0.00	0.00	5.28	5.27	0.00	6.21	5.50	0.70
35.00	48.64	41.97	40.05	6.87	3.90	0.00	0.00	3.71	5.05	0.00	4.59	1.04	0.53
36.00	48.64	41.96	40.06	5.93	3.67	0.00	0.00	3.82	3.71	0.00	5.01	0.18	0.29
37.00	48.63	41.97	40.06	5.14	3.64	0.00	0.00	4.72	4.05	0.00	5.14	0.08	0.28
38.00	48.64	41.96	40.05	4.77	4.26	0.00	0.00	1.48	3.55	0.00	4.98	0.16	0.47
39.00	48.64	41.96	40.06	4.56	5.09	0.00	1.31	6.65	0.64	0.16	5.18	0.09	1.59
