Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.505s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	47.46	47.50	0.00	3.32	0.00	2.13	2.53	3.82	3.09	1.44	0.00	0.00	2.38	1.13	0.72	2.62	0.00	0.00	0.00
3.00	47.68	47.68	4.10	3.76	0.11	2.22	4.01	0.71	3.41	2.10	0.00	0.00	2.09	1.93	1.98	2.43	0.00	0.01	0.00
4.00	47.68	47.68	7.57	3.25	0.02	2.54	4.03	0.01	2.90	1.94	0.00	0.00	2.61	2.11	0.54	2.89	0.15	0.09	0.01
5.00	47.68	47.68	6.29	4.07	0.00	1.77	3.64	0.00	2.09	1.40	0.00	0.00	2.16	1.66	0.06	0.88	2.11	0.04	0.02
6.00	47.68	47.68	6.21	3.91	0.01	2.25	4.65	0.00	1.72	1.52	0.00	0.00	3.04	2.12	0.18	0.01	2.31	0.06	0.04
7.00	47.68	47.68	2.53	2.49	0.00	1.77	2.67	0.00	1.74	1.56	0.00	0.00	2.31	1.70	1.04	1.89	1.47	1.43	0.21
8.00	47.68	47.68	5.21	3.23	0.00	1.45	0.10	2.47	0.07	1.24	0.00	0.00	0.70	2.13	0.10	2.07	0.02	2.55	1.07
9.00	47.68	47.68	4.41	3.27	0.00	2.32	0.07	2.43	0.19	1.46	0.00	0.00	0.57	3.49	0.09	2.52	0.06	1.83	0.81
10.00	47.68	47.68	5.05	3.28	0.00	1.83	0.08	2.49	0.16	1.57	0.00	0.00	0.54	2.86	0.08	1.80	0.09	1.68	0.42
11.00	47.68	47.68	5.85	3.50	0.00	1.01	0.17	2.59	0.10	1.43	0.00	0.00	0.47	2.32	0.03	2.12	0.02	2.10	0.70
12.00	47.68	47.68	5.24	3.44	0.00	0.08	1.36	1.65	0.79	1.53	0.00	0.00	0.60	1.12	0.33	2.83	0.07	2.10	0.48
13.00	47.68	47.67	6.64	0.26	0.00	0.00	4.10	0.37	2.41	2.46	0.00	0.00	0.94	0.00	0.01	4.00	2.26	1.94	0.98
14.00	47.67	47.68	6.48	0.00	0.00	0.00	3.76	3.13	2.89	2.64	0.00	0.00	0.80	0.28	0.00	4.25	3.08	1.75	1.40
15.00	47.68	47.68	6.10	1.20	0.00	0.00	5.17	2.47	3.00	2.79	0.00	0.00	0.56	0.39	0.00	3.95	2.71	1.75	2.47
16.00	47.68	47.68	6.97	3.91	0.00	0.00	4.41	2.39	1.93	2.10	0.00	0.00	0.26	0.57	0.00	3.62	3.72	1.19	1.75
17.00	47.68	47.68	6.63	4.26	0.00	0.00	4.51	2.23	2.85	2.23	0.00	0.00	0.61	0.30	0.00	2.57	3.19	1.64	2.47
18.00	47.68	47.68	6.39	4.03	0.00	0.00	4.14	1.29	2.95	1.26	0.00	0.00	0.28	1.63	0.00	2.39	1.26	0.31	1.68
19.00	47.68	47.68	7.82	4.77	0.00	0.00	4.73	0.00	1.07	1.70	0.00	0.00	2.81	2.58	0.00	3.11	2.09	2.64	2.86
20.00	47.68	47.68	7.45	6.44	0.00	0.00	4.80	0.00	1.59	3.55	0.00	0.00	1.20	3.02	0.00	2.64	2.65	2.28	3.18
21.00	47.68	47.68	6.76	5.39	0.00	0.00	6.93	0.00	2.91	4.96	0.00	0.00	0.00	4.07	0.00	0.00	0.00	3.16	3.19
22.00	47.68	47.68	4.62	3.57	0.00	0.00	1.18	0.13	2.95	2.06	0.00	0.00	0.00	1.01	0.00	0.00	0.00	2.65	2.83
23.00	47.68	47.68	5.95	4.89	0.00	0.00	0.00	0.12	2.17	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	2.27
24.00	47.68	47.68	5.46	4.48	0.00	0.00	0.00	1.21	1.83	1.81	0.00	0.00	0.00	2.74	0.00	0.00	1.02	0.01	1.88
25.00	47.68	47.68	5.79	4.58	0.00	0.00	0.00	2.65	2.34	3.37	0.00	0.00	0.00	2.41	1.29	0.00	2.27	0.00	1.22
26.00	47.68	47.68	6.09	3.80	0.00	0.00	0.00	1.99	1.95	2.44	0.00	0.00	0.00	2.90	2.02	0.00	2.63	0.01	0.24
27.00	47.67	47.67	6.03	4.19	0.00	0.00	0.00	2.93	2.48	2.47	0.00	0.00	0.00	1.76	2.18	0.00	2.77	0.01	0.02
28.00	47.68	47.68	7.18	5.11	0.00	0.00	0.00	2.85	2.53	1.88	0.00	0.00	0.00	2.30	2.85	0.00	1.67	0.04	0.08
29.00	47.68	47.68	8.06	5.46	0.00	0.00	0.11	2.55	3.56	0.00	0.00	0.00	0.00	3.74	0.00	0.00	0.00	0.00	0.10
30.00	47.68	47.68	5.82	1.46	0.00	0.00	2.10	1.61	2.64	0.09	0.00	0.00	0.07	2.34	0.04	0.00	0.00	1.08	0.74
31.00	47.68	47.68	6.26	4.72	0.00	0.00	4.55	0.00	2.54	0.01	0.00	0.00	0.31	2.06	0.08	0.00	0.00	0.10	1.64
32.00	47.68	47.68	7.09	3.63	0.01	0.00	5.09	0.00	3.21	2.02	0.00	0.00	2.64	2.90	1.58	0.00	0.03	1.95	1.63
33.00	47.68	47.68	6.55	4.11	0.00	0.00	4.56	0.00	3.43	2.75	0.00	0.00	2.23	2.61	2.37	0.00	0.10	2.85	1.58
34.00	47.68	47.68	6.42	4.49	0.00	0.00	5.14	0.00	4.82	3.71	0.00	0.00	2.31	2.58	2.73	0.00	0.02	2.63	1.19
35.00	47.68	47.68	7.21	5.53	0.01	0.00	5.27	0.00	3.62	3.43	0.00	0.00	3.08	3.37	2.56	0.00	0.00	3.66	1.40
