Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.492s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	48.36	41.89	2.47	5.66	4.54	2.59	2.73	1.30	0.00	0.00	0.00	2.98	2.18
3.00	48.64	41.96	0.02	5.27	4.83	0.03	0.13	0.03	0.00	0.00	0.00	3.52	0.02
4.00	48.64	41.97	0.00	4.85	5.02	0.02	0.15	0.00	0.00	0.00	0.00	4.58	0.01
5.00	48.64	41.96	0.03	1.70	6.29	0.01	0.10	0.01	0.00	0.00	0.00	4.74	0.06
6.00	48.64	41.97	0.04	0.00	6.99	0.09	0.22	0.06	0.00	0.00	0.00	1.52	0.07
7.00	48.64	41.96	1.75	0.00	6.97	0.43	3.86	3.12	0.00	0.00	0.00	0.00	0.04
8.00	48.63	41.96	7.56	0.00	9.71	0.00	8.13	4.49	0.00	0.00	0.00	0.00	0.00
9.00	48.64	41.97	6.48	0.00	7.86	0.00	6.12	5.19	0.00	0.00	0.00	0.00	0.00
10.00	48.64	41.96	6.05	0.00	7.92	0.00	7.15	5.55	0.00	0.00	0.00	0.00	0.00
11.00	48.64	41.97	5.57	0.00	6.90	0.00	6.66	5.09	0.00	0.00	0.00	0.00	0.00
12.00	48.64	41.96	5.51	0.71	8.43	0.00	6.26	4.21	4.37	0.00	0.00	4.51	0.00
13.00	48.64	41.96	7.02	7.54	5.85	0.00	6.91	6.21	4.87	0.00	0.00	4.92	0.00
14.00	48.64	41.97	7.81	7.25	6.85	0.00	7.96	4.20	4.07	0.00	0.00	5.51	0.00
15.00	48.64	41.96	6.92	7.21	5.86	0.00	6.77	5.45	5.39	0.00	0.00	5.29	0.00
16.00	48.63	41.97	5.31	7.66	5.48	0.00	7.03	5.22	4.67	0.00	0.00	4.18	4.99
17.00	48.64	41.96	6.52	6.17	6.57	0.00	6.47	4.86	3.92	0.00	0.00	4.60	5.54
18.00	48.64	41.97	2.03	6.05	6.36	0.00	5.51	4.14	1.74	0.00	0.00	4.74	2.28
19.00	48.64	41.96	0.01	5.04	5.93	0.00	4.89	3.44	0.00	0.00	0.00	3.60	0.01
20.00	48.64	41.96	0.00	4.38	5.23	0.00	5.30	3.29	0.01	0.00	0.00	4.37	0.00
21.00	48.64	41.97	0.03	5.15	4.44	0.00	4.04	4.20	0.00	0.00	0.00	3.83	0.00
22.00	48.64	41.96	0.02	5.51	4.22	0.00	4.81	3.21	0.01	0.00	0.00	4.28	0.02
23.00	48.63	41.97	1.22	4.91	5.47	0.00	2.72	3.59	2.25	0.00	0.00	4.77	1.56
24.00	48.64	41.96	5.53	5.48	7.15	0.00	0.00	4.76	3.98	0.00	0.00	5.31	5.37
25.00	48.64	41.97	6.69	6.79	6.59	0.00	0.00	4.44	3.62	0.00	0.00	5.24	5.86
26.00	48.64	41.96	6.38	6.74	6.54	0.00	0.00	3.92	4.73	0.00	0.00	5.63	4.38
27.00	48.64	41.96	4.78	6.51	4.77	0.00	1.75	5.13	3.74	0.00	0.00	4.60	5.78
28.00	48.64	41.97	5.92	4.87	3.37	0.00	6.42	4.13	3.89	0.00	0.00	3.64	3.67
29.00	48.64	41.96	5.71	0.22	4.98	0.00	5.14	4.33	4.82	0.00	0.00	0.08	3.72
30.00	48.63	41.97	5.58	0.09	4.22	0.00	6.52	3.53	5.23	0.00	0.00	0.18	4.41
31.00	48.64	41.96	4.66	0.11	4.17	0.00	6.20	4.71	5.42	0.00	0.00	0.10	4.19
32.00	48.64	41.96	5.72	0.64	3.89	0.00	6.47	3.41	5.02	0.00	0.00	0.64	3.72
33.00	48.64	41.97	5.28	2.76	6.85	0.00	7.13	0.00	5.40	0.00	0.00	2.23	4.77
34.00	48.64	41.96	0.54	0.00	10.49	0.00	8.56	1.61	7.34	0.00	0.00	0.00	6.37
35.00	48.64	41.97	0.52	0.00	9.21	0.00	8.56	2.89	7.40	0.00	0.00	0.00	5.93
36.00	48.64	41.96	5.08	0.00	10.32	0.00	8.49	4.71	8.02	0.00	0.00	0.00	7.01
37.00	48.63	41.97	8.42	0.00	10.11	0.00	8.95	7.22	6.74	0.00	0.00	0.00	8.83
38.00	48.64	41.96	9.09	0.00	11.08	0.00	9.41	6.23	5.47	0.00	0.00	0.00	9.11
39.00	48.64	41.96	3.43	0.82	6.50	0.00	7.13	1.43	4.02	0.00	0.00	1.44	4.20
