Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.789s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	47.31	50.26	5.01	4.49	0.77	0.00	0.90	0.20	4.53	3.75	1.00	1.20	0.00
3.00	47.68	50.55	8.57	6.58	0.58	0.00	0.90	0.61	4.57	3.87	1.01	0.61	0.00
4.00	47.68	50.55	8.77	5.38	0.98	0.00	0.89	0.65	4.04	4.02	0.86	0.90	0.00
5.00	47.68	50.54	8.80	7.01	0.42	0.00	0.53	0.62	3.58	4.10	0.84	0.64	0.00
6.00	47.68	50.55	4.21	6.73	0.93	0.00	0.73	0.85	4.21	4.16	0.88	0.90	0.00
7.00	47.68	50.55	3.89	3.13	3.54	0.00	1.35	1.52	5.11	2.03	1.62	0.40	0.00
8.00	47.68	50.54	8.70	0.00	6.56	0.00	3.91	0.66	5.22	0.00	1.61	0.12	0.00
9.00	47.68	50.55	7.87	0.00	7.40	0.00	2.79	0.39	5.39	0.61	0.81	0.06	0.00
10.00	47.68	50.55	6.14	0.00	6.79	0.00	3.59	0.38	4.65	0.43	0.70	0.18	0.00
11.00	47.68	50.54	8.39	0.00	6.32	0.00	4.04	0.30	6.02	0.33	0.75	0.09	0.00
12.00	47.68	50.55	8.96	1.58	5.54	0.00	3.17	1.75	3.41	1.34	0.56	1.00	0.00
13.00	47.68	50.55	2.25	4.80	4.04	0.00	3.82	4.12	0.38	2.84	0.11	3.35	0.00
14.00	47.67	50.54	0.08	5.53	7.41	0.00	4.36	2.58	5.00	5.22	3.67	3.01	0.00
15.00	47.68	50.55	0.22	6.61	8.41	0.00	3.90	5.14	4.44	4.19	4.46	3.45	0.00
16.00	47.68	50.55	0.21	6.17	8.27	0.00	4.27	3.84	5.37	4.27	5.17	3.60	0.00
17.00	47.68	50.55	0.26	5.75	7.92	0.00	3.84	4.04	5.26	4.14	5.82	2.96	0.00
18.00	47.68	50.54	0.00	8.03	8.70	0.00	3.89	4.12	5.19	4.89	5.19	4.10	0.00
19.00	47.68	50.55	0.11	6.05	8.58	0.00	4.51	6.06	5.06	3.72	3.35	4.44	0.00
20.00	47.68	50.55	0.43	5.33	6.96	0.00	4.71	4.81	4.74	3.96	3.99	5.02	0.00
21.00	47.68	50.54	0.35	5.20	6.76	0.00	4.96	5.42	5.00	4.31	4.92	3.57	0.00
22.00	47.68	50.55	0.54	5.67	7.41	0.00	3.73	4.84	4.28	3.78	4.72	3.67	0.00
23.00	47.68	50.55	3.98	6.15	5.45	0.00	3.34	3.84	4.73	4.22	4.78	4.22	0.00
24.00	47.68	50.54	3.52	5.49	7.40	0.00	3.85	4.84	1.50	4.04	3.57	4.78	0.00
25.00	47.68	50.55	0.00	7.13	8.98	0.00	3.55	4.96	0.81	4.29	0.49	4.17	0.00
26.00	47.68	50.55	0.00	6.74	9.29	0.00	5.17	4.32	1.28	5.13	0.89	3.05	0.00
27.00	47.67	50.54	0.00	5.99	7.59	0.00	5.10	4.33	0.84	4.27	0.82	5.58	0.00
28.00	47.68	50.55	0.01	6.92	7.31	0.00	4.46	3.67	2.55	3.93	0.62	4.50	0.00
29.00	47.68	50.55	0.03	4.76	7.47	0.00	4.86	3.54	3.81	2.37	1.26	4.12	0.00
