Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.883s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
29.00	41.00	35.29	0.31	5.55	0.00	0.15	0.00	0.31	0.00	0.00	0.11	3.22	4.07	0.00	0.00	0.09	0.00	0.00	0.07
30.00	41.01	35.29	0.60	5.14	0.00	0.51	0.00	0.20	0.00	0.00	0.77	3.16	3.17	0.00	0.00	0.19	0.08	0.00	1.39
31.00	41.00	35.29	5.11	2.32	0.00	3.19	0.00	1.54	0.00	0.00	0.00	2.56	0.00	0.00	0.00	2.65	0.21	0.00	0.00
32.00	41.01	35.29	5.33	0.00	0.00	2.07	0.00	0.27	0.00	0.00	0.00	0.00	0.01	0.00	0.00	3.08	3.16	0.00	0.00
33.00	41.00	35.29	5.94	0.00	0.00	3.52	0.00	0.03	0.00	0.00	0.00	0.00	0.01	0.00	0.00	4.10	0.22	0.00	0.00
34.00	41.01	35.29	5.91	0.00	0.00	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	3.94	0.00	0.00	0.00
35.00	41.00	35.29	6.02	0.04	0.00	2.59	0.00	0.00	0.00	0.00	0.04	0.00	0.17	0.00	0.00	3.36	0.37	0.00	1.21
36.00	41.01	35.29	4.11	0.08	0.00	1.53	0.00	4.20	0.00	0.00	2.43	0.00	0.03	0.00	0.00	1.71	0.75	0.00	3.02
37.00	41.00	35.29	5.44	0.06	0.00	3.58	0.00	4.54	0.02	0.00	2.10	0.00	0.00	0.00	0.00	3.82	0.00	0.00	3.67
38.00	41.01	35.29	5.83	0.12	0.00	3.11	0.00	5.76	0.01	0.00	2.98	0.00	0.00	0.00	0.00	2.40	0.00	0.00	2.70
39.00	41.01	35.29	5.87	0.15	0.00	2.83	0.00	5.74	0.01	0.00	3.04	0.00	0.00	0.00	0.00	3.39	0.01	0.00	3.14
