Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.873s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	49.58	8.33	0.00	0.00	0.00	9.23	0.00	0.00	9.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	49.59	8.06	0.00	0.00	5.08	6.28	0.00	3.60	4.94	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.93	0.00
4.00	49.59	6.56	0.00	3.38	3.11	3.66	6.41	3.83	3.56	0.00	0.00	0.00	0.00	0.00	2.41	0.00	0.00	1.85	0.00
5.00	49.59	7.52	0.00	3.30	3.10	4.07	6.58	3.18	2.77	0.00	0.00	0.00	0.00	0.00	4.18	0.00	0.00	3.22	0.00
6.00	49.58	6.73	0.00	2.56	2.99	2.83	5.85	2.83	3.21	0.00	0.00	0.00	0.00	0.00	2.92	0.00	1.76	1.02	0.00
7.00	49.59	7.21	0.00	2.34	3.02	2.68	5.58	2.16	2.82	0.00	0.00	0.00	0.00	0.00	2.79	0.00	2.31	1.25	0.00
8.00	49.59	5.84	0.37	1.12	3.56	3.65	3.91	2.58	2.26	0.00	0.00	0.00	0.00	0.00	1.95	0.00	1.68	1.09	0.00
9.00	49.59	6.81	0.00	3.07	3.07	4.18	6.97	1.37	3.85	0.00	0.00	0.00	0.00	0.00	2.73	0.00	0.35	2.53	0.00
10.00	49.58	6.95	0.00	3.93	2.64	3.32	6.23	0.00	2.23	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00	1.04	0.00
11.00	49.59	7.20	0.00	3.53	3.27	2.23	6.26	0.01	3.09	0.00	0.00	0.00	0.00	0.00	2.37	0.00	0.00	0.25	0.00
12.00	49.59	7.09	0.00	3.07	2.80	2.91	5.90	0.00	1.64	0.00	0.00	0.00	0.00	0.00	2.26	0.00	0.00	0.29	0.00
13.00	49.59	6.56	0.00	3.38	3.20	2.31	5.28	0.01	0.09	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.03	0.13	0.00
14.00	49.58	5.74	0.00	0.01	2.47	2.55	4.16	0.10	0.01	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.08	0.09	0.00
15.00	49.59	5.83	0.00	0.00	2.15	0.16	5.10	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.01	0.12	0.00
16.00	49.59	5.20	0.00	0.00	2.93	0.16	5.09	0.16	0.00	0.00	0.00	0.00	0.00	0.00	2.27	0.00	0.17	2.00	0.00
17.00	49.59	4.83	0.00	0.00	1.34	0.20	5.42	0.12	0.35	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	2.12	0.00
18.00	49.59	4.16	0.00	0.00	0.55	0.33	3.99	0.12	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	2.02	0.00
19.00	49.58	7.25	0.00	0.03	0.02	0.13	3.83	0.76	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	2.83	0.00
20.00	49.59	5.23	0.00	0.25	0.00	0.02	4.87	2.44	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	2.02	0.00
21.00	49.59	5.21	0.00	1.77	0.01	0.00	4.73	1.49	2.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.25	0.00
22.00	49.59	5.82	0.00	2.04	0.01	0.00	4.91	2.74	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.08	0.00
23.00	49.58	5.15	0.00	0.92	0.00	0.00	5.37	1.71	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.43	0.00
24.00	49.59	4.37	0.00	0.07	0.02	0.00	5.62	2.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.42	0.00
25.00	49.59	5.22	0.00	0.30	0.02	0.00	5.15	3.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.12	0.00
26.00	49.59	3.64	0.00	0.10	0.00	2.86	5.01	2.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00
27.00	49.59	5.93	0.00	0.24	0.01	2.61	5.21	2.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00
28.00	49.58	6.21	0.00	1.75	0.03	3.80	2.12	3.20	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00
29.00	49.59	6.57	0.00	2.88	0.02	1.59	5.28	3.90	2.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	49.59	6.51	0.00	2.67	0.07	0.01	5.60	2.95	2.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.46	0.00
31.00	49.59	5.74	0.00	1.71	0.06	0.04	5.12	2.68	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.73	0.00
32.00	49.58	5.90	0.00	2.02	0.20	0.10	5.54	2.70	2.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.48	0.00
33.00	49.59	4.50	0.00	2.36	0.43	0.02	5.55	2.04	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.49	0.00
34.00	49.59	6.21	0.00	2.73	0.11	1.30	5.44	2.32	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.40	0.00
35.00	49.59	6.18	0.00	2.00	0.18	0.31	3.38	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	49.58	5.15	0.00	1.04	1.20	1.16	0.00	1.02	0.47	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.56	0.00
37.00	49.59	6.57	0.01	1.79	0.66	2.64	0.00	0.02	2.90	0.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.11	0.00
38.00	49.59	4.89	0.00	1.68	2.67	2.66	0.00	0.03	2.09	0.00	0.00	0.00	0.00	0.00	2.82	0.00	0.00	0.13	0.00
39.00	49.59	6.46	0.09	2.86	1.94	0.18	0.00	1.43	2.50	0.00	0.00	0.00	0.00	0.00	2.34	0.00	0.00	0.02	0.00
