Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.583s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.87	1.20	6.01	0.00	0.00	1.22	0.00	0.00	0.00	0.34	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00
3.00	43.87	1.25	4.42	1.95	0.31	2.62	5.11	0.18	0.00	1.47	1.80	0.35	1.01	0.42	0.00	1.07	0.37	0.00	0.00
4.00	43.87	0.25	2.35	0.72	0.22	3.96	4.31	0.08	3.45	1.52	2.07	0.09	1.42	0.13	0.10	0.65	0.15	0.00	0.00
5.00	43.88	0.13	0.11	0.07	0.30	4.13	5.11	0.00	2.70	0.18	2.61	0.00	1.73	0.01	0.00	0.08	0.01	0.02	0.00
6.00	43.87	0.09	0.18	0.13	0.18	3.52	5.18	0.02	3.60	0.09	2.46	0.01	2.55	0.04	0.00	0.16	0.00	0.15	0.00
7.00	43.87	0.17	0.16	0.15	0.30	4.39	4.59	0.01	3.87	0.10	2.44	0.00	3.50	0.00	0.00	0.16	0.01	0.13	0.00
8.00	43.87	0.09	0.16	0.19	0.38	6.30	6.03	0.00	3.89	0.16	3.95	0.00	3.17	0.00	0.00	0.21	0.00	0.17	0.00
9.00	43.88	0.62	1.43	0.21	0.06	3.74	5.04	0.00	1.59	0.08	2.73	0.00	2.06	0.00	0.00	0.21	0.00	0.09	0.00
10.00	43.87	0.94	1.74	1.54	0.01	3.81	4.74	0.00	2.82	0.16	2.25	0.00	2.02	0.00	0.00	1.22	0.00	0.17	0.00
11.00	43.87	0.09	4.54	0.06	0.00	5.35	4.60	0.00	4.03	0.08	2.68	0.00	1.95	0.00	0.00	0.07	0.00	0.00	0.00
12.00	43.87	0.15	4.31	0.10	0.00	5.59	5.84	0.00	4.13	0.21	2.43	0.00	2.75	0.00	0.00	0.21	0.00	0.00	0.00
13.00	43.88	0.06	5.54	0.07	0.00	4.09	5.56	0.00	3.67	0.24	1.57	0.00	2.02	0.00	0.00	0.09	0.00	0.00	0.00
14.00	43.87	0.11	6.01	0.03	0.00	3.64	5.96	0.00	3.57	0.27	2.96	0.00	1.73	0.00	0.00	0.07	0.00	0.00	0.00
15.00	43.87	0.08	5.17	0.35	0.00	3.34	3.91	0.00	3.92	0.82	2.58	0.00	2.09	0.00	0.00	0.03	0.00	0.00	0.00
16.00	43.87	0.17	5.04	0.61	0.00	4.82	0.42	0.00	4.57	0.00	2.34	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00
17.00	43.88	0.10	4.67	0.00	0.00	4.75	0.00	0.00	4.32	0.00	2.59	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00
18.00	43.87	0.25	6.32	0.01	0.00	4.01	0.00	0.00	3.31	0.00	2.64	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00
19.00	43.87	0.15	5.79	0.00	0.00	3.38	0.00	0.00	3.50	0.00	2.65	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00
20.00	43.88	0.08	4.03	0.00	0.00	3.92	0.03	0.00	3.17	0.00	2.13	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00
21.00	43.87	2.29	5.45	1.37	0.00	4.53	0.53	0.00	1.16	0.57	0.21	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.00
22.00	43.87	1.99	5.44	3.25	0.00	4.78	4.72	0.00	0.26	0.24	0.01	0.00	0.00	0.00	0.00	2.36	0.00	0.00	0.00
23.00	43.87	3.40	5.54	3.05	0.00	4.80	4.91	0.00	0.24	0.10	0.00	0.00	0.00	0.00	0.00	2.20	0.00	0.00	0.00
24.00	43.88	1.92	5.46	2.20	0.00	4.00	5.93	0.00	0.34	0.28	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
25.00	43.87	3.49	3.76	1.93	0.00	5.26	5.18	0.00	0.18	0.20	0.03	0.00	0.00	0.00	0.00	2.64	0.00	0.00	0.00
26.00	43.87	2.93	1.63	2.52	0.00	4.14	4.81	0.00	2.80	0.19	1.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00
