Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.595s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	40.65	2.62	4.67	5.29	0.00	0.00	2.18	1.61	2.35	0.00	3.80	0.00	1.40	1.03	3.39	0.00	1.52	0.86	0.00
3.00	41.00	2.95	3.90	6.03	4.36	0.00	2.25	3.29	3.10	0.00	3.03	2.70	2.30	2.72	2.63	1.15	2.86	3.55	0.00
4.00	41.01	2.92	3.52	5.28	3.93	1.37	2.17	3.36	2.67	0.00	2.56	2.61	1.74	1.98	3.23	3.13	2.88	3.10	0.00
5.00	41.00	2.75	3.96	4.77	4.83	2.15	2.84	2.18	2.36	0.00	2.26	1.81	4.12	2.34	2.86	3.11	2.53	2.83	0.00
6.00	41.01	2.82	3.04	5.33	3.98	2.54	2.49	1.67	3.04	0.00	2.63	2.26	1.94	2.66	3.56	4.19	2.55	2.08	0.00
7.00	41.00	2.53	2.62	4.99	2.03	1.81	2.07	1.24	2.50	0.00	1.57	2.16	2.20	2.72	2.18	1.43	1.35	1.42	0.00
8.00	41.01	2.27	0.10	4.14	2.08	2.27	1.91	2.58	2.13	0.00	1.16	0.01	0.80	0.44	2.55	0.00	0.04	1.18	0.00
9.00	41.00	2.17	0.08	4.46	2.40	2.43	2.31	2.65	2.72	0.00	0.09	0.06	0.35	0.06	2.27	0.00	0.13	2.28	0.00
10.00	41.01	1.12	0.44	3.55	1.93	1.64	1.75	1.82	1.49	0.00	0.13	0.55	0.72	0.11	1.21	0.72	1.40	1.39	0.00
11.00	41.00	3.75	4.45	4.53	4.22	2.53	2.75	2.26	2.85	0.00	0.00	0.00	0.00	2.47	0.02	3.18	3.19	2.91	0.00
12.00	41.01	4.16	3.29	6.02	4.44	2.73	2.72	2.74	4.33	0.00	0.00	0.00	0.00	2.86	0.10	4.03	2.96	3.47	0.00
13.00	41.00	2.58	2.81	3.81	3.91	2.32	2.07	2.28	2.04	0.00	0.00	0.00	0.00	2.44	0.52	2.01	2.10	2.47	0.00
14.00	41.01	1.24	3.92	4.51	3.74	2.43	1.42	1.95	0.00	0.00	0.00	0.00	0.00	1.38	1.54	0.15	1.40	2.39	0.00
15.00	41.00	0.69	4.08	4.00	4.14	2.32	0.67	1.54	0.00	0.01	0.00	0.00	0.00	0.58	0.56	0.53	0.42	2.57	0.00
16.00	41.01	1.38	4.02	4.55	3.26	2.79	0.37	1.54	0.00	0.00	0.00	0.00	1.03	0.38	0.15	0.19	0.69	3.21	0.00
17.00	41.00	0.85	4.33	3.22	3.75	1.94	0.24	1.58	0.00	0.00	0.00	0.00	1.95	0.30	0.30	0.38	0.66	2.17	0.00
18.00	41.01	2.77	2.64	4.27	2.73	1.82	1.66	2.67	0.39	0.00	0.00	2.13	1.61	1.48	1.72	1.99	2.20	0.00	0.24
19.00	41.00	2.58	3.47	5.04	3.65	1.50	0.97	2.10	2.27	0.00	1.10	1.27	1.53	1.74	1.85	1.67	1.65	0.00	0.28
20.00	41.01	2.10	4.46	4.87	3.35	2.64	2.75	2.70	2.79	0.00	3.05	0.28	0.26	3.28	2.37	1.04	0.09	0.00	0.15
21.00	41.00	2.28	4.49	3.89	4.08	2.48	1.71	2.25	1.52	0.00	2.55	0.30	0.30	2.74	1.52	1.30	0.24	1.95	0.25
22.00	41.01	2.76	2.37	5.15	3.00	2.29	1.66	1.71	1.59	0.00	2.48	0.13	0.26	2.55	2.89	1.06	0.04	1.94	0.15
23.00	41.00	1.38	0.01	3.60	0.04	2.20	0.02	0.07	0.07	0.00	0.00	0.06	0.01	0.02	2.04	0.00	0.03	2.67	0.00
24.00	41.01	2.32	0.02	3.16	0.01	3.13	0.06	0.04	0.06	0.00	0.00	0.03	0.00	0.01	2.99	0.00	0.04	2.91	0.00
25.00	41.00	2.73	0.02	3.56	0.04	2.37	0.03	0.04	0.01	0.00	0.00	0.01	0.00	0.06	2.02	0.00	0.02	3.19	0.00
