Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.259s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	77.20	0.00	0.00	1.33	0.00	6.75	0.00	5.51	6.22	0.15	0.00	0.79	0.00
3.00	77.24	2.83	0.00	7.64	1.91	7.46	3.44	3.05	6.19	3.84	0.00	3.74	0.21
4.00	77.25	4.93	0.00	6.24	4.99	6.35	3.71	4.76	4.84	4.19	0.00	4.64	0.16
5.00	77.24	3.63	0.00	7.20	3.91	7.59	5.87	3.40	4.75	4.45	0.00	3.43	0.11
6.00	77.25	5.28	0.00	6.84	2.92	6.77	3.66	5.11	4.68	4.58	0.00	3.89	0.20
7.00	77.24	5.33	0.00	7.05	4.63	7.14	3.67	5.53	4.81	5.60	0.00	5.29	0.01
8.00	77.24	5.36	0.00	6.36	1.09	6.73	3.58	1.13	3.40	1.10	0.00	4.92	0.00
9.00	77.25	5.55	0.00	8.03	0.00	7.24	4.74	0.00	3.89	0.00	0.00	5.74	0.00
10.00	77.24	5.40	0.00	8.19	0.00	6.79	5.10	0.00	5.38	0.00	0.00	5.06	0.00
11.00	77.25	4.50	0.00	8.46	0.00	6.45	5.30	0.00	5.53	0.00	0.00	3.64	0.00
12.00	77.24	4.57	0.00	7.57	1.26	6.87	5.01	0.57	4.68	0.75	0.00	5.72	0.00
13.00	77.25	5.49	0.00	7.57	4.50	7.23	5.95	4.58	4.21	4.53	0.00	5.66	0.00
14.00	77.24	4.72	1.43	5.86	4.84	6.79	6.73	4.40	4.67	4.74	0.00	5.41	0.00
15.00	77.24	3.32	4.68	5.49	4.94	7.57	4.41	5.01	4.33	4.78	0.00	4.20	0.00
16.00	77.25	5.17	4.53	6.42	4.85	6.19	4.22	4.07	4.19	3.81	0.00	5.24	0.00
17.00	77.24	5.79	5.23	5.09	4.23	4.80	3.83	4.50	4.27	4.78	0.00	3.45	0.00
18.00	77.25	0.10	1.03	5.33	0.88	4.66	0.61	0.00	4.05	0.45	0.00	1.98	0.00
19.00	77.24	0.11	0.67	5.91	0.80	6.47	0.01	0.00	3.47	0.13	0.00	1.56	0.00
20.00	77.25	0.07	1.43	6.47	0.98	6.22	0.08	0.00	1.57	0.04	0.00	1.25	0.00
21.00	77.24	0.03	1.44	6.74	1.04	5.31	0.06	0.00	0.64	0.06	0.00	1.59	0.00
22.00	77.24	0.63	0.79	5.44	0.81	6.57	0.71	0.70	0.86	0.30	0.00	1.02	0.01
23.00	77.25	3.89	0.00	5.39	4.87	6.66	3.63	0.09	0.84	0.00	0.00	0.00	0.38
24.00	77.24	2.38	0.00	2.59	0.37	6.02	0.45	0.00	0.38	0.00	0.00	0.00	0.01
25.00	77.25	1.61	0.00	2.36	0.42	6.01	0.33	0.00	0.34	0.00	0.00	0.00	0.03
26.00	77.24	2.74	3.21	1.43	0.25	2.52	0.16	0.00	0.15	0.00	0.00	0.00	0.00
27.00	77.25	4.96	4.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	77.24	3.76	5.04	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00
29.00	77.25	6.23	2.35	5.66	0.00	0.73	1.17	1.12	1.86	0.00	0.00	0.00	0.07
30.00	77.24	3.11	1.04	4.77	0.00	5.93	0.48	1.80	3.01	0.00	0.00	2.02	0.03
31.00	77.24	4.78	0.07	6.32	0.00	7.14	0.61	4.47	4.90	0.00	0.01	4.30	0.02
32.00	77.25	4.75	0.08	6.90	0.00	7.43	0.40	2.00	4.57	0.06	0.01	3.39	0.03
33.00	77.24	3.03	1.97	4.81	0.00	7.02	2.17	0.00	3.81	2.81	0.02	4.10	0.09
34.00	77.25	2.11	1.79	6.87	0.00	7.34	1.83	0.00	2.31	2.16	0.07	1.21	0.07
35.00	77.24	3.72	4.22	7.48	1.12	6.64	1.46	1.30	1.76	0.42	0.01	2.41	0.01
36.00	77.25	3.77	4.81	5.83	3.32	5.28	2.66	4.16	2.43	0.12	0.00	3.19	0.01
37.00	77.24	3.84	4.59	6.30	3.05	6.02	2.92	3.74	3.25	0.11	0.00	3.73	0.02
38.00	77.24	5.05	3.22	5.37	2.84	6.42	3.39	2.79	4.36	0.02	0.00	3.11	0.00
39.00	77.25	3.94	3.86	6.33	3.28	6.81	4.57	3.02	3.48	0.06	0.00	1.55	0.04
