Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.789s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.77	4.63	3.16	7.84	4.49	3.12	0.00	4.69	0.00	3.09	0.94	4.11	0.03
3.00	65.80	5.02	2.88	7.97	3.87	4.18	0.00	4.75	0.00	2.99	0.34	3.60	0.17
4.00	65.81	4.44	3.89	6.42	3.54	4.33	0.12	2.82	3.60	2.77	0.17	3.96	0.18
5.00	65.80	4.38	3.76	7.36	2.75	4.10	0.03	4.66	3.93	2.67	0.29	3.96	0.06
6.00	65.80	5.06	4.16	8.22	2.67	3.12	0.30	5.06	3.57	2.95	0.15	4.96	0.01
7.00	65.81	4.00	3.65	7.77	1.94	3.25	0.02	4.11	3.02	3.25	1.79	4.26	0.00
8.00	65.80	5.13	3.17	8.13	0.00	4.50	0.00	5.38	0.46	4.20	3.12	4.74	0.00
9.00	65.81	5.27	3.65	7.31	0.01	4.69	0.00	5.04	0.43	3.53	3.63	3.94	0.00
10.00	65.80	3.85	4.54	7.98	0.00	3.69	0.00	5.08	0.39	3.48	3.07	5.18	0.00
11.00	65.80	4.60	3.98	7.47	0.01	4.14	0.00	4.65	0.43	3.93	4.64	4.55	0.00
12.00	65.81	4.19	2.89	6.84	2.49	3.14	0.00	3.45	0.58	2.19	4.38	5.14	0.00
13.00	65.80	4.77	0.85	7.29	2.61	0.02	0.00	2.85	1.02	1.68	2.81	1.61	0.00
14.00	65.81	4.21	0.21	7.19	0.33	0.00	0.00	0.37	0.00	5.06	3.96	0.24	0.00
15.00	65.80	6.35	0.00	9.07	0.00	0.00	0.00	0.00	0.00	3.82	5.05	0.00	0.00
16.00	65.80	6.51	0.00	8.74	0.00	0.00	0.00	0.00	0.00	4.81	5.35	0.00	0.00
17.00	65.81	6.36	0.00	0.85	0.36	0.00	0.00	0.08	0.00	3.98	4.81	1.10	0.00
18.00	65.80	6.45	0.00	0.00	0.73	0.00	0.00	0.63	0.00	3.20	3.13	4.57	0.01
19.00	65.81	5.31	0.00	0.00	1.30	0.00	0.00	1.55	0.00	1.56	0.34	1.19	0.04
20.00	65.80	6.32	0.00	0.00	1.02	0.00	0.00	0.82	0.00	1.53	0.18	1.85	0.15
21.00	65.80	6.64	0.00	0.00	4.93	0.00	0.00	4.89	0.00	5.99	6.38	6.26	0.44
22.00	65.81	6.92	0.00	0.00	7.29	0.00	0.00	5.75	0.00	7.30	8.30	6.00	0.19
23.00	65.80	8.07	0.00	0.00	7.77	0.00	0.00	7.85	0.00	6.68	7.59	5.92	0.00
24.00	65.81	6.51	4.82	0.00	3.07	0.00	0.00	5.08	0.00	3.86	3.58	3.98	0.00
25.00	65.80	5.63	4.65	0.00	2.83	0.00	0.00	4.40	0.00	2.35	1.89	5.29	0.00
26.00	65.80	5.40	4.76	0.00	3.07	0.00	0.00	4.22	0.00	1.99	2.29	4.81	0.00
27.00	65.81	6.55	4.35	0.00	2.75	0.00	0.00	4.50	0.00	3.27	2.53	5.03	0.00
28.00	65.80	5.90	6.28	0.00	3.55	0.00	0.00	6.09	0.00	1.95	3.60	6.29	0.00
29.00	65.81	5.32	3.01	0.00	1.44	0.00	0.00	1.99	0.00	3.41	1.50	2.08	0.00
