Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.789s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 30.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.35	56.95	49.35	2.95	6.67	0.00	4.50	2.83	3.85	2.86	0.00	2.57	3.56
3.00	65.80	57.22	49.59	2.13	7.81	0.00	3.37	2.48	2.84	3.64	0.00	2.26	4.45
4.00	65.81	57.22	49.59	1.94	7.21	0.00	4.71	2.36	3.96	3.83	0.00	2.03	5.51
5.00	65.80	57.22	49.59	1.54	8.02	0.00	5.48	1.97	5.44	3.66	1.00	0.90	4.02
6.00	65.80	57.22	49.58	0.38	8.09	0.00	5.02	0.58	3.78	4.56	4.26	0.43	4.35
7.00	65.81	57.22	49.59	0.84	7.45	0.00	1.74	1.12	4.30	3.80	2.39	1.17	4.77
8.00	65.80	57.22	49.59	4.57	7.65	0.00	0.10	5.03	2.82	1.76	0.34	4.63	4.31
9.00	65.81	57.22	49.59	3.83	7.21	0.00	0.09	5.09	4.77	0.00	0.33	4.75	5.46
10.00	65.80	57.23	49.58	4.78	6.66	0.00	0.01	5.19	4.20	0.00	0.24	4.84	4.83
11.00	65.80	57.22	49.59	4.54	7.21	0.00	0.08	4.47	0.00	0.00	2.09	2.46	1.94
12.00	65.81	57.22	49.59	0.58	5.71	0.00	4.62	4.10	0.00	0.00	4.92	1.81	0.00
13.00	65.80	57.22	49.59	0.00	8.23	0.00	5.78	8.23	0.00	0.00	0.63	5.63	0.00
14.00	65.81	57.22	49.58	0.00	9.83	0.00	6.27	7.27	0.00	0.00	0.38	6.02	0.00
15.00	65.80	57.22	49.59	0.00	9.31	0.00	6.55	6.78	0.00	0.00	0.69	7.10	0.00
16.00	65.80	57.22	49.59	0.00	9.34	0.00	7.74	7.18	0.00	0.00	0.47	6.99	0.00
17.00	65.81	57.22	49.59	0.00	9.83	0.00	5.85	8.37	0.00	0.00	0.64	7.87	0.00
18.00	65.80	57.23	49.59	0.00	8.48	0.00	7.22	1.30	0.00	0.00	6.51	1.63	0.00
19.00	65.81	57.22	49.58	0.00	6.99	0.00	4.74	5.19	0.00	0.00	5.68	0.17	0.00
20.00	65.80	57.22	49.59	0.00	8.76	0.00	4.55	6.02	0.00	0.00	6.02	0.30	0.00
21.00	65.80	57.22	49.59	0.00	8.40	0.00	6.10	6.39	0.00	0.00	6.31	0.33	0.00
22.00	65.81	57.22	49.59	0.00	9.79	0.00	5.33	7.18	0.00	0.00	7.83	0.35	0.00
23.00	65.80	57.22	49.58	7.38	10.59	0.00	8.58	9.19	0.00	0.00	6.84	5.33	0.00
24.00	65.81	57.22	49.59	6.67	12.51	0.00	8.24	8.73	0.00	0.00	7.64	8.22	0.00
25.00	65.80	57.22	49.59	7.74	10.37	0.00	3.39	4.96	0.00	0.00	5.96	4.82	0.00
26.00	65.80	57.23	49.59	1.70	10.30	0.00	0.10	6.97	0.00	1.25	7.06	5.68	0.00
27.00	65.81	57.22	49.59	0.11	10.04	0.00	0.75	5.82	0.00	6.03	6.33	5.60	0.00
28.00	65.80	57.22	49.58	0.07	9.52	0.00	0.16	6.48	0.00	4.64	7.14	7.31	0.00
29.00	65.81	57.22	49.59	0.09	10.56	0.00	0.12	7.11	0.00	4.87	6.56	6.08	0.00
