Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.557s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.31	45.44	38.88	4.35	3.39	1.93	0.80	0.53	2.21	0.00	0.00	0.60	0.00	0.00	1.56	0.00	2.95	2.44	0.00
3.00	50.55	45.78	39.10	6.50	4.77	2.17	3.30	0.17	2.73	0.00	0.00	0.27	0.00	0.00	3.10	0.00	2.38	3.43	0.00
4.00	50.55	45.78	39.09	5.28	4.46	2.91	3.19	0.09	3.22	0.00	0.00	0.37	0.46	0.00	2.96	0.52	2.49	3.12	0.54
5.00	50.54	45.78	39.10	6.70	3.28	2.85	2.59	0.11	2.85	0.00	0.00	0.13	1.43	0.00	2.76	1.73	2.20	2.70	1.38
6.00	50.55	45.78	39.10	5.75	4.75	2.67	2.82	0.86	2.43	0.00	0.00	0.13	0.42	2.46	1.12	0.62	2.36	2.40	2.49
7.00	50.55	45.78	39.09	5.20	4.07	2.45	3.34	1.90	1.71	0.00	0.00	0.44	1.00	2.43	2.79	0.00	1.52	1.43	0.43
8.00	50.54	45.78	39.10	5.90	4.47	2.08	0.25	3.62	0.07	0.00	0.00	2.28	2.63	0.13	2.44	0.00	1.98	0.00	0.06
9.00	50.55	45.78	39.10	5.37	4.81	1.72	0.25	3.84	0.15	0.00	0.00	2.44	1.04	0.17	2.86	0.00	1.92	2.02	0.00
10.00	50.55	45.78	39.09	5.53	3.81	2.49	0.30	3.36	0.12	0.00	0.00	2.34	1.46	0.36	2.67	0.00	2.01	2.47	0.02
11.00	50.54	45.78	39.10	5.84	4.85	2.52	0.10	2.73	0.11	0.00	0.00	2.73	1.11	0.35	2.65	0.00	1.84	2.71	0.01
12.00	50.55	45.78	39.10	6.13	5.08	1.03	0.54	2.80	0.34	0.00	0.00	2.02	2.75	1.38	1.40	0.00	2.50	2.36	0.13
13.00	50.55	45.79	39.09	4.20	3.76	2.35	1.59	5.22	2.55	0.00	0.00	0.38	2.99	1.68	2.66	0.00	1.56	0.92	1.20
