Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.882s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	50.54	0.00	4.96	0.00	1.25	4.64	5.44	0.26	3.84	0.00	0.00	0.00	4.49	0.00	0.00	0.00	0.00	0.00	0.00
3.00	50.55	2.06	5.55	0.00	7.03	3.28	3.07	3.68	0.35	0.00	0.00	0.00	2.56	0.00	0.03	0.00	0.00	0.00	0.00
4.00	50.55	2.36	5.63	0.00	6.33	2.53	3.07	2.31	0.33	1.66	0.15	0.00	2.77	0.00	0.04	0.00	0.00	0.00	0.00
5.00	50.54	2.32	4.47	0.06	5.31	2.50	1.71	2.25	0.20	1.31	0.12	0.01	2.72	0.00	0.01	0.00	0.00	0.00	2.91
6.00	50.55	2.40	5.84	0.13	5.77	2.57	1.77	1.57	0.10	1.92	0.08	0.00	1.82	0.00	0.01	0.00	0.00	0.00	2.38
7.00	50.55	0.82	5.09	0.06	5.10	1.21	1.10	1.35	0.00	1.94	0.08	0.02	1.49	0.00	0.79	0.00	0.00	0.00	2.40
8.00	50.54	1.50	5.97	0.06	5.18	1.62	1.90	1.63	0.00	0.76	0.01	0.03	0.02	0.00	2.09	0.00	0.00	0.00	0.16
9.00	50.55	2.10	5.29	0.21	4.26	1.95	1.33	2.27	0.00	1.53	0.06	0.00	1.38	0.00	2.38	0.00	0.00	0.00	0.12
10.00	50.55	2.40	5.41	0.16	5.85	2.55	1.11	1.72	0.00	2.09	0.00	0.00	1.17	0.00	1.79	0.00	0.00	0.00	2.43
11.00	50.54	2.57	5.48	0.18	5.87	1.43	1.36	1.77	0.00	2.58	0.00	0.00	0.73	0.00	3.27	0.00	0.00	0.00	1.47
12.00	50.55	1.97	3.00	0.09	4.87	1.75	1.16	2.08	0.00	2.12	0.00	0.00	1.43	0.00	2.16	0.00	0.00	0.00	2.11
13.00	50.55	1.24	6.24	0.00	5.40	0.13	1.37	1.91	0.00	2.10	0.00	0.00	1.83	0.00	0.76	0.00	0.00	0.00	1.79
