Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.383s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	65.36	5.53	1.55	0.00	0.37	4.93	0.04	0.00	1.21	0.00	0.00	4.85	2.11
3.00	65.80	5.12	1.58	0.38	0.12	3.12	0.00	0.80	1.06	0.00	0.01	3.08	1.73
4.00	65.81	4.84	1.37	0.45	0.85	4.56	0.00	0.70	1.57	0.00	0.00	2.58	1.86
5.00	65.80	4.72	0.94	0.48	4.25	4.01	0.13	1.28	0.77	0.00	0.02	2.70	1.29
6.00	65.80	5.44	0.00	1.15	4.87	5.10	0.19	0.49	0.83	0.00	0.00	4.27	2.79
7.00	65.81	4.71	0.00	0.48	5.68	4.18	3.45	0.00	1.26	0.00	0.01	1.94	1.16
8.00	65.80	3.92	0.00	0.00	3.64	3.65	6.13	0.00	0.01	0.00	0.00	0.06	0.19
9.00	65.81	4.30	0.00	0.00	2.34	3.35	7.28	0.00	0.04	0.00	0.00	0.03	0.22
10.00	65.80	4.39	0.00	0.01	3.78	3.23	6.56	0.00	0.00	0.00	0.00	0.06	0.22
11.00	65.80	3.52	0.00	0.01	3.68	4.40	5.01	0.00	0.04	0.00	0.00	0.06	0.07
12.00	65.81	2.59	0.00	0.18	2.53	3.83	3.35	0.00	0.51	0.00	0.00	0.71	0.89
13.00	65.80	3.80	0.00	1.02	0.00	1.28	1.19	0.00	1.98	0.00	0.00	4.08	1.95
14.00	65.81	7.45	0.00	0.62	1.56	1.84	1.31	0.00	0.85	0.00	0.00	5.81	1.44
15.00	65.80	7.04	0.60	0.00	1.13	0.94	1.20	0.00	0.92	0.00	0.00	4.50	1.03
16.00	65.80	4.73	1.17	0.00	1.04	0.92	0.45	0.00	1.12	0.00	0.00	3.95	1.00
17.00	65.81	5.67	1.26	0.00	2.88	1.28	1.16	0.00	0.86	0.00	0.00	3.60	1.26
18.00	65.80	4.87	1.67	0.00	5.19	1.31	0.98	0.00	0.93	0.00	0.00	4.54	1.30
19.00	65.81	6.01	0.21	0.00	0.00	1.58	0.24	0.00	0.22	0.00	0.00	1.17	1.04
20.00	65.80	4.03	0.09	0.00	0.28	1.36	0.02	0.00	0.04	0.00	0.00	1.43	1.12
21.00	65.80	3.78	0.42	0.00	3.69	0.55	1.66	0.00	0.64	0.00	0.00	2.43	2.06
22.00	65.81	5.78	0.84	0.00	5.41	0.00	3.44	0.00	1.34	0.00	0.00	5.14	4.18
23.00	65.80	3.36	1.86	0.00	2.75	0.00	4.20	0.00	0.39	0.00	0.00	2.03	1.62
24.00	65.81	1.59	0.46	0.00	1.53	0.00	1.64	0.00	0.00	0.00	0.00	0.91	0.62
25.00	65.80	5.26	0.06	0.00	4.63	4.91	5.46	0.00	2.11	0.00	0.00	4.74	1.71
26.00	65.80	5.74	1.68	0.00	4.91	4.50	5.74	0.00	1.84	0.00	0.00	3.98	2.19
27.00	65.81	6.36	1.86	0.00	4.08	4.12	5.41	0.00	1.92	0.00	0.00	5.71	1.71
28.00	65.80	5.01	1.88	0.00	4.11	5.54	4.50	0.00	1.58	0.00	0.00	5.66	1.50
29.00	65.81	5.55	1.26	0.00	6.59	6.22	6.30	0.00	1.56	0.00	0.00	4.44	2.58
30.00	65.80	6.35	1.74	0.00	5.54	4.76	2.89	0.00	0.02	0.00	0.00	5.58	1.45
31.00	65.80	5.72	0.00	0.00	4.86	5.97	0.19	0.00	0.00	0.00	0.00	5.29	0.00
32.00	65.81	5.26	0.85	0.00	5.67	6.03	0.25	0.00	0.90	0.00	0.00	5.20	1.91
33.00	65.80	6.33	0.00	0.00	5.28	5.59	0.15	0.00	0.76	0.00	0.00	3.72	0.01
34.00	65.81	5.64	0.00	0.00	4.87	5.59	0.20	0.00	1.01	0.00	0.00	3.85	0.00
35.00	65.80	5.19	0.85	0.00	2.20	4.51	1.59	0.00	1.01	0.00	0.00	4.08	1.30
36.00	65.80	7.05	0.00	0.00	0.21	0.01	6.06	0.00	1.62	0.00	0.00	4.76	3.92
37.00	65.81	5.74	0.00	0.00	0.00	0.00	5.49	0.00	2.71	0.00	0.00	5.84	2.17
38.00	65.80	4.36	0.03	0.00	0.00	0.00	5.41	0.00	2.25	0.00	0.00	5.31	2.40
39.00	65.81	5.55	0.02	0.00	0.00	0.00	5.44	0.00	2.18	0.00	0.00	6.33	2.28
