Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.466s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	47.50	47.31	43.54	6.12	0.48	0.00	0.49	0.46	0.98	4.51	0.00	0.00	0.00	3.13	0.00	0.20	0.00	0.00	1.49
3.00	47.68	47.68	43.87	4.14	2.19	5.03	3.28	0.03	3.92	2.62	0.02	2.19	0.00	1.59	0.00	0.04	0.00	0.00	0.02
4.00	47.68	47.68	43.87	2.99	2.65	5.49	3.20	0.01	4.25	3.76	0.00	2.49	0.00	2.29	0.02	0.02	0.00	1.03	0.00
5.00	47.68	47.68	43.88	4.71	2.35	4.62	3.07	0.19	4.49	1.54	0.03	1.75	0.00	2.79	0.03	0.43	0.02	2.66	0.02
6.00	47.68	47.68	43.87	5.31	3.03	7.38	2.56	0.70	4.40	2.96	0.02	2.79	0.00	3.26	0.00	2.38	0.06	2.85	0.08
7.00	47.68	47.68	43.87	4.28	2.68	6.06	2.37	1.37	4.37	2.26	0.00	1.72	0.00	2.86	0.03	3.03	0.00	2.36	0.08
8.00	47.68	47.68	43.87	4.05	2.09	6.21	0.95	3.14	2.84	1.76	0.00	1.39	0.00	1.70	1.04	3.03	0.00	2.20	0.70
9.00	47.68	47.68	43.88	4.99	0.21	5.97	0.11	4.53	3.62	2.11	0.00	3.44	0.00	1.53	1.50	2.89	0.00	2.71	1.29
10.00	47.68	47.68	43.87	4.46	0.22	5.97	0.12	3.72	3.18	2.55	0.00	1.99	0.00	2.10	1.29	3.16	0.00	3.09	0.99
11.00	47.68	47.68	43.87	5.78	0.08	6.68	0.00	3.14	4.57	3.09	0.00	2.77	0.00	2.10	0.12	2.70	0.00	2.62	1.82
12.00	47.68	47.68	43.87	3.53	0.15	5.11	0.08	3.96	3.21	2.66	0.38	2.29	0.00	2.35	1.36	3.72	0.00	2.88	1.48
13.00	47.68	47.68	43.88	4.50	0.16	5.42	0.61	2.88	3.30	2.68	0.69	2.21	0.00	1.18	0.55	2.63	0.00	1.45	0.76
14.00	47.67	47.67	43.87	3.39	0.00	5.55	1.63	0.29	4.66	2.21	0.00	2.16	0.00	0.06	0.08	3.27	0.00	0.01	0.03
15.00	47.68	47.68	43.87	4.44	0.00	6.85	0.11	0.12	4.84	2.41	0.73	2.25	0.00	0.08	0.01	2.55	0.00	1.09	0.01
16.00	47.68	47.68	43.87	5.32	0.06	0.35	0.12	0.04	4.53	3.74	0.67	2.43	0.00	0.06	0.03	3.68	0.00	1.72	0.04
17.00	47.68	47.68	43.88	5.57	0.07	0.01	0.15	0.18	4.65	2.47	1.04	1.83	0.00	0.11	0.01	2.46	0.00	1.57	0.06
18.00	47.68	47.68	43.87	4.25	0.17	0.02	0.38	0.85	3.73	2.90	0.83	3.32	0.00	0.31	0.15	3.40	0.00	1.72	0.10
19.00	47.68	47.68	43.87	0.52	0.25	0.71	2.79	4.25	4.17	3.41	0.25	2.67	0.00	2.50	0.00	3.04	0.00	2.86	0.00
20.00	47.68	47.68	43.88	0.33	0.97	5.28	2.49	3.57	4.12	3.27	0.00	0.74	0.00	2.58	0.00	2.19	0.00	2.48	0.00
