Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.424s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	42.90	41.78	40.95	6.78	0.00	0.00	4.71	5.81	4.96	1.76	0.00	4.72	5.94
3.00	42.91	41.96	41.00	6.28	5.81	0.01	6.37	3.10	4.45	0.29	3.37	4.35	3.48
4.00	42.92	41.97	41.01	5.54	5.26	0.04	6.75	3.07	4.62	0.16	4.33	4.35	3.48
5.00	42.91	41.96	41.00	5.12	4.67	0.01	7.29	4.76	4.56	0.30	4.40	3.35	2.94
6.00	42.91	41.97	41.01	5.86	7.38	0.02	7.01	4.10	5.75	0.19	2.12	5.05	5.03
7.00	42.92	41.96	41.00	7.36	4.12	0.00	6.50	5.03	4.49	3.14	0.00	2.81	3.49
8.00	42.91	41.96	41.01	7.43	0.10	0.00	6.29	6.86	4.65	5.90	0.00	0.29	0.00
9.00	42.91	41.97	41.00	7.19	0.06	0.00	6.86	5.47	5.36	5.71	0.00	0.34	0.00
10.00	42.92	41.96	41.01	5.68	5.15	0.00	7.31	5.69	4.30	5.93	0.00	0.26	0.00
11.00	42.91	41.97	41.00	6.78	6.59	0.00	6.86	5.05	5.33	5.57	0.00	0.33	0.01
12.00	42.91	41.96	41.01	3.25	4.74	0.00	4.54	4.51	3.29	4.90	0.00	0.26	1.91
13.00	42.92	41.96	41.00	0.38	5.58	0.00	0.90	4.20	0.48	5.15	0.00	0.19	3.73
14.00	42.91	41.97	41.01	0.31	6.00	0.00	0.71	5.20	0.52	4.65	0.00	0.09	3.10
15.00	42.91	41.96	41.00	0.47	5.20	0.00	0.72	3.89	0.57	4.64	0.00	0.38	3.60
16.00	42.92	41.97	41.01	0.49	5.73	0.00	0.64	4.56	4.44	5.33	5.67	3.59	4.02
17.00	42.91	41.96	41.00	0.48	6.04	0.00	2.03	3.36	4.26	4.65	6.19	4.87	4.74
18.00	42.91	41.97	41.01	0.36	7.41	0.00	5.99	0.28	4.42	6.06	4.76	3.96	4.39
19.00	42.92	41.96	41.00	0.33	6.96	0.00	5.42	0.36	4.63	6.14	5.56	3.89	4.05
20.00	42.91	41.96	41.01	0.46	6.63	0.00	6.23	0.27	4.32	5.35	4.51	4.81	4.26
21.00	42.91	41.97	41.00	0.36	5.24	0.00	6.27	0.21	4.56	4.99	4.48	0.85	5.29
22.00	42.92	41.96	41.01	1.71	7.50	0.00	5.92	0.19	5.32	4.32	3.66	0.31	3.48
23.00	42.91	41.97	41.00	5.81	6.70	0.00	5.28	0.03	3.53	0.34	0.19	4.47	0.54
24.00	42.91	41.96	41.01	5.63	5.75	0.00	5.19	0.02	4.80	0.52	0.07	4.50	0.65
25.00	42.92	41.97	41.00	6.74	4.91	0.00	5.36	0.00	4.66	0.58	0.19	4.56	0.71
26.00	42.91	41.96	41.01	6.05	6.29	0.00	5.29	0.00	4.55	0.37	0.16	5.38	0.55
27.00	42.91	41.96	41.00	5.31	4.26	0.00	5.55	0.02	5.33	0.36	0.17	4.54	0.89
28.00	42.92	41.97	41.01	1.31	5.17	0.00	5.54	3.63	5.36	2.50	0.55	4.33	2.99
29.00	42.91	41.96	41.00	0.17	5.42	0.00	7.42	2.66	4.35	4.36	0.60	3.62	4.07
30.00	42.91	41.97	41.01	0.26	6.79	0.00	5.85	3.71	4.27	3.60	0.66	3.48	2.68
31.00	42.92	41.96	41.00	0.26	5.71	0.00	6.05	3.17	4.54	4.14	0.74	3.81	2.29
32.00	42.91	41.96	41.01	0.36	6.04	0.00	5.58	3.94	5.00	3.73	0.91	3.77	3.65
33.00	42.91	41.97	41.00	5.63	5.63	0.00	5.51	5.29	5.56	6.26	3.00	4.23	1.02
34.00	42.92	41.96	41.01	5.88	6.94	0.00	6.40	4.12	6.21	5.50	5.88	5.23	0.17
35.00	42.91	41.97	41.00	6.42	5.88	0.00	6.79	4.42	6.08	4.84	5.41	5.09	0.03
36.00	42.92	41.96	41.01	6.36	6.46	0.00	6.29	5.13	4.95	3.99	5.57	4.92	0.01
37.00	42.91	41.97	41.00	5.87	7.02	0.00	5.93	3.82	4.78	4.77	6.28	6.36	0.01
38.00	42.91	41.96	41.01	6.31	7.54	0.00	5.58	4.68	5.56	4.39	5.84	4.93	1.62
39.00	42.92	41.96	41.01	7.50	7.61	0.00	6.13	5.88	4.85	5.57	5.33	4.48	3.73
