Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.571s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	59.08	45.62	0.00	2.80	3.00	1.59	3.11	4.25	0.00	2.41	1.89	0.00	0.00	2.59	1.73	0.82	2.45	0.00	0.60
3.00	59.13	45.78	1.39	5.58	2.76	3.13	2.62	5.31	0.97	2.52	2.75	2.03	1.93	2.32	2.66	2.28	2.70	0.80	1.91
4.00	59.13	45.78	2.10	4.18	2.83	1.85	2.41	4.91	2.44	2.91	3.04	2.50	2.10	3.37	0.98	2.40	2.15	2.92	1.55
5.00	59.13	45.78	2.26	4.98	2.93	2.81	2.16	4.44	2.28	2.72	2.56	2.28	2.61	2.38	0.10	2.72	2.10	2.64	1.84
6.00	59.13	45.78	2.98	5.59	2.39	3.25	2.32	5.06	2.55	2.57	2.41	2.56	2.74	2.27	0.06	1.99	1.46	2.63	2.10
7.00	59.13	45.78	2.76	4.09	2.77	2.01	2.46	2.63	1.56	2.48	1.43	2.22	3.17	0.95	0.64	1.33	1.39	2.83	0.83
8.00	59.13	45.78	0.29	3.41	1.39	2.86	0.52	0.16	0.00	2.46	2.18	0.13	2.15	0.07	1.44	0.29	0.42	0.00	0.00
9.00	59.13	45.78	0.12	3.85	2.22	4.09	0.08	0.09	0.12	2.03	1.61	2.02	1.77	0.06	0.91	0.13	0.28	0.00	0.01
10.00	59.13	45.78	0.02	4.17	2.47	4.09	0.11	0.07	0.29	2.25	1.04	2.12	2.36	0.09	0.57	0.04	0.39	0.02	0.03
11.00	59.13	45.78	0.09	4.73	2.29	3.65	0.03	0.17	0.30	2.32	1.48	2.25	2.18	0.02	0.93	0.02	0.25	0.08	0.00
12.00	59.13	45.78	0.03	5.33	2.18	3.17	0.13	0.08	0.34	2.20	1.01	1.57	1.37	0.07	0.47	0.06	0.65	0.01	0.01
13.00	59.13	45.79	2.04	3.59	2.26	2.29	1.26	5.12	0.16	1.98	1.83	1.50	0.00	0.03	3.65	0.42	0.15	0.06	0.12
14.00	59.13	45.78	1.59	4.87	1.85	2.39	2.37	4.18	1.20	1.82	2.34	0.02	0.00	0.04	2.08	0.09	0.11	0.21	0.00
15.00	59.13	45.78	1.88	5.32	2.06	2.57	1.64	3.84	2.41	2.56	2.23	0.10	0.00	0.01	2.15	1.50	0.02	1.02	0.17
16.00	59.13	45.78	2.37	3.74	2.20	2.91	2.15	4.29	2.53	2.82	2.72	0.04	0.00	0.03	1.33	2.53	0.07	1.88	0.12
17.00	59.13	45.78	2.06	2.91	2.59	2.30	2.23	3.28	1.38	2.47	3.28	0.00	0.01	0.03	1.17	1.89	0.03	1.89	0.19
18.00	59.13	45.78	1.28	4.09	2.50	2.40	2.28	3.83	1.54	0.54	1.93	0.10	1.98	0.09	1.59	2.20	0.07	2.75	0.03
19.00	59.13	45.78	0.01	4.27	1.89	2.23	2.38	4.60	2.36	0.04	2.41	0.10	2.03	0.06	2.55	1.63	0.00	2.12	0.07
20.00	59.13	45.78	0.00	3.77	2.04	2.83	1.67	4.40	2.23	1.01	2.35	0.22	1.49	0.03	1.55	0.58	0.01	0.93	0.08
21.00	59.13	45.78	0.00	0.00	1.99	2.92	1.80	4.66	3.54	2.37	2.04	0.11	2.23	0.07	0.02	0.08	0.00	1.49	0.02
22.00	59.13	45.78	0.15	0.01	3.10	2.30	2.84	4.96	1.65	2.15	1.75	0.13	1.29	0.15	0.04	0.63	0.00	2.21	0.06
23.00	59.13	45.79	0.00	3.35	1.36	0.61	1.15	3.74	0.94	2.26	0.09	0.30	1.26	0.26	1.95	0.62	0.75	1.26	0.51
24.00	59.13	45.78	1.92	3.91	0.03	1.43	1.94	3.44	0.03	0.00	0.60	1.89	1.64	0.73	0.25	2.41	0.35	0.37	0.12
25.00	59.12	45.78	2.85	3.39	0.02	2.13	1.89	3.68	0.20	0.00	0.38	1.62	1.70	0.75	0.06	1.73	0.89	0.20	0.03
26.00	59.13	45.78	2.57	4.58	0.03	1.93	2.32	3.93	0.21	0.00	0.44	2.00	2.09	1.10	0.00	2.39	1.91	0.30	0.08
27.00	59.13	45.78	2.37	3.16	0.80	1.49	1.94	3.73	0.20	0.00	0.16	1.98	2.49	0.92	0.30	2.09	1.62	0.19	0.66
28.00	59.13	45.78	0.00	0.00	2.74	0.00	0.89	4.09	0.17	2.63	0.06	1.56	0.97	0.91	0.97	0.74	1.52	1.30	1.61
29.00	59.13	45.78	0.00	0.00	0.20	0.00	1.98	1.28	3.27	0.35	3.45	2.68	0.36	0.42	0.80	0.02	0.88	0.37	0.61
30.00	59.13	45.78	0.00	0.00	0.03	0.00	3.72	1.45	2.88	0.04	2.49	2.61	0.72	0.70	0.71	0.04	0.90	0.01	0.69
31.00	59.13	45.78	2.68	1.71	0.66	0.00	2.19	0.67	1.55	0.00	2.65	2.27	0.77	0.63	0.95	0.10	0.57	0.22	0.24
32.00	59.13	45.78	4.56	1.59	2.57	0.00	1.89	3.65	1.75	2.06	0.64	0.90	2.73	0.00	1.47	0.89	2.04	0.95	0.00
33.00	59.13	45.78	4.64	2.56	3.39	0.00	2.85	3.38	0.49	1.38	0.04	0.03	2.56	0.00	0.98	1.37	2.66	2.76	0.00
34.00	59.13	45.79	5.11	2.36	3.41	0.00	1.93	4.05	0.04	2.13	0.02	0.04	2.07	0.00	1.26	1.47	1.72	2.66	0.00
35.00	59.13	45.78	5.13	2.10	2.57	0.00	2.52	3.91	0.01	0.94	0.09	0.03	2.84	0.00	1.22	0.84	3.26	2.96	0.00
36.00	59.13	45.78	5.30	2.52	2.52	0.00	2.48	4.21	0.55	1.42	1.50	0.54	2.19	0.00	1.46	0.93	1.63	3.19	0.00
37.00	59.13	45.78	5.19	1.43	1.34	0.00	1.83	1.33	2.81	2.41	3.56	2.32	1.25	0.00	0.10	0.95	1.63	1.22	0.93
38.00	59.13	45.78	4.36	0.18	0.89	0.00	2.17	0.93	2.32	3.26	3.30	2.62	0.33	0.00	0.09	0.65	1.98	1.15	0.62
39.00	59.13	45.78	4.17	0.29	1.03	0.00	3.25	0.85	2.04	3.44	2.65	1.85	0.26	0.00	0.13	0.57	3.08	1.01	1.02
