Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.857s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	43.57	37.05	5.62	0.00	0.00	4.75	4.98	0.00	0.00	1.74	0.00	2.20	0.00	0.07	2.06	0.00	0.00	0.22	1.97
3.00	43.87	37.20	6.37	0.10	0.00	5.90	6.20	0.00	2.43	2.13	0.53	2.08	0.00	2.57	2.93	0.00	0.00	2.02	3.85
4.00	43.87	37.20	5.64	1.71	0.01	4.64	6.41	0.00	1.58	2.54	2.94	2.82	0.00	2.20	3.20	0.34	0.00	1.62	2.58
5.00	43.88	37.20	4.21	1.74	0.00	4.76	6.49	0.00	2.11	2.39	2.64	2.96	0.00	2.27	2.52	0.26	0.00	0.47	2.36
6.00	43.87	37.20	5.29	2.20	0.01	5.12	4.84	0.00	2.91	1.75	3.32	2.71	0.00	3.12	1.72	0.02	0.00	0.15	2.40
7.00	43.87	37.18	6.22	1.89	0.40	5.20	4.85	0.00	2.23	2.23	1.74	2.37	0.00	2.66	3.19	0.04	0.00	0.13	2.30
8.00	43.87	37.20	5.64	2.64	2.79	4.39	5.04	0.00	1.62	1.20	2.02	2.75	0.00	0.72	2.85	0.03	0.00	0.12	2.11
9.00	43.88	37.20	6.64	1.62	2.56	4.38	5.47	0.00	2.83	1.71	2.19	1.86	0.00	0.63	2.77	0.04	0.00	0.13	2.47
10.00	43.87	37.20	4.64	2.01	2.72	5.21	5.64	0.00	2.03	1.67	2.56	2.58	0.00	2.37	2.35	0.11	0.00	0.12	2.34
11.00	43.87	37.20	5.81	1.47	2.47	3.40	4.01	0.00	2.55	2.47	2.29	1.75	0.00	2.01	0.90	0.35	0.00	1.97	2.67
12.00	43.87	37.20	6.22	0.63	3.20	2.45	2.73	0.00	1.55	2.92	1.19	2.21	0.00	2.18	2.50	0.26	0.00	2.18	1.73
13.00	43.88	37.18	5.40	0.00	2.56	5.37	6.06	0.00	2.84	1.91	3.23	2.65	0.00	2.65	3.22	0.76	0.00	1.53	2.92
14.00	43.87	37.20	4.77	0.00	3.21	3.77	4.59	0.00	2.36	2.92	3.83	2.19	0.00	2.81	2.50	0.56	0.00	1.25	2.13
15.00	43.87	37.20	6.12	1.01	3.37	5.27	6.06	0.00	3.44	2.85	2.62	2.84	0.00	3.18	2.49	0.49	0.00	2.22	2.08
16.00	43.87	37.20	5.79	1.98	3.31	4.49	5.81	0.00	2.16	2.61	3.36	3.02	0.00	2.03	3.47	0.15	0.00	2.34	2.46
17.00	43.88	37.20	5.48	2.61	3.20	4.05	6.03	0.00	2.83	2.15	2.46	2.34	0.00	1.94	2.53	0.37	0.00	2.17	2.58
18.00	43.87	37.20	5.93	2.32	3.53	4.37	6.00	0.00	0.11	2.63	2.20	0.00	0.00	3.11	0.67	0.35	0.00	1.75	3.32
19.00	43.87	37.18	2.00	2.36	2.80	5.96	6.10	0.00	0.08	2.17	0.63	0.00	0.00	2.17	2.31	0.51	0.00	1.25	2.34
20.00	43.88	37.20	1.29	2.74	3.72	5.33	6.37	0.00	0.95	2.31	0.11	0.02	0.00	2.53	2.65	2.13	0.00	0.42	2.02
21.00	43.87	37.20	0.85	1.26	2.93	4.07	5.24	0.00	0.00	1.79	0.93	0.00	0.00	2.36	2.59	1.56	0.00	1.27	2.15
22.00	43.87	37.20	0.00	2.65	0.97	6.22	6.55	0.00	0.00	3.31	0.00	0.00	0.00	2.96	4.77	0.00	0.00	0.66	0.39
23.00	43.87	37.20	0.00	2.31	1.68	7.29	7.39	0.00	0.00	2.82	0.00	0.00	0.00	3.09	3.81	0.00	0.00	0.73	0.00
24.00	43.88	37.20	0.00	2.10	1.04	7.30	7.59	0.00	0.00	3.89	0.00	0.00	0.00	3.65	2.57	0.00	0.00	1.67	0.00
25.00	43.87	37.18	0.00	1.19	2.61	6.39	6.81	0.00	0.00	2.00	1.61	0.00	0.00	1.76	2.49	2.02	0.00	1.72	0.00
26.00	43.87	37.20	0.00	0.01	3.47	6.67	7.37	0.00	0.00	0.15	4.37	0.00	0.00	2.31	3.71	2.32	0.00	0.10	0.00
27.00	43.87	37.20	0.00	0.00	4.78	5.90	7.05	0.00	0.00	0.09	3.63	0.00	0.00	3.64	3.17	1.85	0.00	0.11	0.00
28.00	43.88	37.20	0.00	0.46	2.90	4.86	5.93	0.00	0.00	0.13	2.40	0.00	0.00	3.94	2.76	2.16	0.00	0.19	0.00
29.00	43.87	37.20	0.00	0.00	2.57	6.28	6.84	0.42	0.00	0.17	2.64	0.00	0.00	2.81	2.89	2.10	0.00	0.06	0.00
30.00	43.87	37.18	0.00	0.00	1.80	4.72	3.99	0.52	0.00	0.29	1.79	0.00	0.00	1.34	1.74	1.47	0.00	0.13	0.00
31.00	43.87	37.20	0.00	1.55	0.03	4.42	4.28	0.17	0.00	0.00	0.94	0.00	0.00	1.03	0.09	0.37	0.00	0.11	0.00
32.00	43.88	37.20	0.00	1.90	0.17	5.66	5.83	0.11	0.00	0.00	4.01	0.00	0.00	0.85	1.47	0.76	0.00	1.20	0.00
33.00	43.87	37.20	0.00	1.75	0.16	5.31	5.78	0.00	0.00	0.00	4.02	0.00	0.00	0.63	1.88	0.75	0.00	1.54	0.00
34.00	43.87	37.20	0.00	2.31	0.15	5.65	6.61	0.00	0.00	0.00	3.64	0.00	0.00	0.65	2.52	0.70	0.00	2.27	0.00
35.00	43.87	37.20	0.00	2.12	0.06	5.18	4.23	0.00	0.00	0.37	2.23	0.00	0.00	1.52	2.07	0.38	0.00	1.55	0.00
36.00	43.88	37.18	4.50	2.74	0.26	4.25	5.67	0.00	0.00	0.11	2.04	1.27	0.00	2.84	0.00	0.13	0.00	2.40	0.00
37.00	43.87	37.20	5.82	2.16	0.03	4.51	5.55	0.00	0.00	0.21	2.35	1.62	0.00	1.90	0.19	0.25	0.00	1.92	0.00
38.00	43.87	37.20	5.00	0.82	0.09	4.26	6.60	0.00	0.00	0.27	2.73	2.96	0.00	2.96	0.55	0.34	0.00	2.27	0.00
39.00	43.88	37.20	5.77	1.74	0.11	4.49	7.06	0.00	0.00	0.35	4.27	2.50	0.00	2.85	0.29	0.52	0.00	3.67	0.00
